,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15812,146764,61142,134263,67043,156102,71857,89909,142231,87782,12275,72152,96568,31215,18837,84513,148843,138636,158832,79915,140139,92076,157321,119163,133857,159495,152668,123341,89059,91811,139918,74760,115583,125156,153694,155578,149547,128595,166631,119226,49013,103294,156055,138260,149546,158370,121700,145361,67327,69570,11888,89034,2120,53931,44101,43064,12159,40216,66534,27475,34017,55910,38544,57523,24359,5463,18032,13666,49475,45636,43836,5022,9917,69753,64045,32464,40392,1650,71055,45682,203,11089,69991,64686,30201,4225,16415,11889,50095,48655,51604,14323,10772,59350,36525,46149,30345,47500,19112,34747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112559,137789,142251,84707,86668,60525,119313,135016,20942,64803,111370,74557,46689,59306,146800,36459,59985,138314,142879,153628,39121,43496,105517,102387,154178,141348,14239,12191,148616,155779,149369,64016,110504,126535,90658,127363,85174,46673,150109,14367,127433,106316,83016,124744,140345,80645,158978,48096,3833,16945,60817,10123,58408,45151,73028,139913,147640,149996,123147,116010,105205,52226,60452,106212,121089,99944,24411,101134,131792,82463,96266,109076,163720,82609,74895,15090,63750,133672,143988,82497,64334,94134,123255,30443,102179,74383,152393,18717,120708,135432,74983,111331,143486,13359,71859,115376,22501,51760,60074,71839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129967,1754,154015,114172,70355,38104,114752,65029,153344,78819,70891,148990,142236,97921,102513,14656,152192,85348,80809,38940,103541,105784,146906,98769,152364,80027,104289,99175,141059,5016,128861,1882,145559,15649,91132,9439,132962,132204,137774,148642,136486,100505,140798,140762,92530,809,127338,5520,161226,148860,140687,136836,123246,53049,160791,154116,76163,132647,109870,77937,127347,32049,145959,75874,154287,30609,144790,106231,125900,133642,132110,142602,116134,158379,133971,114889,121589,116615,149756,145843,99993,69778,128920,153475,70890,92206,146113,88380,75833,71949,135969,56319,124879,68064,74762,134449,53046,16770,116247,83072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,67036,113398,108154,105329,16742,89738,125279,59072,100477,132340,121623,162771,148073,85316,47481,116489,48057,164415,135362,147320,86163,70911,63148,152471,101922,119357,63484,53288,114474,125104,142251,50771,62885,118540,78108,138054,89443,104910,57847,117075,29211,151444,147344,85356,123000,132212,153975,103388,74422,137444,54648,147385,146690,115137,129992,144581,124744,52509,59061,146487,66030,48176,101229,47501,137064,137523,91083,146519,34713,153763,66423,106645,118583,19374,50546,444,151713,94002,92849,40566,32632,90677,71627,102053,85164,136379,86021,86501,72454,120950,144128,59026,146479,82942,133236,90374,84155,156741,68928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110122,78657,146487,138786,156380,79799,51123,41294,161538,143026,30047,135022,118481,154096,113947,66266,157325,77609,69714,76508,109594,94543,153054,49810,134643,58017,139870,12271,78005,50088,152891,122016,154895,83932,124999,136212,69189,76955,142072,48677,125590,103783,97263,94427,126660,142437,157459,69569,123787,142313,48575,14395,57875,23707,80790,71690,145051,55239,80038,438,129764,51080,149617,155876,96231,130613,125907,10903,105949,142736,93342,147765,124328,101628,95123,112300,62176,118620,158149,126165,105612,75541,125187,135698,117939,13496,146770,145212,117246,142919,112634,157954,64089,70047,86969,137000,44504,65529,134752,131246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101765,38946,147856,158758,113840,123762,157800,153821,106972,77674,147642,151318,53190,77382,135614,135036,68270,88399,121346,129865,156078,86769,32298,30105,130069,137382,122424,127656,88972,48288,106750,142620,94034,51977,105916,136744,146655,161859,150584,157167,102450,61498,154027,149325,133770,116114,163380,36769,47882,125546,145894,148106,147148,112565,57441,91583,90620,143363,130463,97995,95802,137501,160763,76568,156104,31213,153817,129678,92277,164556,102432,116474,62953,158886,72727,49017,58814,151296,107998,110192,166702,116744,152481,110936,157720,113711,98771,109252,133384,111818,26643,118195,154796,117086,44701,66082,129356,101195,133931,67971
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131875,129750,78436,113192,118034,83571,40377,34267,155963,152967,153902,150329,118623,130222,146653,149906,168692,90902,62701,162084,162300,111221,89899,135200,151590,117390,139243,80836,138277,121553,141090,139036,127472,117432,161416,143899,111665,140673,153904,148161,133113,36672,157683,79213,91482,131839,118668,61070,142343,133186,155043,102070,117981,160817,47456,1516,139295,96838,155823,130443,138715,2391,95323,45451,147557,170413,71855,94763,150876,88552,114123,74244,76818,86635,116125,54692,64363,59203,142019,130792,84875,44303,110164,230,148861,128757,63020,129894,143042,77053,90679,105911,88748,143982,151401,144290,48872,8575,155805,87406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78180,95282,163304,46748,114947,103724,108975,108794,150338,40239,42587,36402,107727,143999,111439,65291,84507,103998,92959,76518,77529,155444,64259,129312,132471,159829,164672,90002,143322,100134,124077,58645,147827,155505,124221,161823,157434,137545,59458,133637,155439,84383,62417,144715,131183,101410,86434,148218,154669,61535,107683,149066,169839,148994,70011,158335,154234,87153,153520,150759,108727,52874,115508,104248,163042,159662,140496,1457,22067,92350,49162,78411,149282,57729,21822,95682,117193,51997,154367,87859,62921,93619,159530,159950,159541,44659,20916,37602,104251,130977,143906,134252,165559,152071,99461,106135,114951,13999,137589,110628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91164,67532,134874,159031,136231,149838,143089,160680,81369,68993,134547,155739,130622,143432,65185,66341,91629,62857,80763,61276,73082,87053,81781,62151,100543,138913,135664,139922,145433,148696,139244,162793,150436,113937,134297,106487,99242,119816,152594,103255,122754,792,144222,143438,121890,122750,141877,151275,106668,122391,138147,92872,159933,160242,132789,141813,139146,35168,133862,142756,146072,123292,165296,131921,166078,157533,112334,132252,155578,133297,120990,154443,109510,109362,139300,137315,154707,42414,85564,119036,51158,103509,144256,159906,119778,751,164023,83831,67825,87528,132065,144270,56466,47869,130263,110165,102616,110399,126048,92039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141895,56750,148178,161129,103483,99925,94832,130506,155152,135660,84199,130484,76682,115461,104467,141909,123707,141756,129616,157826,94359,99360,154192,63487,144605,140533,96481,99127,118034,125056,160697,156428,152695,75208,114902,118492,158655,136146,157682,155199,143332,118202,130780,66279,144727,155355,147642,162466,154019,119671,99959,50832,53442,68519,143589,143467,137006,151366,131371,5908,159964,157596,111219,146901,136012,96605,132876,142001,88042,135790,116820,81766,153236,111214,160063,38743,123732,99863,141754,145629,133660,97518,77541,94926,158214,62230,166673,81766,80167,127966,143376,14126,65790,157718,123789,141677,150251,124519,139370,100554
