n_nodes,influence,communities,nodes
1.4231499051233396,25.99,42,"[390, 1044, 1714, 1543, 150, 238, 2163, 2601, 1581, 1879, 1589, 330, 703, 1254, 537, 815, 666, 771, 459, 454, 615, 734, 56, 266, 880, 176, 1971, 173, 1354, 2189]"
1.5654648956356736,26.74,45,"[454, 13, 459, 1755, 2245, 1581, 1454, 734, 2158, 1754, 880, 537, 438, 1971, 1437, 703, 845, 666, 2189, 1230, 173, 2097, 266, 1081, 59, 1354, 238, 832, 1714, 176, 771, 2595, 390]"
1.1859582542694498,22.84,41,"[1230, 2245, 176, 1338, 2134, 454, 1714, 1581, 2348, 266, 845, 771, 1254, 832, 666, 1755, 2595, 390, 459, 238, 880, 734, 220, 537, 1437]"
1.1385199240986716,21.86,40,"[454, 1927, 1231, 459, 2245, 1581, 176, 666, 56, 2595, 1230, 1081, 2118, 1879, 238, 1714, 880, 832, 390, 330, 266, 537, 1437, 1354]"
1.4705882352941178,26.24,45,"[1230, 1354, 176, 2245, 1755, 454, 1714, 1581, 880, 2341, 734, 832, 1891, 390, 666, 238, 330, 459, 771, 762, 266, 2189, 537, 1437, 2208, 2595, 173, 2097, 1254, 59, 1879]"
1.5180265654648957,26.1,46,"[1230, 2245, 1354, 2341, 1755, 176, 1891, 762, 880, 454, 1971, 2331, 1714, 771, 390, 1581, 238, 266, 832, 2189, 537, 330, 459, 666, 1437, 2208, 2595, 173, 2097, 59, 1254, 1879]"
1.9924098671726755,29.46,50,"[176, 459, 454, 238, 1755, 2245, 370, 438, 2158, 2336, 734, 1581, 1454, 1879, 1754, 880, 2404, 1589, 2301, 1971, 815, 1254, 2036, 995, 2388, 266, 330, 59, 1437, 173, 1354, 832, 2189, 1230, 771, 390, 537, 666, 2595, 2097, 1714, 703]"
1.2808349146110056,23.81,42,"[1230, 2245, 1354, 2442, 1755, 1589, 1445, 176, 880, 771, 390, 266, 454, 537, 1971, 666, 1437, 238, 1714, 2208, 2595, 1581, 832, 330, 459, 1879, 1254]"
0.7590132827324478,17.05,35,"[1230, 1354, 176, 238, 1755, 832, 2245, 2595, 1862, 771, 454, 390, 330, 880, 459, 666]"
1.4231499051233396,24.65,45,"[1230, 1354, 176, 235, 1755, 238, 2378, 2475, 1581, 832, 2245, 537, 2595, 815, 880, 454, 666, 330, 390, 459, 173, 771, 2190, 734, 1714, 1879, 56, 266, 1971, 2189]"
0.23719165085389005,7.69,19,"[454, 176, 771, 390, 238]"
0.7590132827324478,17.08,34,"[454, 2208, 459, 1755, 330, 2343, 771, 2595, 880, 390, 1581, 238, 176, 56, 1714, 666]"
1.4231499051233396,24.95,44,"[1230, 1354, 615, 235, 176, 238, 1755, 771, 390, 2378, 266, 2189, 537, 2475, 880, 832, 2245, 1581, 666, 2595, 173, 330, 454, 2440, 1714, 459, 734, 1971, 56, 1879]"
0.9962049335863379,20.28,38,"[1230, 176, 2245, 1338, 2134, 2410, 1714, 56, 771, 454, 330, 537, 832, 1755, 1581, 666, 390, 266, 459, 238, 880]"
1.4231499051233396,25.36,43,"[1230, 220, 2245, 370, 176, 382, 1423, 771, 1714, 390, 330, 266, 454, 2189, 173, 1755, 537, 666, 2595, 1581, 1971, 734, 56, 880, 832, 238, 1354, 459, 1879, 615]"
1.8500948766603416,29.12,47,"[390, 1581, 1755, 1539, 220, 2245, 370, 438, 238, 59, 2158, 2336, 330, 2208, 176, 734, 666, 771, 2097, 1576, 1714, 880, 459, 56, 575, 1754, 454, 266, 2189, 1254, 537, 1437, 2595, 173, 1971, 832, 845, 2030, 1230]"
1.3282732447817838,24.3,41,"[454, 1755, 1437, 459, 238, 2245, 176, 832, 666, 897, 2595, 2396, 615, 1684, 56, 1230, 734, 1879, 771, 390, 1254, 173, 266, 1354, 1714, 330, 880, 537]"
1.2333965844402277,21.48,44,"[1230, 1869, 176, 1354, 1755, 2378, 2475, 832, 537, 1714, 2595, 2245, 815, 2190, 734, 880, 266, 666, 2336, 1087, 771, 1581, 390, 330, 459, 238]"
1.1385199240986716,22.46,39,"[1230, 1354, 176, 2595, 1755, 832, 2245, 1714, 2163, 703, 1589, 63, 492, 771, 390, 56, 880, 1581, 666, 454, 238, 2189, 459, 330]"
1.2333965844402277,23.56,40,"[1230, 2245, 176, 1354, 1755, 2163, 57, 2595, 1714, 703, 492, 771, 1589, 832, 1581, 2189, 1879, 56, 1254, 390, 666, 454, 880, 459, 330, 238]"
1.2333965844402277,22.55,43,"[454, 1755, 1354, 2378, 1450, 459, 238, 176, 537, 2595, 1230, 2245, 1714, 832, 666, 880, 815, 1581, 390, 2190, 734, 266, 2336, 1087, 771, 330]"
1.5654648956356736,26.33,46,"[1230, 2336, 235, 176, 1755, 238, 2378, 2475, 1581, 2245, 173, 2190, 832, 1756, 880, 967, 615, 537, 2595, 454, 815, 330, 771, 459, 390, 734, 266, 2189, 666, 1879, 1714, 1971, 56]"
1.7552182163187857,28.89,47,"[1230, 238, 1354, 235, 390, 1755, 176, 2190, 2097, 2378, 1081, 1254, 1437, 2475, 880, 832, 2245, 1581, 2330, 59, 703, 454, 330, 771, 815, 734, 459, 537, 2595, 1879, 266, 2189, 666, 173, 1714, 1971, 56]"
1.3282732447817838,23.48,44,"[1230, 1354, 176, 235, 1755, 2378, 2475, 238, 832, 2245, 537, 1581, 1140, 173, 2190, 734, 880, 666, 2595, 1879, 266, 454, 771, 330, 390, 459, 1714, 56]"
0.6641366223908918,14.82,34,"[1230, 2245, 176, 215, 832, 2468, 1714, 390, 459, 1581, 238, 880, 666, 1755]"
1.3282732447817838,24.49,40,"[1230, 1589, 176, 1354, 1755, 235, 1324, 1754, 1576, 173, 238, 2190, 537, 1879, 459, 734, 832, 771, 2595, 390, 454, 666, 1766, 330, 880, 1581, 1714, 56]"
1.4705882352941178,25.12,46,"[1230, 2336, 235, 238, 994, 1755, 176, 1354, 1254, 2378, 1437, 771, 2475, 2245, 880, 1581, 390, 173, 832, 266, 2190, 537, 666, 2595, 454, 330, 1714, 734, 459, 56, 1879]"
1.3282732447817838,23.72,43,"[1230, 389, 815, 176, 1755, 1354, 173, 2378, 1879, 454, 56, 832, 2475, 771, 734, 880, 1714, 2245, 390, 537, 266, 2595, 2190, 666, 1581, 330, 238, 459]"
1.7077798861480076,27.54,47,"[1230, 1354, 2190, 967, 897, 176, 173, 2378, 2102, 330, 115, 845, 2305, 2595, 1254, 454, 615, 1081, 880, 832, 1087, 1754, 238, 1581, 459, 56, 537, 771, 390, 734, 266, 2245, 666, 1714, 1971, 1879]"
1.4705882352941178,26.56,43,"[406, 454, 238, 390, 459, 1714, 845, 59, 2208, 703, 1230, 666, 176, 880, 1754, 537, 771, 2475, 934, 734, 1581, 173, 2245, 330, 2595, 266, 1354, 2097, 1879, 56, 1437]"
1.6603415559772297,27.74,46,"[1230, 238, 1354, 235, 689, 1755, 390, 176, 2097, 2378, 1081, 1254, 1437, 2475, 880, 2245, 2330, 59, 703, 832, 1581, 330, 771, 815, 734, 454, 2595, 1879, 537, 266, 2189, 459, 1714, 666, 56]"
