n_nodes,influence,nodes
0.5151320025756598,4.91,"[3087, 1831, 1205, 1519, 2336, 1062, 2555, 6304, 2127, 5477, 4609, 5692, 2932, 6500, 2278, 3971, 883, 388, 266, 145, 409, 292, 5285, 5551, 2227, 969, 2902, 4438, 1884, 2513, 1894, 622]"
0.5473277527366385,5.02,"[3087, 1831, 1205, 1136, 2555, 3538, 1062, 266, 1593, 2902, 2122, 2281, 2932, 1743, 2562, 2278, 292, 5285, 4609, 145, 409, 883, 2336, 4003, 5551, 1894, 2227, 5692, 5477, 2513, 1237, 4438, 1884, 622]"
0.7726980038634896,5.87,"[3087, 1235, 1205, 1858, 1781, 1499, 3317, 2336, 622, 969, 3092, 3605, 3353, 5477, 2278, 883, 1884, 4609, 2513, 2902, 3956, 5551, 4438, 409, 5692, 1237, 2932, 2227, 3971, 266, 145, 4003, 292, 5285, 1323, 4269, 5200, 2281, 3248, 2610, 3894, 1519, 6335, 4545, 2122, 1743, 2392, 3678]"
0.4990341274951704,4.79,"[3087, 1831, 1205, 1136, 2555, 3538, 3971, 969, 1062, 1858, 2902, 4609, 2281, 2932, 266, 2562, 145, 1743, 2278, 409, 2336, 292, 5285, 883, 5551, 2513, 1237, 1928, 1884, 5477, 622]"
0.8370895041854474,6.07,"[3087, 1831, 1205, 1062, 2555, 2562, 1743, 1261, 351, 2902, 4609, 2932, 3971, 266, 2336, 2722, 2278, 2227, 145, 409, 883, 3353, 4003, 292, 5285, 2028, 2477, 4269, 5551, 3894, 826, 5692, 4545, 1519, 5477, 2127, 1858, 969, 2122, 970, 3535, 4671, 1884, 2513, 2281, 1363, 1237, 4438, 729, 5594, 3678, 622]"
1.0141661300708305,6.64,"[1839, 698, 1858, 2278, 883, 1499, 1781, 3317, 1831, 2993, 2633, 2932, 4184, 3092, 2336, 3538, 2127, 5484, 3605, 1743, 4211, 2847, 729, 254, 969, 3105, 678, 4609, 5291, 1323, 2281, 3971, 1237, 266, 3884, 3087, 5200, 2028, 4438, 1519, 145, 3248, 2610, 4683, 5477, 409, 3353, 4003, 292, 5285, 4269, 622, 5551, 2227, 3894, 5692, 4545, 2122, 3535, 1363, 2513, 5594, 1884]"
0.6278171281390852,5.38,"[3087, 1831, 2127, 1136, 2555, 1062, 5291, 5551, 2028, 1519, 2227, 4609, 3538, 2562, 2932, 3971, 266, 2902, 145, 409, 3353, 2281, 2847, 2336, 292, 5692, 883, 969, 2122, 2278, 5200, 2513, 1237, 4438, 1894, 729, 1884, 5477, 622]"
0.611719253058596,5.36,"[3087, 1205, 1779, 2555, 1519, 5235, 3971, 1831, 1062, 622, 5285, 5551, 1884, 388, 2902, 2932, 266, 145, 3353, 883, 409, 5692, 2336, 2513, 4438, 4609, 292, 969, 2278, 2227, 2127, 5200, 1237, 729, 678, 5477, 1894, 2281]"
0.3380553766902765,4.05,"[3087, 1205, 1831, 1136, 2555, 3812, 2336, 5285, 292, 5477, 2278, 969, 622, 5551, 2513, 1519, 2227, 883, 2902, 4438, 1884]"
0.46683837733419153,4.69,"[3087, 1831, 1205, 1062, 3769, 1237, 2336, 2902, 729, 1884, 1519, 1115, 3971, 883, 145, 3678, 3353, 4609, 5551, 2227, 2278, 5692, 409, 969, 5200, 4438, 2513, 5477, 622]"
0.3702511268512554,4.22,"[3087, 292, 1205, 4003, 1743, 729, 1519, 5594, 2513, 969, 4438, 2902, 2127, 3678, 5484, 2336, 1894, 5477, 1884, 2278, 5551, 883, 622]"
