n_nodes,influence,nodes
0.01609787508048921,0.76,[2336]
0.27366387636831924,3.57,"[969, 1653, 2336, 982, 409, 2278, 3087, 5484, 622, 5551, 2513, 883, 2227, 3092, 4438, 1752, 1884]"
0.24146812620734037,3.36,"[3907, 2278, 622, 5484, 1136, 5477, 1653, 2513, 883, 1884, 2336, 1894, 2227, 5551, 1752]"
0.03219575016097842,0.99,"[6193, 2278]"
0.8209916291049579,6.06,"[1894, 883, 4765, 1933, 1752, 1831, 5979, 5235, 3605, 5477, 2423, 4064, 622, 1323, 2227, 1136, 4269, 980, 3308, 2932, 409, 5484, 2564, 4177, 3087, 145, 5551, 4438, 3092, 2278, 2513, 3353, 2336, 292, 5285, 1205, 1338, 5692, 5200, 4545, 969, 3535, 1237, 2902, 729, 3955, 5594, 1884, 3678, 2281, 4331]"
0.3380553766902765,4.08,"[969, 2127, 1519, 3120, 2336, 2564, 409, 901, 5477, 2278, 622, 1099, 5484, 5551, 883, 1884, 1136, 2513, 2227, 4438, 1752]"
1.0946555054732772,6.86,"[1894, 883, 2932, 4269, 1653, 2228, 3040, 2127, 3087, 1323, 2227, 1933, 5200, 2902, 5235, 2423, 503, 1752, 5692, 4177, 3092, 1136, 4064, 4211, 409, 5291, 3353, 3248, 2336, 3773, 4545, 1858, 622, 1237, 5551, 2564, 2281, 729, 2278, 4331, 4438, 2513, 1884, 563, 266, 230, 4929, 145, 3538, 2843, 3105, 803, 5285, 292, 4400, 3884, 2993, 254, 1205, 3894, 2489, 1338, 969, 1499, 1235, 3535, 5594, 3678]"
1.2395363811976816,7.27,"[969, 2127, 5200, 2328, 2278, 2749, 1662, 1509, 1136, 4438, 5979, 503, 1993, 883, 4211, 3105, 1918, 1884, 5428, 2122, 2564, 3678, 901, 266, 3087, 5484, 145, 19, 3092, 3353, 409, 2843, 230, 1188, 2902, 292, 5285, 5291, 2513, 1323, 4269, 3884, 2281, 4331, 3248, 2227, 2610, 563, 1205, 3894, 5551, 2489, 2555, 1752, 1338, 2423, 254, 729, 5477, 5692, 375, 3773, 4929, 4545, 1858, 3535, 1488, 4177, 3538, 980, 5235, 1237, 1235, 3955, 5594, 1499, 4064]"
0.27366387636831924,3.57,"[1894, 1653, 3087, 2336, 1752, 2278, 969, 5484, 622, 5551, 2513, 883, 2227, 2364, 4438, 409, 1884]"
2.0444301352221506,9.02,"[969, 2219, 1653, 375, 1894, 5594, 2513, 1499, 3903, 2817, 1062, 3710, 4232, 6542, 779, 883, 1188, 2281, 2932, 1993, 2420, 3308, 4643, 5946, 2564, 525, 2993, 1884, 3087, 19, 2135, 3092, 4379, 3605, 535, 230, 409, 2843, 503, 3105, 2610, 3799, 5551, 3872, 3126, 3128, 5692, 2489, 292, 3353, 4545, 5484, 3884, 145, 2115, 841, 2122, 2127, 5200, 4607, 622, 1136, 4177, 5285, 3040, 2130, 3678, 5979, 1332, 5477, 610, 4211, 5235, 980, 2902, 3717, 2431, 1488, 4438, 2227, 165, 678, 4874, 5291, 3773, 4269, 2374, 685, 2886, 3248, 1205, 3254, 1235, 1858, 3955, 1237, 1727, 6339, 2769, 1752, 729, 726, 4331, 1265, 901, 254, 1281, 1323, 266, 3857, 2328, 5401, 2332, 2845, 2847, 5921, 5428, 4064, 3894, 1336, 1338, 4929, 3971, 329, 1918, 3535, 3538]"
1.2717321313586603,7.37,"[969, 1653, 5594, 2993, 1499, 1894, 375, 3903, 3799, 2127, 2281, 3308, 883, 1884, 5428, 2932, 2843, 1188, 3535, 4211, 5200, 4064, 3678, 622, 1136, 901, 2564, 266, 3087, 19, 5484, 145, 3092, 980, 3105, 230, 3353, 409, 1237, 2555, 4269, 4331, 5291, 5477, 2278, 292, 5285, 1752, 2513, 1323, 5551, 3248, 1488, 729, 2610, 563, 1205, 2227, 4545, 826, 3894, 1338, 4438, 2902, 5692, 3773, 3884, 2122, 1858, 2489, 4929, 5235, 4177, 3538, 4424, 503, 2423, 3955, 254]"
0.9175788795878941,6.36,"[1894, 883, 2932, 1933, 3040, 266, 1653, 503, 557, 4269, 375, 3955, 2564, 2127, 4211, 3087, 2555, 1136, 145, 3092, 409, 3353, 1752, 254, 2843, 2336, 3105, 1188, 292, 2902, 5285, 5291, 3884, 1323, 5551, 1858, 3248, 1884, 2993, 2227, 969, 729, 2489, 5692, 4438, 3773, 5484, 4545, 622, 5200, 2513, 1235, 1237, 3678, 2278, 2281, 4331]"
0.9497746297488727,6.47,"[969, 1653, 6334, 2127, 19, 5946, 3126, 503, 563, 2564, 3308, 266, 3087, 145, 5477, 1136, 3092, 3353, 883, 2843, 409, 5200, 2336, 292, 5285, 1323, 1884, 3884, 5551, 3678, 2281, 3248, 2610, 4506, 2227, 2932, 1205, 3894, 2489, 4331, 1338, 5692, 3773, 1237, 2278, 4545, 1858, 2122, 622, 2513, 3538, 1235, 4438, 2902, 1752, 729, 5594, 1499, 254]"
0.7405022537025112,5.77,"[1894, 883, 5477, 140, 4269, 1752, 2278, 254, 1858, 1933, 5291, 969, 3092, 3353, 2564, 622, 409, 1136, 2336, 2932, 5551, 1323, 2227, 1884, 5200, 2513, 3884, 1237, 2281, 5484, 2902, 4438, 145, 729, 292, 5285, 3248, 5692, 2993, 3773, 2489, 375, 4178, 1235, 4331, 3678]"
0.4024468770122338,4.41,"[1894, 1653, 159, 377, 1752, 3092, 1136, 2932, 3353, 409, 2336, 1323, 4269, 5551, 969, 5200, 883, 2513, 1237, 2902, 4438, 1884, 5477, 2278, 622]"
1.046361880231809,6.74,"[969, 1653, 3903, 5594, 3799, 1499, 1894, 3308, 375, 2993, 5428, 2281, 2843, 883, 5979, 2564, 2932, 2127, 266, 4211, 1884, 3087, 145, 3092, 409, 3353, 292, 622, 1136, 4064, 5291, 3884, 3678, 1323, 4269, 5551, 5484, 3248, 2227, 2555, 563, 1205, 3894, 2489, 230, 1338, 6221, 3773, 4929, 4331, 4545, 1858, 2122, 2513, 4177, 3538, 1237, 4438, 2902, 1752, 729, 5235, 503, 3955, 254]"
1.336123631680618,7.51,"[969, 1653, 826, 1894, 6169, 5594, 3159, 1499, 5979, 375, 3903, 3799, 2281, 3308, 883, 5428, 2932, 3848, 2564, 4211, 1488, 901, 2993, 266, 3087, 145, 2420, 19, 3092, 1884, 3353, 2127, 622, 409, 2843, 2845, 3105, 1188, 165, 4064, 678, 292, 5484, 5285, 3678, 1323, 3884, 5291, 3535, 4269, 5551, 3248, 2610, 5200, 230, 2227, 563, 100, 4331, 3894, 2489, 1338, 4438, 5692, 3773, 1727, 4545, 1858, 5477, 4929, 4177, 980, 5235, 2513, 2902, 1237, 1235, 1752, 729, 503, 3955, 2423, 1918]"
0.3863490019317446,4.33,"[969, 4607, 2336, 3421, 1894, 2564, 5477, 409, 1323, 5484, 2227, 4269, 622, 5551, 1136, 2513, 3092, 883, 1237, 2902, 4438, 2932, 1752, 3353]"
0.5634256278171277,5.15,"[1894, 558, 1136, 1752, 5484, 5946, 2127, 225, 5477, 1323, 2278, 622, 2513, 883, 2227, 5551, 1884, 3903, 1933, 2932, 5692, 2281, 3605, 2892, 145, 1237, 3353, 3092, 2902, 2564, 409, 292, 5200, 4438, 729]"
1.5132002575660009,7.95,"[969, 1653, 2555, 375, 6030, 5594, 2135, 1894, 4064, 4177, 3799, 3903, 3872, 3308, 4607, 2817, 1499, 883, 2281, 2932, 3717, 1062, 1488, 4211, 779, 1993, 4232, 640, 2420, 2564, 266, 3087, 145, 19, 3092, 3605, 409, 3353, 2843, 2845, 622, 1136, 2127, 3105, 1188, 5285, 2993, 678, 165, 292, 1884, 5291, 1323, 4269, 3884, 5484, 5946, 5551, 3248, 503, 2610, 2227, 5428, 1205, 3126, 3678, 3894, 2489, 2423, 254, 3955, 1338, 5692, 3773, 230, 1727, 4331, 4929, 1858, 4545, 2122, 5200, 3535, 2513, 980, 1237, 4438, 1235, 1752, 729, 3538, 2902, 5477, 5235]"
0.08048937540244694,1.75,"[2336, 5113, 1884, 5551, 2227]"
0.28976175144880845,3.71,"[1894, 883, 4269, 1237, 2902, 1752, 2336, 2278, 1323, 5484, 409, 622, 5551, 5949, 1136, 2513, 2227, 4438]"
0.11268512556342536,2.27,"[1894, 450, 2336, 622, 2513, 2227, 1884]"
0.6278171281390852,5.37,"[1894, 558, 1136, 1752, 2127, 3773, 2336, 5477, 1323, 5484, 622, 5551, 2513, 883, 2227, 2278, 1858, 3538, 2564, 2555, 4186, 3092, 3353, 409, 292, 5285, 5692, 4545, 969, 5200, 1237, 2932, 1884, 4438, 2902, 729, 2281, 4331, 3317]"
0.7083065035415321,5.68,"[969, 1653, 3903, 375, 5594, 1894, 5979, 3317, 2564, 3087, 2555, 145, 3092, 409, 3353, 2281, 883, 292, 5285, 2932, 1323, 3884, 4269, 5551, 2227, 5692, 3773, 4545, 2713, 2127, 5200, 2513, 3538, 1237, 4438, 2902, 622, 1752, 729, 1884, 5477, 2278, 4331, 5484]"
1.0302640051513197,6.71,"[969, 3799, 1928, 5594, 1499, 1894, 2278, 2564, 266, 1653, 3087, 2127, 375, 145, 3092, 409, 3353, 2843, 3105, 292, 5285, 1323, 3884, 4269, 5551, 2993, 2227, 1205, 3535, 2932, 2902, 3894, 2489, 503, 1338, 5692, 3903, 3773, 4929, 883, 4545, 2122, 1884, 5200, 2513, 1235, 3538, 1237, 4438, 1752, 270, 3678, 729, 622, 4064, 1136, 230, 2281, 4331, 5484, 5235, 2423, 3955, 254]"
