,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404168,2788134,2958695,2884279,2045204,2840498,1693384,1735020,3028214,2170657,2358694,2984034,2490275,2440974,2555022,2679500,2993261,2457051,2087350,2579120,2347089,2923595,2254333,2106977,386882,2529080,3002381,2843626,2179733,1171596,3004110,3020476,2961501,2397379,1887745,1974669,2363121,1317238,2855410,1860820,3000744,3048578,2277800,2730936,2661644,1689133,2238431,3066541,737041,2289694,680939,1709439,1772603,679906,1105641,991046,1191720,1311812,1758823,627107,1817140,400439,1175069,436370,925499,1805241,1609599,926833,840088,829218,1767096,1630700,1549451,335329,1406326,341250,344094,1126971,1716202,1720448,1667164,1570886,1802269,1785950,438163,1045366,791497,1675190,184066,35100,1396640,640761,746383,833506,1587450,659004,866167,307122,1004479,491997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399008,1602766,2417905,2967713,1879290,1880288,2763993,2599340,944241,1665699,1532782,396490,2289887,1684572,2790863,2066274,1374110,1086351,1531898,1428732,3056699,1361276,1515328,1129091,1753342,1940603,1973902,2672941,1895213,1457329,2694774,2729044,834303,2183326,2407101,3017008,1289613,1956748,2618620,2244351,1482292,1786181,1087001,1277881,1085865,66363,987901,2303787,1408663,750710,2139869,2236774,420818,149592,1140871,1175959,2898564,2549812,1615833,616825,3007482,1045439,1084702,595906,2053855,2877043,2666311,1742303,2529222,2493770,1875067,1342742,1799358,546620,1564825,819871,2068602,1313290,2234669,2070514,2484314,2360079,1657784,2445862,2554432,2898989,2965017,1741326,2806365,1561747,3044325,1641506,1458891,2523151,2176190,1733436,1804548,733518,485549,2029787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2807957,1229411,2739885,1121661,2625128,2646002,2118353,2100034,1946781,2153480,2215495,2077010,1186384,2182266,2856219,2629360,1922755,1485874,2475022,2249004,2782869,1751215,806589,1618545,2131762,2890462,2376136,1645772,2705656,1305708,1701764,834195,2849253,73102,1858673,1853266,1305890,801210,1347785,899693,2661319,1775811,2426591,2129335,665037,1392977,2485579,2357311,2021738,2673600,2845646,1698127,3033500,2786372,954348,2195550,1385430,2412611,1946516,1317140,1642592,1650481,1572257,819783,1748121,2739754,2485963,1598374,2249553,2695748,1244870,789914,1783932,2797132,613992,2088089,3013806,1376092,2368273,2451401,2845846,1277676,1686107,770257,1674376,2069123,2599087,396220,2911773,1903866,2204989,1667011,976068,905851,982908,400880,2633824,1726548,1392619,1272215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142242,2594161,2639955,2308182,2703707,2014226,2672504,1246642,1650432,2372966,2944320,2787701,1726231,2122787,1684768,1389388,2113388,2614925,2821541,1241077,2429342,924013,2395130,2140894,1299701,2488506,1770149,2695451,2388355,1504421,813866,1707235,2254157,1764260,1869209,1135759,2335988,2502535,2732087,2945421,1590825,1603214,1082419,1759309,2857832,2001538,2246606,2472922,2473187,1417249,2572149,2416506,939126,181699,2625933,2595515,2707929,1043181,1612508,916891,1642995,1856526,871879,1432372,1733149,1112861,3056006,2041300,1959187,2256511,2578225,2675431,1735316,245889,445329,2093160,1965179,1172686,1700923,1003876,2602102,1264596,2604024,2594658,1774942,1575980,2323957,2221753,2380048,1660028,2015507,2535157,2671376,1766682,2653304,1950907,1785807,1237648,2629803,2441969
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546811,2237562,1416000,786270,974761,2322185,1138705,559381,2988690,2308742,1769713,1199859,2585752,364203,2683950,1475383,2528930,1358892,1605570,1739845,1617049,1655873,487134,1554968,1448266,627832,1421483,2299902,1117540,1543626,2451555,1574044,3019704,1325018,2495318,2649294,820701,898340,828284,1568151,1605607,2643134,3031295,2879694,2427768,1010877,2548852,2708098,2783335,1941565,1969585,2669800,2431956,1739193,1323544,2197774,1423205,2501831,1648275,365009,171287,615318,420688,842335,1685682,1101056,1607805,2069534,1697371,365792,2051442,2938877,2067920,1152837,1825116,1524608,3061672,2475358,2547624,1246584,1276815,1016897,2380799,2049723,2255205,2567027,1215881,715629,1952629,1458072,1039193,1729177,2030539,1245707,2100548,1753864,1191454,2117349,2850950,2541849
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481437,934474,3007299,1120563,2607538,1313743,2500848,879319,2480378,1257489,569028,2226649,1814178,1065243,2748320,2111629,1488889,2667637,2102843,1688416,1525162,1165393,2708098,2021094,1753478,960221,1673449,2270627,2433272,2014132,944083,982473,1337008,973081,2980521,2884464,2260634,2408068,2330019,1376200,889350,478703,1726352,1823508,2596209,1357154,1389628,992208,686308,1453350,2214510,2076854,2736729,2732998,1941914,993892,2899396,2613703,1790563,1348574,1407297,1785633,2878518,2563468,2763903,2806674,2871557,1274116,715780,1819678,1459894,609081,3018508,2718610,2764064,2435078,1261903,421759,2401814,2343333,1788904,1709459,1517555,1681882,2904948,2977866,3015317,3097962,3039600,2149161,2583244,2121640,1437094,2732374,2929234,1912039,1968309,2589807,1372224,2746278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269322,849766,2417531,1726760,2892902,2113918,2834953,2819659,2267020,2855332,1329044,2033285,2218199,1897549,2894880,1668866,1857449,1267814,2609161,2486805,1623557,1628854,2296342,1409051,1875499,2584052,1871274,1994448,2572024,1199833,1684136,1717912,2869766,2099761,2758590,2698194,2321011,2535517,1741185,858523,2130993,1931968,1588705,1105500,2900204,2542248,2847413,2961907,3019667,1053495,1521801,2544866,942307,1932996,1319944,1156571,2537166,48234,2879615,2942437,2994677,556310,930280,591171,1519153,2948959,971680,957009,386118,1746483,2722273,2474496,879285,1762881,1264822,1216476,2433838,827406,1705459,2473178,2452530,2493851,2279521,940121,2922320,1863379,2157725,1466203,2441004,2978328,1307436,1472179,2674543,2141565,2042584,1950652,1598979,2692145,2711488,2358750
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314929,811082,1013040,1279511,2072005,1018035,1201479,1377208,1616521,2559267,3058696,3042467,2417959,2221458,1512368,3019126,2194181,2028407,3031111,1305699,1537749,2163688,1108477,421367,2086668,1743066,2694861,753723,2398706,2678630,1767782,599031,2368437,1730757,2637275,2144932,1078280,2360361,2179625,919491,3049942,2953620,2332281,2645301,3070102,1483666,2816464,418088,2752720,1600821,2562057,1544025,1928544,2487293,2090933,2809046,1992762,1715747,1360768,277221,2518795,2306237,2931583,1183670,1166229,745871,2524508,1605715,1392736,853034,926684,3085592,2458879,2679241,1991405,1922860,2746166,1400634,1144343,1383870,1707629,716449,920721,1852895,2060078,1831174,1395010,2070494,734032,733132,1695796,1140520,1219972,2884722,3081533,1140629,2317789,3037113,2194098,1832221
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183046,378537,490715,1296831,2952659,2811683,2966806,2995204,1661771,2592342,2713748,1245045,1981993,1650672,1663766,2335750,1435144,166305,1410360,795264,2532979,879587,2399373,2187879,1488713,696125,1732891,1437489,925039,1485684,3042593,1559034,3088310,2199802,2498515,2879907,2615352,2014060,2704353,2336866,2876288,1805156,1248854,1081828,1554161,866962,2761558,1488777,2550487,1947975,2912309,2884416,1387304,1228970,1547989,2221792,2551497,3057352,2906286,641585,1851326,3011736,2154467,1579115,2214915,3048188,3027328,3083521,2446963,2757072,1109584,1279501,2820131,1009872,1101242,1183859,2164752,2886306,2331188,1593738,3065401,2941253,2510433,744219,2323714,1409578,1952108,2487029,2418520,1650666,3065125,1291322,2342191,1107001,2027446,2645161,940027,815864,2835201,1405627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011831,744710,2913534,1055643,2834866,827731,2674550,1724632,896444,752781,2643310,1671847,1985869,1815653,3075050,872363,3103851,1265731,2557129,1320461,2421340,1849578,2407329,1376542,1466786,1176085,2773649,2420103,2813905,2548351,1332329,2705212,1062404,756680,3063820,775457,814560,1304671,1051310,1087470,1795835,915652,3009483,2977234,810391,1490659,2582790,2752127,1753008,2462473,2713164,1653275,2871810,1884187,2816635,1393538,1276719,2920527,2127139,2507550,3003583,2982930,2769885,1138064,1179308,1108546,1830561,2562243,1973164,1870104,2517265,2019320,811312,1521119,1801100,1983274,1502353,1813303,2900721,2400729,2513860,1751360,585443,1335152,1050355,991463,2977113,3000392,2712631,1320020,2483495,1817665,3018772,3062460,2932699,1745223,1928419,524250,2828715,2005949
