n_nodes,influence,communities,nodes
0.20618556701030943,4.12,2,[260]
1.6494845360824741,22.59,10,"[260, 278, 60, 162, 448, 356, 15, 97]"
0.41237113402061887,8.1,3,"[260, 356]"
1.4432989690721651,21.06,9,"[260, 94, 49, 97, 15, 162, 356]"
0.6185567010309279,11.21,5,"[105, 356, 260]"
0.8247422680412371,14.16,7,"[260, 60, 162, 356]"
0.8247422680412371,14.16,7,"[260, 60, 356, 162]"
2.4742268041237114,27.51,12,"[260, 439, 88, 132, 35, 15, 60, 448, 97, 162, 356, 175]"
0.6185567010309279,10.5,6,"[260, 162, 49]"
0.41237113402061887,6.91,4,"[175, 260]"
1.8556701030927836,24.36,11,"[175, 302, 162, 60, 448, 97, 356, 15, 260]"
0.41237113402061887,6.91,4,"[260, 97]"
2.268041237113402,26.42,12,"[175, 439, 60, 144, 66, 448, 162, 97, 15, 356, 260]"
0.41237113402061887,6.91,4,"[260, 175]"
2.061855670103093,24.81,12,"[175, 439, 60, 277, 448, 97, 162, 260, 15, 356]"
2.4742268041237114,27.89,11,"[49, 356, 260, 232, 79, 448, 15, 35, 97, 175, 162, 302]"
2.268041237113402,26.89,11,"[260, 175, 60, 49, 486, 144, 448, 15, 97, 162, 356]"
1.4432989690721651,21.05,10,"[82, 162, 260, 448, 15, 356, 97]"
2.4742268041237114,26.28,13,"[260, 439, 433, 79, 175, 275, 107, 15, 448, 97, 162, 356]"
2.268041237113402,25.2,13,"[175, 82, 433, 162, 280, 435, 448, 15, 356, 97, 260]"
1.2371134020618557,19.4,9,"[260, 443, 97, 15, 162, 356]"
1.8556701030927836,22.83,12,"[260, 439, 49, 461, 97, 15, 162, 356, 175]"
1.0309278350515465,17.7,8,"[260, 162, 15, 97, 356]"
2.061855670103093,25.38,11,"[175, 49, 97, 260, 162, 356, 15, 60, 390, 448]"
1.6494845360824741,22.51,11,"[260, 439, 49, 443, 97, 162, 356, 15]"
