n_nodes,influence,communities,nodes
0.20618556701030943,4.12,2,[260]
0.41237113402061887,8.1,3,"[260, 356]"
1.2371134020618557,19.47,9,"[97, 49, 260, 15, 162, 356]"
1.8556701030927836,24.52,11,"[15, 60, 443, 49, 97, 162, 356, 260, 175]"
1.0309278350515465,17.7,8,"[162, 260, 15, 356, 97]"
0.6185567010309279,10.68,6,"[162, 260, 97]"
1.4432989690721651,21.2,9,"[15, 82, 443, 356, 260, 97, 162]"
2.061855670103093,24.8,12,"[15, 439, 175, 230, 60, 448, 97, 162, 356, 260]"
0.6185567010309279,11.21,5,"[105, 356, 260]"
0.41237113402061887,6.91,4,"[260, 97]"
1.6494845360824741,22.05,11,"[15, 82, 443, 439, 356, 260, 97, 162]"
2.4742268041237114,27.82,11,"[15, 82, 302, 468, 264, 448, 97, 162, 356, 175, 49, 260]"
2.061855670103093,25.59,11,"[15, 60, 49, 330, 448, 97, 162, 356, 260, 175]"
1.6494845360824741,22.87,10,"[15, 490, 443, 49, 97, 162, 356, 260]"
2.4742268041237114,26.61,13,"[15, 439, 311, 495, 407, 175, 49, 448, 97, 162, 356, 260]"
2.268041237113402,25.31,13,"[15, 439, 280, 433, 60, 448, 175, 97, 162, 356, 260]"
2.268041237113402,26.5,12,"[15, 273, 49, 439, 60, 448, 97, 162, 356, 175, 260]"
0.6185567010309279,10.68,6,"[97, 162, 260]"
0.41237113402061887,8.1,3,"[356, 260]"
0.8247422680412371,14.73,7,"[260, 97, 162, 356]"
2.268041237113402,27.22,11,"[15, 60, 230, 149, 448, 97, 49, 162, 356, 260, 175]"
0.41237113402061887,6.91,4,"[260, 175]"
2.4742268041237114,27.57,12,"[15, 60, 149, 439, 230, 448, 97, 49, 162, 356, 260, 175]"
1.4432989690721651,21.16,10,"[97, 162, 260, 15, 60, 448, 356]"
