n_nodes,influence,communities,nodes
0.8247422680412371,14.35,7,"[97, 162, 356, 260]"
1.4432989690721651,21.21,9,"[97, 162, 49, 356, 112, 260, 15]"
0.41237113402061887,6.91,4,"[260, 97]"
0.41237113402061887,6.91,4,"[175, 260]"
0.20618556701030943,4.12,2,[260]
1.6494845360824741,22.16,11,"[97, 162, 356, 260, 435, 15, 49, 448]"
1.8556701030927836,24.35,11,"[97, 175, 60, 448, 162, 356, 260, 15, 49]"
1.2371134020618557,19.99,9,"[97, 162, 15, 60, 260, 356]"
0.41237113402061887,6.91,4,"[97, 260]"
1.6494845360824741,22.16,11,"[97, 439, 443, 162, 356, 260, 15, 49]"
2.268041237113402,26.35,12,"[97, 175, 60, 278, 435, 448, 162, 356, 260, 15, 123]"
1.4432989690721651,21.18,10,"[97, 162, 356, 260, 15, 79, 443]"
0.6185567010309279,10.85,5,"[97, 356, 260]"
2.268041237113402,26.77,11,"[97, 175, 60, 149, 282, 448, 162, 356, 15, 49, 260]"
1.0309278350515465,16.67,8,"[97, 162, 79, 356, 260]"
2.4742268041237114,26.03,13,"[97, 162, 49, 291, 435, 431, 115, 175, 448, 356, 260, 15]"
2.061855670103093,25.82,11,"[97, 175, 133, 82, 49, 448, 162, 356, 15, 260]"
1.6494845360824741,22.16,11,"[97, 162, 49, 435, 448, 356, 260, 15]"
0.41237113402061887,8.1,3,"[260, 356]"
2.4742268041237114,27.54,12,"[97, 175, 60, 448, 82, 435, 162, 356, 15, 260, 278, 453]"
0.41237113402061887,8.1,3,"[356, 260]"
2.268041237113402,24.51,13,"[97, 162, 49, 411, 435, 448, 289, 356, 431, 260, 15]"
0.6185567010309279,10.5,6,"[49, 162, 260]"
2.4742268041237114,27.66,11,"[97, 175, 60, 149, 282, 76, 448, 162, 15, 49, 356, 260]"
2.061855670103093,24.88,12,"[97, 175, 435, 112, 448, 162, 356, 49, 260, 15]"
1.8556701030927836,22.3,12,"[97, 439, 60, 431, 448, 162, 356, 260, 15]"
1.6494845360824741,22.87,10,"[97, 162, 356, 260, 490, 443, 15, 49]"
