n_nodes,influence,time,nodes
1.0,573.0,5,[117]
20.0,796.0,7,"[512, 194, 741, 615, 73, 747, 204, 460, 398, 251, 11, 219, 780, 277, 539, 474, 158, 796, 477, 734]"
1.0,573.0,5,[462]
1.0,573.0,5,[169]
1.0,573.0,5,[153]
1.0,573.0,5,[235]
1.0,573.0,5,[610]
1.0,573.0,5,[420]
1.0,573.0,5,[440]
1.0,573.0,5,[522]
1.0,573.0,5,[544]
1.0,573.0,5,[366]
1.0,573.0,5,[131]
1.0,573.0,5,[166]
1.0,573.0,5,[598]
1.0,573.0,5,[557]
1.0,573.0,5,[640]
2.0,679.0,6,"[721, 667]"
2.0,679.0,6,"[497, 712]"
1.0,573.0,5,[583]
2.0,679.0,6,"[374, 712]"
1.0,573.0,5,[351]
4.0,757.0,7,"[42, 802, 764, 512]"
1.0,573.0,5,[205]
2.0,679.0,6,"[521, 712]"
5.0,786.0,7,"[3, 768, 72, 528, 700]"
3.0,747.0,7,"[777, 437, 37]"
