generation,hv,influence_k,influence_comm,k_comm
1,0.01057137140570514,0.02373520836906191,0.03189990281827016,0.38235294117647056
2,0.011876893614588692,0.02475561653232721,0.03251943634596696,0.39705882352941174
3,0.012625764591550903,0.02557022809123649,0.03289601554907678,0.411764705882353
4,0.01375764591550906,0.02557022809123649,0.033284742468415944,0.446078431372549
5,0.014062053392785684,0.02623906705539358,0.03363702623906705,0.446078431372549
6,0.014435059738180982,0.026642085405590803,0.03488824101068999,0.446078431372549
7,0.01477733950723146,0.0268650317269765,0.03534985422740525,0.4607843137254901
8,0.015188932715943518,0.02707082833133253,0.03667395529640428,0.4656862745098039
9,0.01545046590064597,0.027122277482421533,0.03980806608357629,0.4705882352941176
10,0.015554078774366889,0.02719087635054021,0.03995383867832847,0.4705882352941176
11,0.01577202309495226,0.027533870691133597,0.04006316812439261,0.47549019607843135
12,0.016192191162179154,0.02791973932430115,0.04006316812439261,0.4803921568627451
13,0.016226490596238492,0.02795403875836049,0.04006316812439261,0.4803921568627451
14,0.016247213170982676,0.02795403875836049,0.04006316812439261,0.4803921568627451
15,0.01627579603269879,0.027988338192419825,0.0401360544217687,0.4803921568627451
16,0.016390842051106153,0.02818555993826102,0.0401360544217687,0.4803921568627451
17,0.016450866060709998,0.028194134796775853,0.04023323615160349,0.4803921568627451
18,0.016510175498770936,0.028211284513805522,0.04023323615160349,0.4803921568627451
19,0.016532327216600924,0.028271308523409363,0.04023323615160349,0.4803921568627451
20,0.016593065797747667,0.028348482250042873,0.04023323615160349,0.4803921568627451
21,0.016902475275824613,0.028348482250042873,0.04054907677356657,0.4901960784313725
22,0.017036100154347453,0.028425655976676383,0.04054907677356657,0.4901960784313725
23,0.017076830732292915,0.028425655976676383,0.04090136054421768,0.4901960784313725
24,0.017094695020865486,0.02843423083519122,0.04090136054421768,0.4901960784313725
25,0.017195449608414792,0.028700051449151092,0.04090136054421768,0.4901960784313725
26,0.01783141828159835,0.028811524609843937,0.041095724003887266,0.5049019607843136
27,0.01786143028640027,0.02891442291202195,0.041095724003887266,0.5049019607843136
28,0.01801434859658149,0.02894872234608129,0.041095724003887266,0.5098039215686274
29,0.018326616360830043,0.02900874635568513,0.041095724003887266,0.5196078431372548
30,0.018612444977991194,0.02933459097924884,0.041095724003887266,0.5245098039215687
31,0.018742496998799516,0.02941176470588235,0.041095724003887266,0.5294117647058822
32,0.018862545018007198,0.02941176470588235,0.041095724003887266,0.5343137254901961
33,0.01892900017149717,0.029463213856971357,0.04189747327502429,0.5343137254901961
34,0.01899188246727262,0.029463213856971357,0.04189747327502429,0.5343137254901961
35,0.019037615046018405,0.029463213856971357,0.04189747327502429,0.5343137254901961
36,0.01915337563596867,0.02959183673469388,0.04189747327502429,0.5343137254901961
37,0.01916266506602641,0.02959183673469388,0.04189747327502429,0.5343137254901961
38,0.019301291945349564,0.029686160178357058,0.04211613216715257,0.5343137254901961
39,0.0193591722403247,0.02969473503687189,0.042759961127308066,0.5343137254901961
40,0.019463499685588522,0.03008060367003944,0.042759961127308066,0.5343137254901961
41,0.019529954839078486,0.03015777739667295,0.042759961127308066,0.5343137254901961
42,0.0195585377007946,0.03015777739667295,0.042759961127308066,0.5343137254901961
43,0.019580689418624588,0.03020922654776196,0.042759961127308066,0.5343137254901961
44,0.019599982850282967,0.03020922654776196,0.0429178814382896,0.5343137254901961
45,0.01971288515406162,0.030406448293603155,0.0429178814382896,0.5343137254901961
46,0.01972789115646258,0.030406448293603155,0.0429178814382896,0.5343137254901961
47,0.019820785457039955,0.030415023152117988,0.0429178814382896,0.5343137254901961
48,0.019830789458640596,0.030415023152117988,0.0429178814382896,0.5343137254901961
49,0.019835076887898012,0.030415023152117988,0.0429178814382896,0.5343137254901961
50,0.019920110901503457,0.030517921454295997,0.0429178814382896,0.5343137254901961
51,0.019938689761618934,0.030526496312810833,0.0429178814382896,0.5343137254901961
