n_nodes,influence,communities,time,nodes,std
0.29154518950437325,41.87,11,14,"[643, 458]",87.26878021377405
0.14577259475218662,41.6,10,12,[501],86.87370142914367
0.5830903790087465,45.48,10,14,"[37, 105, 234, 166]",16.947271166769003
0.5830903790087465,45.42,12,13,"[139, 105, 166, 647]",33.425289826716536
0.29154518950437325,43.82,10,15,"[352, 458]",29.51084546399849
2.186588921282799,48.73,12,11,"[99, 312, 676, 411, 280, 150, 539, 121, 83, 560, 629, 329, 70, 116, 349]",20.728000385951365
1.1661807580174928,47.0,12,13,"[294, 644, 676, 160, 647, 360, 409, 298]",81.45428165541699
1.3119533527696794,46.47,13,13,"[566, 312, 676, 573, 280, 304, 221, 639, 144]",82.19787101865839
1.0204081632653064,46.94,12,15,"[409, 644, 676, 160, 632, 538, 360]",87.4414089547967
1.7492711370262393,46.62,13,12,"[99, 156, 166, 647, 333, 573, 685, 265, 152, 62, 496, 644]",21.646246787838304
0.43731778425655987,45.34,10,14,"[139, 105, 298]",16.43319810627256
1.457725947521866,48.08,12,13,"[566, 312, 676, 652, 280, 304, 662, 661, 349, 644]",25.919297829995315
0.43731778425655987,43.91,11,15,"[500, 560, 644]",21.2602916254693
0.8746355685131197,46.5,12,13,"[294, 644, 676, 160, 52, 298]",92.16094617569853
1.0204081632653064,46.22,13,13,"[595, 312, 676, 573, 280, 646, 538]",20.221028658305194
1.8950437317784257,47.64,13,13,"[572, 673, 166, 630, 360, 160, 685, 190, 152, 258, 629, 62, 239]",26.363611285254528
1.7492711370262393,48.38,12,13,"[566, 312, 676, 652, 280, 304, 14, 661, 349, 644, 221, 639]",28.468403537957656
1.3119533527696794,47.08,11,13,"[294, 644, 442, 160, 429, 298, 221, 639, 144]",32.851179583083464
0.8746355685131197,44.97,13,12,"[409, 644, 676, 160, 219, 573]",91.724805805191
0.7288629737609331,46.22,11,14,"[294, 644, 204, 160, 240]",22.932291643008554
