n_nodes,influence,communities,time,nodes,std
0.29154518950437325,42.81,11,14,"[659, 166]",24.62327963533696
0.43731778425655987,42.94,12,14,"[684, 166, 644]",38.86330402835045
1.1661807580174928,45.17,13,12,"[659, 357, 650, 574, 653, 683, 634, 426]",24.03247802454004
1.3119533527696794,45.84,13,13,"[649, 572, 530, 634, 675, 369, 382, 400, 665]",20.992770184041934
0.14577259475218662,41.46,10,14,[123],39.901893438783084
1.8950437317784257,47.18,12,13,"[659, 357, 614, 628, 683, 656, 133, 426, 634, 664, 349, 615, 633]",33.27971754687832
1.0204081632653064,44.84,13,13,"[649, 572, 556, 634, 675, 369, 426]",22.31954076588495
1.6034985422740526,46.77,12,12,"[649, 320, 382, 574, 644, 653, 349, 676, 426, 369, 297]",20.01949050300731
0.7288629737609331,45.1,11,13,"[649, 454, 389, 634, 357]",51.927344434315145
0.29154518950437325,42.81,11,14,"[166, 659]",45.11762848377561
0.43731778425655987,43.79,11,14,"[659, 357, 287]",46.253371768985666
1.457725947521866,46.15,13,12,"[649, 320, 51, 574, 644, 653, 349, 676, 369, 426]",22.541597104020823
0.5830903790087465,44.62,11,13,"[649, 400, 634, 530]",27.13248237813857
1.0204081632653064,45.74,11,12,"[659, 357, 627, 344, 634, 426, 349]",21.90656522597735
2.478134110787172,47.69,13,11,"[649, 400, 634, 574, 357, 307, 683, 426, 392, 379, 164, 622, 136, 369, 665, 644, 95]",18.624618116890343
1.8950437317784257,46.88,13,12,"[649, 659, 630, 407, 683, 574, 367, 634, 357, 374, 497, 115, 426]",22.56716863055709
0.7288629737609331,44.67,12,13,"[649, 572, 206, 426, 357]",23.72113825262186
2.0408163265306123,47.44,12,12,"[649, 659, 407, 312, 683, 369, 347, 349, 426, 634, 33, 633, 678, 644]",18.849453572981894
2.3323615160349855,47.75,12,11,"[649, 659, 347, 653, 426, 357, 683, 349, 344, 634, 374, 89, 633, 369, 549, 136]",19.88437577597044
2.3323615160349855,47.65,13,12,"[649, 400, 634, 574, 357, 339, 683, 426, 392, 379, 164, 622, 136, 369, 665, 644]",19.60300742233191
0.8746355685131197,45.2,12,13,"[649, 659, 347, 437, 683, 357]",62.62737021462741
1.3119533527696794,46.32,12,12,"[649, 558, 347, 653, 426, 357, 683, 369, 634]",22.11172539626883
0.8746355685131197,44.09,13,12,"[659, 388, 572, 675, 530, 268]",24.217091072215922
2.0408163265306123,47.03,13,12,"[649, 659, 574, 634, 307, 683, 421, 369, 635, 615, 409, 349, 397, 426]",23.09795661958001
2.186588921282799,47.35,13,12,"[649, 659, 683, 634, 574, 307, 168, 357, 426, 294, 164, 622, 136, 369, 665]",22.24258078551138
1.7492711370262393,46.68,13,12,"[649, 357, 210, 575, 683, 347, 426, 349, 634, 615, 633, 176]",21.233030871733785
1.457725947521866,46.55,12,13,"[649, 659, 347, 653, 568, 357, 683, 349, 634, 369]",44.09112722532732
1.7492711370262393,46.9,11,12,"[649, 357, 627, 349, 347, 634, 101, 294, 307, 426, 648, 622]",34.103869281945116
1.6034985422740526,46.36,13,12,"[649, 659, 634, 574, 269, 357, 683, 342, 426, 644, 369]",22.613712654051305
0.8746355685131197,45.37,11,13,"[298, 357, 627, 344, 634, 530]",34.081379080078314
1.1661807580174928,46.06,12,12,"[649, 659, 21, 421, 305, 357, 426, 683]",19.784589962897893
2.186588921282799,47.54,12,12,"[649, 659, 307, 374, 392, 683, 294, 164, 603, 622, 644, 676, 357, 426, 369]",23.25483820627441
1.7492711370262393,46.87,12,12,"[649, 659, 347, 653, 617, 426, 366, 349, 683, 634, 357, 369]",20.63352611649303
0.5830903790087465,43.95,12,14,"[659, 166, 357, 676]",34.75683961467153
1.0204081632653064,45.54,12,13,"[649, 659, 347, 310, 426, 357, 683]",34.32231198506301
