generation,hv,influence_k,influence_comm,k_comm
1,0.5449394886793404,0.6080626292168826,0.5981468408048005,0.8571428571428571
2,0.5496744274836655,0.6115218597145882,0.6017195300287429,0.8602040816326529
3,0.5523493880432511,0.6134481367555846,0.6017195300287429,0.861734693877551
4,0.5530998004567164,0.6143194997730825,0.6017195300287429,0.861734693877551
5,0.5557976508640872,0.614743583278705,0.6017195300287429,0.8653061224489795
6,0.5657049028577191,0.6150103373506126,0.6017195300287429,0.8806122448979591
7,0.5674517710366885,0.616867530633856,0.6017195300287429,0.8806122448979591
8,0.5674683396125835,0.616867530633856,0.6017195300287429,0.8806122448979591
9,0.5793473061656713,0.6171806767182694,0.6248575462659473,0.898469387755102
10,0.5836097704171679,0.6175538298623366,0.6248575462659473,0.9045918367346938
11,0.5881891627106189,0.6182900509303616,0.6271519338409561,0.9107142857142857
12,0.5888927508878595,0.6183535878170541,0.6271519338409561,0.9117346938775509
13,0.5889047090774184,0.6183535878170541,0.6271519338409561,0.9117346938775509
14,0.5895806169273216,0.6183535878170541,0.6271519338409561,0.9127551020408162
15,0.5903050058710388,0.618423680096818,0.6271519338409561,0.9137755102040815
16,0.5910019305992781,0.6187554838384347,0.6271519338409561,0.9142857142857143
17,0.5910025789348565,0.6187554838384347,0.6271519338409561,0.9142857142857143
18,0.5912132879978675,0.619000554687106,0.6271519338409561,0.9142857142857143
19,0.5912165656944033,0.619000554687106,0.6271519338409561,0.9142857142857143
20,0.5912216083044582,0.619000554687106,0.6271519338409561,0.9142857142857143
21,0.5925164965386083,0.619000554687106,0.6271519338409561,0.9163265306122448
22,0.5925784846236412,0.6190393827845293,0.627230094296808,0.9163265306122448
23,0.5926668383555327,0.6191331753315517,0.627230094296808,0.9163265306122448
24,0.5928094541734801,0.6192894962432554,0.627230094296808,0.9163265306122448
25,0.5928149290072541,0.6192894962432554,0.627230094296808,0.9163265306122448
26,0.5941058011626816,0.6192894962432554,0.627230094296808,0.9183673469387754
27,0.594196279994525,0.6193812717462557,0.627230094296808,0.9183673469387754
28,0.5950473645158734,0.6195829761484544,0.627925974484393,0.9193877551020407
29,0.5950496516997197,0.6195829761484544,0.627925974484393,0.9193877551020407
30,0.5950500479047954,0.6195829761484544,0.627925974484393,0.9193877551020407
31,0.5951579237413285,0.6196727346074328,0.627925974484393,0.9193877551020407
32,0.5952039735767233,0.6197130754878726,0.627925974484393,0.9193877551020407
33,0.5952133024053249,0.6197130754878726,0.627925974484393,0.9193877551020407
34,0.595281809864786,0.619779637940598,0.627925974484393,0.9193877551020407
35,0.5952821700512185,0.619779637940598,0.627925974484393,0.9193877551020407
36,0.5952821700512185,0.619779637940598,0.627925974484393,0.9193877551020407
37,0.5952827823681538,0.619779637940598,0.627925974484393,0.9193877551020407
38,0.5952827823681538,0.619779637940598,0.627925974484393,0.9193877551020407
39,0.5956090932666748,0.619779637940598,0.627925974484393,0.9198979591836733
40,0.5956091653039612,0.619779637940598,0.627925974484393,0.9198979591836733
41,0.5956192325147496,0.619779637940598,0.627925974484393,0.9198979591836733
42,0.5956202590460822,0.619779637940598,0.627925974484393,0.9198979591836733
43,0.5958961978720185,0.620065049669709,0.6282663506631033,0.9198979591836733
44,0.5958962518999834,0.620065049669709,0.6282663506631033,0.9198979591836733
45,0.5958962518999834,0.620065049669709,0.6282663506631033,0.9198979591836733
46,0.5959184754028686,0.6200811860218849,0.6282663506631033,0.9198979591836733
47,0.5959743042999056,0.6201427058645554,0.6282663506631033,0.9198979591836733
48,0.5960973800038899,0.6202743179869901,0.6282663506631033,0.9198979591836733
49,0.5960985686191171,0.6202743179869901,0.6282663506631033,0.9198979591836733
50,0.5960985686191171,0.6202743179869901,0.6282663506631033,0.9198979591836733
51,0.5960985686191171,0.6202743179869901,0.6282663506631033,0.9198979591836733
