generation,hv,influence_k,influence_comm,k_comm
1,0.5471789478233934,0.6194206041046846,0.6036445464172255,0.8637755102040815
2,0.5555795219605667,0.6207952196056677,0.603827341031718,0.8749999999999999
3,0.5597778910364004,0.6240381221320155,0.6040189602138066,0.8795918367346939
4,0.5812259125323267,0.6318819020725126,0.60424587766628,0.9071428571428569
5,0.586259409870549,0.6322918662699814,0.6271330240532499,0.9142857142857141
6,0.5864799880418105,0.63248348545207,0.6271330240532499,0.9142857142857141
7,0.5869496891591087,0.6329630376682971,0.627269174524734,0.9142857142857141
8,0.5873529718982545,0.6333840956078867,0.6272843023548988,0.9142857142857141
9,0.5992405108884358,0.6339907215974988,0.6272843023548988,0.932142857142857
10,0.6061576211847252,0.6340144218647572,0.6499609197720739,0.9428571428571427
11,0.6096546532485215,0.6347788815490898,0.6503832383641773,0.9469387755102041
12,0.609884344136525,0.6349271342847057,0.6503832383641773,0.9469387755102041
13,0.6099623064898392,0.6349715092531895,0.6504437496848368,0.9469387755102041
14,0.6100973764020257,0.6350824466743986,0.6504437496848368,0.9469387755102041
15,0.6101953471116649,0.635169179567344,0.6504601381675155,0.9469387755102041
16,0.614422170915666,0.6354651807775703,0.6507072260602087,0.9530612244897957
17,0.6145388893291168,0.6355559477585597,0.6507072260602087,0.9530612244897957
18,0.6145952224871593,0.6356058695981038,0.6507072260602087,0.9530612244897957
19,0.61564993840812,0.6366844838888608,0.6516060713025061,0.9530612244897957
20,0.6160273597614122,0.6370677222530381,0.6516060713025061,0.9530612244897957
21,0.616049511227011,0.6370677222530381,0.6516060713025061,0.9530612244897957
22,0.6180315091091148,0.6370677222530381,0.6516060713025061,0.9561224489795918
23,0.6190182038222983,0.6371004992183954,0.6516060713025061,0.9576530612244896
24,0.6193678367923235,0.6374519691392262,0.6516060713025061,0.9576530612244896
25,0.6195723866673388,0.637639554233271,0.6516060713025061,0.9576530612244896
26,0.623203750261135,0.6376798951137107,0.6516060713025061,0.963265306122449
27,0.6233336695073368,0.6378266350663103,0.6516060713025061,0.963265306122449
28,0.623433134990671,0.6379194190913215,0.6516060713025061,0.963265306122449
29,0.6238883926320262,0.6380485099087287,0.6516060713025061,0.9637755102040815
30,0.6240680896431992,0.6382572739650042,0.6516060713025061,0.9637755102040815
31,0.6241666006324873,0.6383455196409661,0.6516060713025061,0.9637755102040815
32,0.6244054042372331,0.6385754626594725,0.6523927184710806,0.9637755102040815
33,0.6245628777455209,0.6387403560082698,0.6524204528263828,0.9637755102040815
34,0.6253090039404395,0.6388250718571933,0.6524204528263828,0.9647959183673468
35,0.6253159915572299,0.6388250718571933,0.6524204528263828,0.9647959183673468
36,0.6256681278229611,0.6388412082093691,0.6524204528263828,0.9653061224489795
37,0.6256780689684979,0.6388477636024406,0.6524204528263828,0.9653061224489795
38,0.6260366525713708,0.6388860874388582,0.6524204528263828,0.965816326530612
39,0.6260467558008024,0.6388971811809792,0.6524204528263828,0.965816326530612
40,0.6261285001116575,0.6389713075487872,0.6526297211436641,0.965816326530612
41,0.6261285001116575,0.6389713075487872,0.6526297211436641,0.965816326530612
42,0.6261562884949248,0.6389894609449851,0.652770914225203,0.965816326530612
43,0.6261562884949248,0.6389894609449851,0.652770914225203,0.965816326530612
44,0.6261569908584682,0.6389894609449851,0.652770914225203,0.965816326530612
45,0.6275477787302707,0.63907064696687,0.6530885986586659,0.9678571428571427
46,0.6275719652492129,0.6390933387121173,0.6532587867480208,0.9678571428571427
47,0.6275781604558518,0.6390933387121173,0.6532587867480208,0.9678571428571427
48,0.6275786106888925,0.6390933387121173,0.6532587867480208,0.9678571428571427
49,0.6275801414812305,0.6390933387121173,0.6532587867480208,0.9678571428571427
50,0.6276049763357513,0.639115526196359,0.6532587867480208,0.9678571428571427
51,0.6277389116606754,0.6392541979728708,0.6532587867480208,0.9678571428571427
