10106,9092,8072,7621,5750,8130,7690,12007,1904,7364,10401,7236,10753,2606,8088,9984,1088,10288,4987,3770,4074,10002,6273,3952,3874,1590,2510,314,1809,2592,1430,2094,5963,470,2522,1123,5782,10,40,2733,4996,4287,652,4444,1509,2897,2802,2109,3585,3296
3026,7211,7597,5979,9859,1514,9131,8018,2027,1981,7579,3780,6413,1815,9720,3236,7570,9873,8613,5658,8332,4638,3936,3398,3751,3065,5622,6816,703,248,201,51,4587,2177,6558,9923,3159,2966,7013,8172,12589,8940,9428,6645,6502,9340,1115,749,358,346
2988,5371,9481,7095,7847,1343,4289,4956,5509,2247,5185,8702,6207,7212,8542,1366,9572,3123,8114,6879,3317,2584,3596,8220,5014,1548,783,2869,4553,7935,4923,1529,3483,8764,8703,7160,10185,4687,3331,779,3340,3543,7522,9467,3247,2990,227,1969,1705,2865
5479,2028,4713,686,2066,5883,4223,9432,7373,9393,4252,9400,5622,350,1007,139,5836,2696,5641,5593,2467,990,8386,2160,9213,2161,82,7825,5163,7800,3426,987,9277,1486,8487,3031,9110,4064,6861,4829,9174,6746,11825,10209,8327,6823,10547,8500,6849,9475
378,4339,7272,6757,793,346,8187,349,2146,3247,7351,6326,7856,10268,507,1013,7676,410,8326,7964,11597,858,4526,557,5064,2713,1936,8533,9828,5133,9827,4319,2437,5959,5901,2945,6543,1894,4243,10891,2521,10529,9627,7771,3756,4627,9118,2547,9027,2783
9441,2525,1443,10,4923,7656,11861,2218,6370,1972,2355,5989,3432,3687,10859,2189,10107,4236,7811,6420,7691,5039,3582,3083,9756,4060,8091,10737,5145,10438,5180,10917,10082,11933,9484,2827,5909,28,10,210,11262,6967,11490,9074,4361,8773,7397,1950,8796,11966
4544,2617,1753,4004,4231,5262,10908,4842,6867,5061,3007,10156,9999,10371,7373,9576,2748,7208,5969,6171,3889,1303,5505,1139,9336,10781,5684,4817,9115,2381,3251,564,94,1036,3485,2237,837,4223,6685,7675,26,4865,10116,9112,5475,5056,9393,10024,6837,143
5135,4653,922,4459,4405,1594,5379,1027,11182,11621,9942,1372,10078,7803,9785,3589,697,2071,5732,6740,9042,8563,9072,5649,10657,7317,9762,3929,5250,3708,9349,6060,9434,4966,9728,6913,3025,5660,1009,517,9265,4265,2654,3481,12053,9133,10330,7617,8338,4779
6751,3440,5946,4078,8170,10050,7469,3879,5317,32,3839,6014,8260,10142,6997,182,10014,1783,6268,6524,10666,7272,4466,10216,8729,820,336,1089,8902,5013,10323,7565,10942,5882,11622,9224,4884,6556,9346,8921,9067,2818,7367,10749,9234,5134,3592,933,7871,11104
3037,3144,8230,7318,4529,9894,1120,5266,11580,6103,3186,6826,9353,8001,4105,7113,5759,3953,10813,7397,8260,8806,9409,6104,2768,3045,4529,5116,8107,8163,7368,9983,5130,7222,11625,7166,8852,10342,2110,2280,836,6256,3067,370,7148,292,5738,1608,3491,1789
10026,9839,9665,11332,6754,5419,9300,7112,8535,10171,4879,4325,8845,9748,9245,8793,9480,3778,9346,11275,10886,10333,8114,1528,7562,3077,6241,3470,8458,5862,4860,229,10859,8061,11278,7763,9144,7158,5507,7491,2170,3050,5640,7904,5753,7764,9996,9242,5230,8071
2954,751,9953,9748,9262,2122,3530,7429,8282,7923,9489,3512,4745,7443,4783,9691,6493,1465,7545,3234,7871,5222,7698,7892,4957,3434,7674,4204,3083,1084,6909,6456,4494,9566,11143,6539,3334,9458,9425,439,6525,4363,9709,6709,9592,5590,7788,8008,10323,7443
3834,11492,2045,4005,4833,6235,7322,8196,8304,8426,5576,5172,8387,166,2531,10399,4011,10436,7743,9343,4462,8044,6010,10017,1784,3335,6466,10166,6801,8100,8241,10296,4343,10740,11292,638,1939,56,10022,9220,4133,3611,2624,10671,6324,7173,4091,605,6499,5345
10933,9386,4230,7702,3834,2675,7175,1586,8493,1215,2681,492,77,6080,4765,6558,6872,127,3007,6887,11678,5664,7353,10153,6667,146,9452,6433,6600,7121,5563,6725,5404,6292,9763,8308,1883,2432,8457,667,5270,6485,9738,10320,9430,10143,8114,9111,4446,10770
3750,4089,6002,2573,9940,12512,11640,8804,9706,8686,4803,182,9750,10656,4097,662,7949,1827,4829,9440,8707,7200,10106,1542,8655,4457,10449,2368,3993,3298,712,95,8103,10804,3938,9152,9010,11077,9740,11307,6900,8258,4899,2156,8803,5614,7831,5905,3968,7536
9548,9417,8864,3636,6804,6722,6972,8752,1066,669,11696,6416,8332,7544,4870,176,8701,1908,7846,8195,6903,1462,5331,9032,10886,1904,9039,10906,10406,9441,8413,6489,7316,5306,8532,8521,1774,10361,3667,2774,10060,7075,7116,8403,9719,6537,8594,8576,7728,9198
10195,8915,5522,9610,3933,6680,7990,9658,9228,10142,5813,6861,4268,4423,3893,2309,11624,9889,7115,7025,11421,10384,7825,6859,5640,5721,9990,6745,11255,7698,8285,6906,11247,10971,11210,10378,8914,11632,10188,664,8938,8341,7147,4061,8472,11148,5129,493,4695,368
6335,6378,3719,3539,8298,8547,7418,1779,10555,2911,6718,7637,9321,4777,12042,5607,10127,9181,10399,6977,8969,4266,7525,2946,420,28,3339,7007,7587,7656,5838,9652,9976,10357,7634,6917,7874,8259,7774,8895,10087,7929,8747,5669,12413,4409,615,6556,9683,7907
10797,10064,642,5296,7014,7432,10490,1694,11721,3379,7916,9647,7564,3538,7147,6518,6885,3620,4986,163,6778,7561,1387,2387,4416,7004,7559,6090,6757,270,9611,6978,6086,6217,1197,8612,2200,4404,9149,12446,452,210,8451,9253,10757,1671,9758,3024,8234,1151
5000,10504,10804,9417,6424,2547,6744,7878,8681,1266,8297,5441,2722,6328,1652,7540,10006,6233,7514,5933,6846,9398,10135,11600,9183,8047,10054,8010,6772,9016,667,749,141,1880,9425,10413,7816,10035,9476,8252,6529,9820,9997,5505,1210,4230,5437,5376,5310,8589
10707,9298,5599,7163,10166,75,9720,7677,8913,10344,10307,8610,10732,31,7799,1199,8261,3107,9643,8247,10241,9313,11034,7863,9787,5599,7907,9029,5466,4859,10035,10235,8815,8258,9386,3580,10971,1549,3579,6139,11216,3887,5881,7033,5919,4618,7358,1543,7908,2275
8143,7485,1942,7846,4542,8724,4854,7436,9443,2122,9150,3047,4171,4810,8396,7321,8565,8255,2207,10356,11669,8247,10377,4873,77,992,1541,5876,9395,9332,9982,11055,5967,4178,9516,8587,11988,11950,8563,4313,7812,6178,1774,8072,5425,8203,7314,2247,9895,6365
7674,11688,7209,1438,6856,8022,5856,8815,10518,9073,10899,10383,7799,10048,7952,1366,10143,3507,445,9622,5441,4165,9566,9800,6270,2290,8293,2290,10512,4992,693,318,6159,7136,9340,10281,8280,669,7068,2938,3874,10098,7316,2016,7621,7223,10744,10700,8572,11131
2801,326,8371,10736,7952,7292,8788,5334,4871,7953,4673,5058,7070,9166,11612,8293,2541,2288,10986,6384,5245,2905,10519,6560,9520,9337,7318,7207,8358,5263,12104,6383,4799,5758,11177,6072,7857,5778,6418,790,4409,5573,11819,8268,792,139,8062,9584,7523,6586
7182,8042,8454,176,12018,1763,7428,2204,9894,7220,4802,4830,4883,3770,4451,5650,8989,5819,7343,4889,11411,8398,7497,6790,6798,4841,8643,7501,1145,113,10455,92,8288,7627,11766,207,11104,4644,3549,296,3608,357,10344,10239,8083,10711,5263,8087,10221,5037
8553,4222,11688,7691,4068,1303,8324,7080,10366,5232,10796,5660,8241,1369,10652,10907,645,129,3975,3503,8849,12148,10944,5031,10263,5117,7798,9560,6567,1236,7295,8203,6725,2557,9796,320,11074,10142,2076,7839,9046,175,7559,8012,10751,7540,2892,5769,7505,11046
250,359,11947,9724,4098,882,5133,246,3231,931,10017,6410,9517,6624,6223,36,6564,3537,9154,5780,11545,9941,8574,3660,5341,5990,76,1086,10277,5195,6835,7333,8218,6053,10198,9528,5972,8592,7508,193,11398,4441,9739,4778,8479,4183,9496,8302,9273,8163
8406,7397,7859,8496,7333,7977,10200,9894,11567,10264,8006,5020,9216,8046,10270,9286,7103,4106,6931,2429,9010,7858,9020,10425,1775,5559,10554,10124,2198,508,8871,206,11272,7853,8602,10215,2517,607,10860,6890,1598,2253,4219,11077,5606,7829,7190,5293,10951,8507
10726,8257,6872,6649,6420,8480,8995,11755,9411,7307,2315,4036,10765,5348,498,1721,990,3490,4881,10126,7521,10472,2825,4328,11665,8286,3654,1262,3278,4684,11159,138,786,10482,7604,11811,2312,11171,1010,822,9174,4166,6389,4721,7833,10917,10981,10335,10670,4668
230,129,9078,10454,6501,11391,9833,1493,1349,7906,8911,5845,5796,4223,5640,8725,10217,6861,9750,5858,9502,5759,6754,11267,10480,149,2327,1531,1685,108,201,558,1603,2591,4481,4067,6574,6591,4650,108,10269,7265,9016,10504,9112,5856,8987,4689,5537,7981
4778,1570,7677,4173,845,5360,29,853,6595,6427,2255,7581,5925,3144,12102,8177,5334,7359,7220,5794,10348,9828,7133,2645,5593,4508,9674,11550,5064,676,4230,3622,9878,3224,11550,7807,8769,4663,10552,7922,86,10380,11411,9821,9124,5324,6909,5850,196,1132
8680,6541,8232,1177,5931,3727,4757,4807,4434,5009,6754,6228,9262,3542,6409,10729,7803,8938,7171,6511,10052,4745,228,498,10400,6835,6185,5142,11279,44,4214,346,9646,4126,10662,8868,7496,7071,4836,6285,2852,97,284,306,9226,8626,8591,10985,9343,4633
7336,4559,6619,7930,10081,8745,5378,1635,8245,7042,12416,8667,8829,8823,9987,8125,6967,294,6007,9427,10992,29,9406,11165,9559,8229,12108,10754,9427,7895,7937,97,6262,2858,6562,129,11232,6221,7011,7310,7391,6078,7463,200,8571,6073,645,591,12914,8007
