n_nodes,influence,time,nodes
1.0,99.18,2,[364]
25.0,330.78,7,"[640, 6, 134, 778, 266, 269, 657, 662, 663, 413, 417, 161, 551, 42, 186, 707, 206, 214, 358, 105, 1008, 373, 886, 631, 120]"
2.0,284.04,4,"[691, 285]"
4.0,304.08,5,"[618, 488, 699, 858]"
5.0,305.78,4,"[177, 677, 391, 359, 721]"
7.0,309.28,5,"[673, 943, 20, 356, 728, 310, 62]"
6.0,312.06,4,"[385, 292, 530, 158, 705, 720]"
12.0,324.34,5,"[110, 870, 673, 550, 312, 345, 161, 773, 564, 943, 606, 204]"
8.0,315.18,6,"[84, 112, 673, 259, 312, 345, 725, 943]"
13.0,324.38,6,"[53, 870, 698, 15, 97, 243, 156, 486, 826, 943, 320, 225, 13]"
17.0,332.56,6,"[110, 870, 207, 550, 312, 345, 161, 556, 59, 943, 274, 662, 974, 757, 589, 80, 473]"
15.0,330.74,5,"[110, 870, 207, 550, 312, 345, 161, 556, 637, 943, 274, 662, 974, 757, 589]"
7.0,278.56,6,"[84, 820, 112, 901, 662, 270, 516]"
12.0,322.42,7,"[110, 997, 870, 550, 704, 45, 989, 506, 243, 743, 943, 320]"
15.0,329.84,7,"[110, 870, 662, 15, 997, 704, 288, 469, 287, 97, 369, 366, 320, 943, 76]"
14.0,327.24,7,"[110, 870, 1007, 538, 8, 277, 967, 766, 325, 312, 943, 320, 836, 225]"
14.0,328.78,6,"[110, 359, 76, 933, 982, 538, 158, 673, 157, 79, 225, 320, 943, 279]"
13.0,323.88,7,"[110, 76, 409, 997, 275, 268, 883, 699, 157, 943, 175, 673, 937]"
12.0,323.64,6,"[673, 943, 870, 433, 198, 729, 116, 725, 75, 679, 937, 320]"
13.0,326.18,5,"[21, 161, 982, 708, 725, 476, 538, 157, 633, 72, 522, 225, 943]"
9.0,321.74,7,"[110, 76, 982, 538, 673, 997, 967, 213, 943]"
9.0,322.3,6,"[619, 161, 967, 76, 538, 213, 997, 673, 943]"
11.0,321.8,7,"[110, 76, 982, 538, 652, 912, 673, 997, 320, 943, 973]"
