n_nodes,influence,time,nodes
2.0,642.24,7,"[874, 355]"
2.0,653.66,6,"[488, 894]"
8.0,673.98,6,"[858, 450, 966, 638, 104, 445, 703, 894]"
4.0,667.28,6,"[488, 894, 944, 462]"
1.0,634.82,6,[274]
16.0,685.16,7,"[858, 450, 966, 638, 104, 63, 587, 499, 945, 75, 210, 465, 108, 405, 437, 479]"
12.0,683.02,7,"[858, 450, 966, 32, 104, 63, 587, 75, 499, 436, 465, 210]"
6.0,672.88,6,"[858, 450, 966, 445, 488, 347]"
11.0,679.12,7,"[518, 453, 966, 983, 82, 144, 665, 993, 444, 967, 190]"
8.0,672.82,7,"[858, 450, 965, 379, 212, 53, 88, 32]"
3.0,647.08,7,"[858, 604, 8]"
9.0,676.94,7,"[518, 450, 966, 905, 82, 144, 665, 993, 444]"
7.0,669.0,7,"[882, 450, 966, 638, 208, 445, 8]"
3.0,666.64,6,"[858, 450, 532]"
4.0,663.96,7,"[858, 635, 47, 894]"
19.0,693.86,7,"[357, 450, 966, 905, 82, 144, 665, 993, 444, 780, 904, 893, 970, 465, 210, 108, 75, 437, 479]"
18.0,686.5,7,"[858, 450, 966, 32, 153, 366, 445, 75, 622, 888, 465, 210, 262, 818, 562, 1007, 363, 767]"
