n_nodes,influence,time,nodes
1.0,159.74,4,[387]
8.0,275.68,5,"[200, 56, 478, 719, 290, 431, 725, 623]"
6.0,272.5,4,"[640, 757, 461, 396, 192, 505]"
7.0,270.74,5,"[706, 757, 35, 128, 584, 802, 138]"
2.0,130.54,5,"[887, 227]"
2.0,229.88,4,"[357, 584]"
4.0,248.92,6,"[511, 969, 402, 227]"
9.0,283.24,5,"[640, 757, 461, 396, 684, 544, 733, 62, 191]"
6.0,262.82,5,"[819, 56, 478, 719, 290, 431]"
7.0,268.66,6,"[810, 101, 461, 757, 192, 328, 990]"
9.0,273.64,7,"[706, 757, 461, 101, 756, 228, 76, 354, 990]"
3.0,236.44,6,"[911, 464, 340]"
5.0,255.46,6,"[511, 969, 402, 227, 758]"
10.0,285.56,6,"[318, 757, 750, 101, 805, 339, 511, 299, 880, 824]"
23.0,312.98,7,"[887, 757, 35, 497, 339, 805, 511, 299, 880, 789, 952, 759, 61, 730, 347, 739, 349, 824, 229, 221, 276, 174, 832]"
7.0,257.66,7,"[706, 101, 461, 965, 60, 802, 287]"
5.0,258.02,5,"[706, 757, 461, 101, 445]"
9.0,276.96,6,"[810, 101, 328, 757, 461, 175, 824, 192, 229]"
19.0,307.64,7,"[706, 757, 35, 128, 339, 805, 511, 299, 880, 789, 952, 739, 759, 268, 347, 229, 349, 61, 824]"
8.0,269.68,6,"[810, 445, 192, 461, 757, 328, 990, 354]"
14.0,299.18,7,"[706, 757, 810, 461, 35, 9, 692, 354, 303, 621, 590, 626, 191, 824]"
15.0,299.5,6,"[706, 757, 165, 461, 401, 9, 692, 11, 303, 354, 621, 626, 191, 590, 824]"
3.0,245.36,4,"[706, 583, 340]"
18.0,302.08,7,"[706, 757, 810, 461, 35, 431, 725, 623, 944, 794, 590, 131, 191, 626, 837, 229, 824, 515]"
12.0,294.06,7,"[706, 757, 584, 35, 561, 138, 128, 805, 759, 299, 880, 824]"
10.0,282.66,7,"[706, 35, 757, 128, 339, 140, 511, 299, 880, 789]"
