node,page_rank,rank,comm,rank_comm
293,0.011566879948313558,1,12,1
531,0.010829532240617204,2,21,1
299,0.010221413566336865,3,12,2
151,0.008036453926021111,4,5,1
119,0.007160172929192628,5,5,2
463,0.006214135261587567,6,16,1
322,0.0058879302582820515,7,12,3
644,0.005729191595179248,8,24,1
576,0.005578655320962656,9,21,2
467,0.005244362123718796,10,16,2
447,0.005120549985211246,11,16,3
425,0.005085158137542144,12,15,1
641,0.004940871317743473,13,24,2
400,0.004825769602354368,14,14,1
480,0.004732366764673511,15,16,4
131,0.004546898750512869,16,5,3
431,0.004286031189137683,17,15,2
154,0.004092402624660767,18,5,4
277,0.0040869033746117256,19,11,1
428,0.0040319752064907136,20,15,3
376,0.003962365660817705,21,13,1
448,0.003944446895554493,22,16,5
43,0.0039367169373529685,23,2,1
88,0.003911048293463581,24,4,1
15,0.003854043432503112,25,1,1
202,0.003805903652636484,26,7,1
358,0.00378933200762821,27,13,2
162,0.0037763720116951957,28,5,5
482,0.0037558678381553958,29,16,6
267,0.0037449715469153088,30,11,2
356,0.003585679534800374,31,13,3
25,0.0035687060636608644,32,1,2
52,0.0034211681029856864,33,2,2
49,0.003387712185477227,34,2,3
212,0.003366594553479007,35,7,2
218,0.003362060541578531,36,8,1
98,0.0033332161948265637,37,4,2
610,0.003321934229716781,38,23,1
178,0.003320217047379324,39,5,6
353,0.003302427023538012,40,13,4
207,0.0032540003536114122,41,7,3
224,0.003235810811518863,42,8,2
470,0.0032052707240979,43,16,7
696,0.003198306444632564,44,28,1
471,0.0031747310286814622,45,16,8
122,0.0031605199618259905,46,5,7
308,0.003143387844128336,47,12,4
8,0.003130265976230913,48,1,3
454,0.0030789053705121312,49,16,9
303,0.0030404898065700147,50,12,5
105,0.003036520700496269,51,4,3
104,0.003006246312465727,52,4,4
84,0.002974106191861193,53,3,1
472,0.0029735328985220854,54,16,10
246,0.002969108671783739,55,8,3
244,0.0029566205278816187,56,8,4
157,0.0029428712020747993,57,5,8
464,0.0029370777979646615,58,16,11
598,0.002930463769103848,59,22,1
38,0.0028873250657132335,60,2,4
144,0.002862327649477291,61,5,9
184,0.0028460652097307263,62,6,1
217,0.002843868409451774,63,7,4
668,0.0028427586643745874,64,26,1
473,0.002827394380875058,65,16,12
67,0.0028223124449474365,66,3,2
704,0.0028158863791455588,67,28,2
441,0.002809822533422669,68,16,13
60,0.0027937380768946825,69,2,5
495,0.0027866096381417016,70,17,1
194,0.0027421054863344986,71,7,5
501,0.0027414686543502415,72,17,2
14,0.0027392432844521608,73,1,4
232,0.0027370352359045585,74,8,5
699,0.002725090006274869,75,28,3
713,0.00270856569063413,76,28,4
29,0.0027075960064800657,77,1,5
397,0.002706107880832854,78,14,2
53,0.002692533588032664,79,2,6
392,0.002686432057104405,80,14,3
547,0.0026754146340140688,81,21,3
164,0.002612994286324874,82,5,10
238,0.0026078342436049976,83,8,6
134,0.0025863298822977397,84,5,11
522,0.002560118510633777,85,20,1
5,0.002556984645845413,86,1,6
208,0.002523368842858244,87,7,6
502,0.0025222430408259264,88,17,3
500,0.002517501159135669,89,17,4
390,0.0025156693508222366,90,14,4
620,0.002515064113275399,91,24,3
74,0.002493040163135987,92,3,3
17,0.002489087838547484,93,1,7
34,0.0024878954535258865,94,1,8
453,0.0024857305144691663,95,16,14
4,0.002482321232682887,96,1,9
331,0.0024801472899985333,97,12,6
63,0.002473551793504787,98,2,7
190,0.0024593339715226698,99,6,2
68,0.0024481702679694257,100,3,4
301,0.0024367956740634885,101,12,7
59,0.0024359512924494037,102,2,8
357,0.0024279546278000268,103,13,5
484,0.0024228672699188186,104,17,5
23,0.0024212451734430974,105,1,10
488,0.0024149966461926406,106,17,6
655,0.0023961197416993434,107,25,1
173,0.002384929915551263,108,5,12
12,0.0023695276032686652,109,1,11
203,0.0023615103412412144,110,7,7
657,0.0023479365868415165,111,25,2
96,0.0023458182554940733,112,4,5
28,0.002341485473720326,113,1,12
20,0.0023371664196585335,114,1,13
693,0.00232995530999275,115,27,1
24,0.002310888513573468,116,1,14
61,0.002306054582631679,117,2,9
529,0.002280610603246183,118,21,4
213,0.002272542615537706,119,7,8
514,0.0022706982498161246,120,20,2
443,0.002249175145420786,121,16,15
705,0.0022488082073760895,122,28,5
155,0.002247798508027795,123,5,13
679,0.0022459468368337685,124,27,2
608,0.0022443814175463414,125,23,2
326,0.002240239900738368,126,12,8
379,0.002240139108169961,127,13,6
78,0.0022394387784715835,128,3,5
248,0.002232608321787373,129,9,1
474,0.002216988747644686,130,16,16
42,0.002206278482437094,131,2,10
193,0.0022023278745089084,132,7,9
347,0.0022018500222740047,133,12,9
349,0.002200738874283143,134,12,10
0,0.0021955078152998846,135,1,15
566,0.0021842950612782296,136,21,5
80,0.002173508756173011,137,3,6
664,0.002155457784568323,138,26,2
497,0.0021484220549501058,139,17,7
109,0.0021429511288385255,140,4,6
688,0.0021386135408468384,141,27,3
79,0.002134532710996299,142,3,7
47,0.002131951577016563,143,2,11
485,0.0021316932669493216,144,17,8
229,0.0021150391637533893,145,8,7
64,0.002102357375218369,146,3,8
71,0.0020937098082490662,147,3,9
540,0.00208510865409505,148,21,6
240,0.002081635598136223,149,8,8
619,0.002079443528757746,150,24,4
701,0.002079345382226795,151,28,6
19,0.002072452046188951,152,1,16
316,0.002069647702430761,153,12,11
121,0.002069599061980484,154,5,14
