node,page_rank,rank,comm,rank_comm
611,0.0621301775147929,1,12,1
633,0.05547337278106509,2,12,2
632,0.05325443786982249,3,12,3
685,0.05029585798816568,4,12,4
1110,0.04881656804733728,5,21,1
295,0.04585798816568047,6,5,1
919,0.045118343195266274,7,16,1
911,0.04437869822485207,8,16,2
704,0.04437869822485207,9,12,5
972,0.04363905325443787,10,16,3
920,0.042899408284023666,11,16,4
904,0.040680473372781065,12,16,5
294,0.03994082840236686,13,5,2
319,0.03772189349112426,14,5,3
895,0.03772189349112426,15,16,6
918,0.03698224852071006,16,16,7
310,0.03698224852071006,17,5,4
1314,0.03698224852071006,18,24,1
1084,0.036242603550295856,19,21,2
899,0.03550295857988166,20,16,8
26,0.03550295857988166,21,1,1
969,0.03476331360946745,22,16,9
963,0.034023668639053255,23,16,10
1152,0.034023668639053255,24,21,3
41,0.03254437869822485,25,1,2
946,0.03254437869822485,26,16,11
959,0.03254437869822485,27,16,12
49,0.03254437869822485,28,1,3
1273,0.03180473372781065,29,24,2
916,0.03180473372781065,30,16,13
907,0.03180473372781065,31,16,14
9,0.03106508875739645,32,1,4
933,0.03106508875739645,33,16,15
931,0.030325443786982247,34,16,16
163,0.030325443786982247,35,3,1
928,0.030325443786982247,36,16,17
18,0.030325443786982247,37,1,5
1,0.029585798816568046,38,1,6
64,0.028846153846153844,39,1,7
149,0.028846153846153844,40,3,2
4,0.028846153846153844,41,1,8
949,0.028846153846153844,42,16,18
51,0.028846153846153844,43,1,9
915,0.028106508875739643,44,16,19
118,0.028106508875739643,45,2,1
974,0.027366863905325445,46,16,20
45,0.026627218934911243,47,1,10
444,0.026627218934911243,48,8,1
650,0.026627218934911243,49,12,6
119,0.026627218934911243,50,2,2
923,0.025887573964497042,51,16,21
78,0.025887573964497042,52,2,3
24,0.025887573964497042,53,1,11
32,0.025887573964497042,54,1,12
19,0.025887573964497042,55,1,13
6,0.025887573964497042,56,1,14
926,0.02514792899408284,57,16,22
76,0.02514792899408284,58,2,4
106,0.02514792899408284,59,2,5
135,0.02514792899408284,60,3,3
192,0.02514792899408284,61,4,1
906,0.02514792899408284,62,16,23
528,0.02514792899408284,63,11,1
57,0.02440828402366864,64,1,15
961,0.02440828402366864,65,16,24
893,0.02440828402366864,66,16,25
169,0.02440828402366864,67,3,4
890,0.02440828402366864,68,16,26
606,0.02440828402366864,69,12,7
455,0.023668639053254437,70,8,2
726,0.023668639053254437,71,13,1
94,0.023668639053254437,72,2,6
401,0.023668639053254437,73,7,1
958,0.023668639053254437,74,16,27
21,0.023668639053254437,75,1,16
114,0.023668639053254437,76,2,7
109,0.022928994082840236,77,2,8
88,0.022928994082840236,78,2,9
422,0.022928994082840236,79,7,2
526,0.022928994082840236,80,11,2
997,0.022928994082840236,81,17,1
939,0.022928994082840236,82,16,28
438,0.022928994082840236,83,7,3
1447,0.022928994082840236,84,28,1
417,0.022928994082840236,85,7,4
988,0.022928994082840236,86,17,2
731,0.022928994082840236,87,13,2
404,0.022189349112426034,88,7,5
81,0.022189349112426034,89,2,10
414,0.022189349112426034,90,7,6
941,0.022189349112426034,91,16,29
970,0.022189349112426034,92,16,30
772,0.022189349112426034,93,13,3
431,0.022189349112426034,94,7,7
429,0.022189349112426034,95,7,8
145,0.021449704142011833,96,3,5
922,0.021449704142011833,97,16,31
60,0.021449704142011833,98,1,17
441,0.021449704142011833,99,8,3
5,0.021449704142011833,100,1,18
697,0.021449704142011833,101,12,8
359,0.021449704142011833,102,5,5
37,0.021449704142011833,103,1,19
1444,0.021449704142011833,104,28,2
162,0.021449704142011833,105,3,6
77,0.021449704142011833,106,2,11
177,0.021449704142011833,107,4,2
303,0.02071005917159763,108,5,6
762,0.02071005917159763,109,13,4
