node,page_rank,rank,comm,rank_comm
362,0.03444913877153071,1,1,1
143,0.03314917127071824,2,1,2
1484,0.028924276893077677,3,9,1
2889,0.028274293142671436,4,25,1
2858,0.025674358141046474,5,25,2
1384,0.025349366265843356,6,9,2
1603,0.025024374390640234,7,9,3
2433,0.021774455638609035,8,17,1
911,0.019499512512187196,9,4,1
2092,0.019174520636984077,10,13,1
1252,0.018849528761780955,11,9,4
679,0.018524536886577837,12,4,2
253,0.017224569385765356,13,1,3
1876,0.016899577510562237,14,11,1
78,0.01657458563535912,15,1,4
1224,0.01592460188495288,16,9,5
93,0.015274618134546638,17,1,5
129,0.015274618134546638,18,1,6
2102,0.014949626259343518,19,13,2
517,0.014949626259343518,20,4,3
602,0.014624634384140398,21,4,4
288,0.014624634384140398,22,1,7
865,0.014299642508937277,23,4,5
1917,0.014299642508937277,24,11,2
2630,0.013974650633734157,25,18,1
1726,0.013649658758531037,26,9,6
1065,0.013324666883327918,27,4,6
1381,0.012999675008124798,28,9,7
1259,0.012999675008124798,29,9,8
2568,0.012999675008124798,30,18,2
1358,0.012674683132921678,31,9,9
345,0.012674683132921678,32,1,8
1585,0.012674683132921678,33,9,10
1524,0.012024699382515438,34,9,11
235,0.012024699382515438,35,1,9
239,0.011699707507312317,36,1,10
2940,0.011699707507312317,37,26,1
1282,0.011699707507312317,38,9,12
1533,0.011699707507312317,39,9,13
310,0.011699707507312317,40,1,11
563,0.011374715632109199,41,4,7
886,0.011049723756906079,42,4,8
1281,0.011049723756906079,43,9,14
1669,0.011049723756906079,44,9,15
420,0.010724731881702958,45,2,1
1567,0.010724731881702958,46,9,16
1725,0.010724731881702958,47,9,17
1554,0.010724731881702958,48,9,18
1213,0.010724731881702958,49,9,19
1444,0.010724731881702958,50,9,20
1722,0.010724731881702958,51,9,21
398,0.010724731881702958,52,2,2
2111,0.010724731881702958,53,13,3
322,0.010724731881702958,54,1,12
33,0.010399740006499838,55,1,13
3071,0.010399740006499838,56,30,1
194,0.010399740006499838,57,1,14
1872,0.010399740006499838,58,11,3
277,0.010399740006499838,59,1,15
1007,0.010074748131296718,60,4,9
1441,0.010074748131296718,61,9,22
2087,0.010074748131296718,62,13,4
2500,0.010074748131296718,63,17,2
1508,0.010074748131296718,64,9,23
640,0.010074748131296718,65,4,10
23,0.010074748131296718,66,1,16
1803,0.009749756256093598,67,11,4
590,0.009749756256093598,68,4,11
772,0.009749756256093598,69,4,12
1303,0.009749756256093598,70,9,24
2377,0.009749756256093598,71,16,1
375,0.009749756256093598,72,2,3
1501,0.009749756256093598,73,9,25
2671,0.009749756256093598,74,19,1
242,0.009424764380890478,75,1,17
1435,0.009424764380890478,76,9,26
738,0.009424764380890478,77,4,13
34,0.009424764380890478,78,1,18
2252,0.009424764380890478,79,15,1
1288,0.009424764380890478,80,9,27
553,0.009424764380890478,81,4,14
96,0.009099772505687359,82,1,19
988,0.009099772505687359,83,4,15
1510,0.009099772505687359,84,9,28
3179,0.008774780630484239,85,31,1
3273,0.008774780630484239,86,33,1
2054,0.008774780630484239,87,13,5
1476,0.008774780630484239,88,9,29
1499,0.008774780630484239,89,9,30
2107,0.008774780630484239,90,13,6
2523,0.008774780630484239,91,17,3
1531,0.008774780630484239,92,9,31
1601,0.008774780630484239,93,9,32
247,0.008774780630484239,94,1,20
977,0.008774780630484239,95,4,16
1000,0.008774780630484239,96,4,17
1711,0.008449788755281119,97,9,33
1946,0.008449788755281119,98,11,5
390,0.008449788755281119,99,2,4
577,0.008449788755281119,100,4,18
573,0.008449788755281119,101,4,19
857,0.008449788755281119,102,4,20
715,0.008449788755281119,103,4,21
316,0.008124796880077998,104,1,21
1235,0.008124796880077998,105,9,34
814,0.008124796880077998,106,4,22
244,0.008124796880077998,107,1,22
2138,0.008124796880077998,108,14,1
3286,0.008124796880077998,109,34,1
2173,0.008124796880077998,110,14,2
1482,0.008124796880077998,111,9,35
771,0.008124796880077998,112,4,23
1189,0.008124796880077998,113,9,36
3140,0.007799805004874878,114,30,2
1454,0.007799805004874878,115,9,37
51,0.007799805004874878,116,1,23
1019,0.007799805004874878,117,4,24
2379,0.007799805004874878,118,16,2
1270,0.007799805004874878,119,9,38
2217,0.007799805004874878,120,15,2
87,0.007799805004874878,121,1,24
677,0.007799805004874878,122,4,25
348,0.007799805004874878,123,1,25
3151,0.007799805004874878,124,31,2
1719,0.007799805004874878,125,9,39
3006,0.007799805004874878,126,27,1
2,0.007799805004874878,127,1,26
1341,0.007799805004874878,128,9,40
241,0.007474813129671759,129,1,27
601,0.007474813129671759,130,4,26
1718,0.007474813129671759,131,9,41
1331,0.007474813129671759,132,9,42
1385,0.007474813129671759,133,9,43
2334,0.007474813129671759,134,16,3
2556,0.007474813129671759,135,17,4
2513,0.007474813129671759,136,17,5
2649,0.007474813129671759,137,19,2
711,0.007474813129671759,138,4,27
1620,0.007474813129671759,139,9,44
2466,0.007474813129671759,140,17,6
2016,0.007474813129671759,141,13,7
2134,0.007474813129671759,142,14,3
1805,0.007474813129671759,143,11,6
25,0.007474813129671759,144,1,28
1716,0.007474813129671759,145,9,45
1405,0.007474813129671759,146,9,46
1542,0.007149821254468639,147,9,47
1472,0.007149821254468639,148,9,48
58,0.007149821254468639,149,1,29
3093,0.007149821254468639,150,30,3
336,0.007149821254468639,151,1,30
1882,0.007149821254468639,152,11,7
2449,0.007149821254468639,153,17,7
