node,page_rank,rank,comm,rank_comm
688,0.025912215758857746,1,12,1
604,0.024325753569539928,2,12,2
692,0.024325753569539928,3,12,3
1497,0.023268112109994712,4,29,1
697,0.022210470650449496,5,12,4
693,0.02168164992067689,6,12,5
603,0.02168164992067689,7,12,6
676,0.02168164992067689,8,12,7
619,0.02168164992067689,9,12,8
675,0.02009518773135907,10,12,9
1603,0.02009518773135907,11,29,2
589,0.019037546271813855,12,12,10
654,0.019037546271813855,13,12,11
610,0.019037546271813855,14,12,12
608,0.019037546271813855,15,12,13
690,0.019037546271813855,16,12,14
656,0.01797990481226864,17,12,15
646,0.01797990481226864,18,12,16
673,0.01797990481226864,19,12,17
1539,0.017451084082496033,20,29,3
1420,0.01639344262295082,21,27,1
657,0.015864621893178214,22,12,18
667,0.015864621893178214,23,12,19
1362,0.015335801163405605,24,27,2
447,0.015335801163405605,25,11,1
605,0.015335801163405605,26,12,20
607,0.015335801163405605,27,12,21
615,0.015335801163405605,28,12,22
695,0.015335801163405605,29,12,23
683,0.014806980433632998,30,12,24
703,0.014806980433632998,31,12,25
1546,0.013749338974087784,32,29,4
1592,0.013749338974087784,33,29,5
534,0.013749338974087784,34,11,2
674,0.013749338974087784,35,12,26
627,0.013749338974087784,36,12,27
1338,0.013220518244315176,37,26,1
140,0.013220518244315176,38,4,1
200,0.013220518244315176,39,4,2
1802,0.013220518244315176,40,33,1
643,0.013220518244315176,41,12,28
1114,0.013220518244315176,42,23,1
1346,0.013220518244315176,43,26,2
602,0.013220518244315176,44,12,29
440,0.01269169751454257,45,11,3
1279,0.01269169751454257,46,24,1
1784,0.01269169751454257,47,31,1
1381,0.01269169751454257,48,27,3
591,0.01269169751454257,49,12,30
1437,0.012162876784769964,50,27,4
702,0.012162876784769964,51,12,31
1350,0.012162876784769964,52,26,3
144,0.011634056054997356,53,4,3
1536,0.011634056054997356,54,29,6
1235,0.011634056054997356,55,24,2
184,0.011634056054997356,56,4,4
1342,0.011105235325224748,57,26,4
1340,0.011105235325224748,58,26,5
1565,0.011105235325224748,59,29,7
1353,0.011105235325224748,60,26,6
1349,0.011105235325224748,61,26,7
1890,0.010576414595452142,62,34,1
1351,0.010576414595452142,63,26,8
166,0.010576414595452142,64,4,5
1341,0.010576414595452142,65,26,9
1331,0.010576414595452142,66,26,10
1205,0.010576414595452142,67,23,2
1344,0.010576414595452142,68,26,11
1343,0.010576414595452142,69,26,12
1348,0.010576414595452142,70,26,13
1298,0.010576414595452142,71,24,3
1336,0.010576414595452142,72,26,14
1745,0.010047593865679535,73,31,2
258,0.010047593865679535,74,7,1
1429,0.010047593865679535,75,27,5
1332,0.010047593865679535,76,26,15
1339,0.010047593865679535,77,26,16
1334,0.010047593865679535,78,26,17
1345,0.010047593865679535,79,26,18
1355,0.010047593865679535,80,26,19
205,0.010047593865679535,81,4,6
