node,page_rank,rank,comm,rank_comm
1753,0.014172862453531597,1,16,1
327,0.013475836431226766,2,3,1
4410,0.013011152416356878,3,63,1
435,0.012778810408921933,4,3,2
364,0.012546468401486988,5,3,3
1067,0.012314126394052044,6,12,1
333,0.012314126394052044,7,3,4
1046,0.0120817843866171,8,12,2
1134,0.0120817843866171,9,12,3
355,0.011849442379182156,10,3,5
4372,0.011617100371747211,11,63,2
392,0.011384758364312268,12,3,6
3343,0.011384758364312268,13,41,1
4368,0.011384758364312268,14,63,3
338,0.010687732342007435,15,3,7
1180,0.010687732342007435,16,12,4
450,0.010687732342007435,17,3,8
1198,0.01045539033457249,18,12,5
478,0.01045539033457249,19,3,9
467,0.010223048327137546,20,3,10
778,0.010223048327137546,21,8,1
382,0.010223048327137546,22,3,11
441,0.009990706319702601,23,3,12
464,0.009990706319702601,24,3,13
330,0.009758364312267658,25,3,14
1230,0.009758364312267658,26,13,1
462,0.009758364312267658,27,3,15
4417,0.009526022304832713,28,63,4
366,0.009526022304832713,29,3,16
3555,0.009526022304832713,30,42,1
2486,0.009526022304832713,31,27,1
373,0.009526022304832713,32,3,17
1150,0.009293680297397768,33,12,6
1450,0.009061338289962825,34,15,1
436,0.00882899628252788,35,3,18
3590,0.008596654275092937,36,42,2
1545,0.008596654275092937,37,16,2
991,0.008596654275092937,38,12,7
416,0.008596654275092937,39,3,19
209,0.008364312267657992,40,2,1
844,0.008364312267657992,41,8,2
679,0.008364312267657992,42,6,1
1574,0.008364312267657992,43,16,3
1006,0.008364312267657992,44,12,8
2478,0.008131970260223048,45,27,2
336,0.007899628252788104,46,3,20
829,0.007667286245353159,47,8,3
618,0.007667286245353159,48,6,2
843,0.007667286245353159,49,8,4
1271,0.007667286245353159,50,13,2
427,0.007667286245353159,51,3,21
325,0.007667286245353159,52,3,22
804,0.007667286245353159,53,8,5
123,0.007434944237918215,54,2,2
3514,0.007434944237918215,55,42,3
1636,0.007434944237918215,56,16,4
2688,0.007434944237918215,57,27,3
1232,0.007434944237918215,58,13,3
459,0.007202602230483271,59,3,23
815,0.007202602230483271,60,8,6
423,0.007202602230483271,61,3,24
1096,0.007202602230483271,62,12,9
1324,0.007202602230483271,63,13,4
3549,0.006970260223048327,64,42,4
811,0.006970260223048327,65,8,7
409,0.006970260223048327,66,3,25
812,0.006737918215613383,67,8,8
1156,0.006737918215613383,68,12,10
244,0.006737918215613383,69,2,3
3986,0.006737918215613383,70,52,1
420,0.006737918215613383,71,3,26
532,0.006737918215613383,72,6,3
742,0.006737918215613383,73,8,9
802,0.006737918215613383,74,8,10
1418,0.006737918215613383,75,15,2
3316,0.006737918215613383,76,41,2
794,0.006737918215613383,77,8,11
1401,0.006505576208178439,78,15,3
757,0.006505576208178439,79,8,12
4430,0.006505576208178439,80,63,5
