n_nodes,influence,communities,time,nodes
14.0,503.88,6,11,"[872, 617, 481, 31, 963, 867, 183, 50, 221, 326, 61, 983, 113, 974]"
9.0,494.44,7,11,"[1007, 786, 758, 31, 867, 161, 325, 895, 118]"
9.0,494.44,7,12,"[161, 1007, 786, 31, 758, 867, 325, 895, 118]"
8.0,495.84,6,10,"[745, 617, 413, 31, 969, 895, 118, 161]"
9.0,497.12,6,12,"[872, 4, 174, 31, 356, 127, 895, 161, 561]"
1.0,397.56,3,15,[734]
5.0,473.2,6,13,"[161, 1007, 652, 90, 892]"
16.0,509.04,7,10,"[1007, 617, 113, 31, 50, 983, 481, 913, 183, 299, 221, 683, 326, 118, 61, 867]"
11.0,497.64,7,12,"[161, 1007, 31, 781, 413, 118, 895, 229, 867, 702, 326]"
20.0,510.28,6,12,"[872, 4, 615, 31, 356, 105, 895, 702, 161, 867, 85, 314, 221, 61, 817, 940, 118, 868, 666, 113]"
4.0,469.52,5,15,"[161, 107, 652, 895]"
6.0,486.4,6,13,"[816, 451, 113, 31, 161, 895]"
3.0,455.4,4,13,"[161, 634, 896]"
3.0,466.68,3,12,"[161, 545, 492]"
10.0,498.96,6,12,"[816, 341, 758, 31, 867, 895, 161, 325, 118, 983]"
2.0,373.76,4,14,"[117, 634]"
6.0,486.68,5,11,"[161, 346, 652, 895, 31, 356]"
15.0,505.56,6,11,"[872, 4, 54, 31, 413, 85, 867, 161, 895, 314, 118, 914, 988, 817, 113]"
12.0,503.24,7,11,"[1007, 786, 758, 31, 161, 867, 325, 895, 118, 974, 113, 132]"
5.0,483.48,5,12,"[161, 634, 516, 895, 22]"
4.0,473.16,4,13,"[923, 413, 161, 895]"
14.0,503.36,7,11,"[1007, 617, 481, 31, 963, 277, 50, 221, 326, 867, 61, 983, 974, 113]"
2.0,457.68,3,14,"[734, 283]"
7.0,491.8,7,11,"[1007, 786, 131, 31, 413, 161, 895]"
15.0,504.0,7,11,"[1007, 786, 54, 31, 413, 867, 85, 161, 895, 199, 118, 914, 988, 817, 113]"
18.0,509.92,6,10,"[161, 634, 4, 895, 54, 118, 31, 413, 269, 867, 314, 221, 988, 113, 817, 940, 868, 804]"
11.0,502.72,6,12,"[816, 373, 571, 870, 31, 895, 325, 161, 974, 867, 118]"
