n_nodes,influence,communities,time,nodes
2.0,415.5,4,17,"[761, 199]"
1.0,407.6,3,15,[565]
4.0,468.1,5,15,"[908, 663, 210, 102]"
5.0,481.9,4,13,"[704, 969, 455, 256, 581]"
2.0,467.7,3,12,"[750, 199]"
3.0,405.7,5,14,"[750, 125, 246]"
8.0,485.8,7,11,"[481, 993, 256, 67, 106, 786, 867, 153]"
20.0,517.7,6,11,"[704, 969, 118, 181, 67, 867, 113, 119, 464, 758, 5, 618, 497, 246, 759, 952, 887, 919, 351, 51]"
6.0,450.3,7,15,"[908, 997, 455, 79, 116, 263]"
5.0,469.9,6,13,"[481, 248, 116, 968, 6]"
5.0,478.2,5,15,"[565, 248, 116, 968, 297]"
6.0,484.1,6,11,"[481, 993, 823, 969, 142, 116]"
20.0,516.7,7,11,"[704, 995, 118, 181, 67, 867, 113, 259, 464, 758, 368, 5, 618, 246, 887, 952, 759, 919, 351, 51]"
12.0,508.7,6,13,"[704, 969, 455, 83, 116, 67, 919, 488, 263, 911, 306, 80]"
16.0,510.5,7,14,"[859, 766, 975, 644, 342, 777, 198, 76, 116, 999, 113, 887, 919, 952, 27, 965]"
9.0,500.2,6,12,"[908, 71, 455, 969, 116, 786, 198, 189, 80]"
11.0,501.0,6,12,"[704, 969, 826, 181, 119, 67, 209, 113, 867, 351, 51]"
16.0,514.7,6,10,"[704, 507, 118, 375, 181, 116, 604, 557, 85, 67, 121, 867, 80, 246, 51, 919]"
3.0,469.2,4,15,"[481, 199, 533]"
15.0,511.2,6,12,"[704, 507, 118, 375, 181, 116, 604, 810, 85, 121, 67, 867, 246, 80, 919]"
11.0,496.5,7,12,"[859, 995, 969, 227, 342, 447, 777, 455, 295, 116, 80]"
12.0,506.5,7,13,"[859, 995, 969, 227, 67, 919, 488, 712, 911, 116, 85, 80]"
15.0,509.6,7,12,"[859, 766, 362, 644, 342, 198, 777, 76, 116, 999, 113, 937, 919, 246, 80]"
9.0,493.6,7,11,"[481, 995, 541, 116, 181, 375, 732, 867, 80]"
19.0,517.3,6,11,"[704, 969, 118, 181, 67, 867, 113, 119, 464, 758, 5, 161, 497, 246, 759, 952, 887, 919, 351]"
7.0,484.6,7,11,"[481, 993, 50, 969, 786, 116, 198]"
19.0,515.0,7,11,"[704, 995, 118, 573, 119, 67, 867, 113, 497, 758, 475, 464, 5, 246, 618, 952, 887, 919, 658]"
11.0,501.0,6,11,"[908, 374, 455, 786, 969, 116, 198, 447, 777, 295, 80]"
7.0,497.1,6,13,"[908, 669, 50, 969, 116, 786, 198]"
4.0,476.0,4,13,"[481, 199, 532, 895]"
6.0,491.5,5,12,"[908, 71, 455, 198, 969, 730]"
