n_nodes,influence,communities,time,nodes
3.0,496.0,6,16,"[88, 832, 976]"
13.0,542.0,7,14,"[704, 546, 135, 91, 988, 873, 993, 702, 23, 1, 484, 797, 720]"
6.0,515.0,7,23,"[704, 995, 313, 851, 23, 304]"
8.0,538.0,6,20,"[704, 830, 135, 123, 121, 873, 251, 702]"
2.0,530.0,4,22,"[704, 386]"
4.0,515.0,6,22,"[704, 172, 135, 878]"
2.0,512.0,5,13,"[647, 380]"
12.0,540.0,6,16,"[704, 587, 135, 91, 214, 835, 57, 873, 484, 758, 23, 797]"
6.0,520.0,6,12,"[704, 302, 135, 349, 23, 304]"
13.0,545.0,6,11,"[704, 546, 909, 39, 251, 873, 993, 702, 23, 626, 484, 797, 720]"
7.0,529.0,6,18,"[704, 546, 135, 957, 890, 251, 61]"
12.0,524.0,7,16,"[704, 546, 135, 873, 123, 386, 251, 919, 995, 23, 654, 484]"
