n_nodes,influence,communities,time,nodes
6.0,478.94,4,11,"[605, 957, 895, 309, 348, 368]"
3.0,454.55,4,14,"[161, 565, 895]"
7.0,478.97,7,11,"[211, 995, 379, 124, 83, 895, 617]"
4.0,468.76,4,12,"[605, 348, 895, 159]"
4.0,454.57,5,14,"[705, 995, 159, 895]"
8.0,479.91,7,12,"[161, 995, 446, 124, 66, 895, 850, 692]"
5.0,477.99,5,12,"[161, 687, 895, 403, 66]"
5.0,439.58,6,14,"[161, 995, 76, 565, 106]"
18.0,503.21,7,11,"[161, 995, 446, 371, 872, 895, 891, 106, 565, 510, 66, 109, 887, 82, 595, 961, 403, 24]"
9.0,487.15,6,12,"[161, 14, 446, 925, 127, 121, 895, 62, 565]"
14.0,499.04,7,11,"[161, 995, 446, 371, 872, 895, 891, 106, 565, 510, 66, 386, 887, 82]"
2.0,440.11,3,14,"[634, 142]"
8.0,482.27,5,12,"[161, 418, 446, 124, 889, 895, 508, 565]"
9.0,484.46,7,12,"[634, 995, 492, 67, 166, 895, 193, 82, 127]"
13.0,495.78,7,11,"[161, 995, 446, 648, 872, 895, 106, 510, 891, 66, 121, 565, 82]"
6.0,478.34,5,11,"[161, 687, 895, 403, 66, 22]"
16.0,500.87,7,11,"[161, 995, 446, 428, 900, 124, 895, 57, 126, 261, 66, 403, 891, 106, 82, 565]"
7.0,480.36,6,10,"[161, 995, 413, 124, 511, 895, 617]"
11.0,491.19,7,12,"[211, 995, 379, 124, 890, 895, 547, 565, 126, 82, 889]"
13.0,498.26,6,11,"[161, 14, 446, 124, 872, 106, 895, 510, 115, 565, 121, 66, 82]"
12.0,494.12,7,12,"[161, 995, 446, 788, 913, 895, 121, 538, 887, 455, 18, 82]"
20.0,505.63,7,10,"[161, 995, 455, 565, 343, 106, 895, 124, 872, 913, 495, 82, 66, 887, 891, 164, 18, 403, 612, 328]"
6.0,478.01,6,12,"[161, 995, 446, 788, 107, 895]"
23.0,510.54,7,11,"[110, 995, 446, 546, 987, 124, 683, 895, 66, 18, 106, 804, 891, 303, 126, 889, 57, 900, 516, 205, 127, 172, 82]"
10.0,490.25,7,12,"[161, 995, 446, 165, 872, 895, 121, 106, 82, 565]"
24.0,511.55,7,10,"[110, 895, 446, 995, 891, 887, 428, 124, 38, 66, 106, 900, 565, 57, 126, 127, 516, 804, 488, 205, 303, 18, 82, 889]"
8.0,480.52,6,12,"[161, 995, 446, 124, 889, 895, 808, 565]"
21.0,509.04,7,10,"[526, 995, 492, 67, 887, 895, 898, 948, 516, 488, 172, 614, 891, 124, 66, 900, 106, 82, 496, 57, 126]"
