n_nodes,influence,communities,time,nodes
22.0,513.8,7,11,"[514, 940, 687, 135, 244, 31, 231, 398, 554, 920, 270, 82, 1007, 969, 355, 995, 872, 377, 913, 8, 910, 757]"
4.0,453.32,5,15,"[743, 998, 868, 155]"
2.0,435.4,3,13,"[514, 227]"
4.0,472.12,4,12,"[891, 805, 506, 155]"
9.0,493.0,7,11,"[514, 671, 687, 856, 231, 92, 31, 1007, 920]"
5.0,465.28,6,14,"[514, 246, 995, 974, 135]"
22.0,513.8,7,11,"[514, 109, 687, 244, 31, 135, 398, 554, 317, 920, 270, 1007, 969, 355, 872, 995, 377, 231, 913, 8, 910, 757]"
14.0,504.72,7,11,"[514, 671, 789, 907, 231, 98, 31, 135, 867, 974, 920, 554, 473, 1007]"
11.0,500.2,7,12,"[514, 913, 687, 999, 135, 31, 856, 872, 867, 231, 920]"
13.0,504.0,7,11,"[514, 166, 687, 895, 135, 614, 31, 867, 974, 920, 554, 473, 1007]"
16.0,507.96,7,12,"[514, 324, 917, 554, 31, 872, 473, 656, 920, 98, 231, 1007, 135, 913, 974, 82]"
11.0,501.48,6,11,"[514, 109, 687, 218, 31, 116, 872, 920, 856, 867, 231]"
19.0,513.44,7,12,"[891, 868, 687, 135, 547, 118, 31, 974, 231, 367, 325, 867, 872, 920, 487, 1007, 913, 306, 82]"
15.0,507.4,6,13,"[514, 92, 687, 91, 923, 377, 31, 872, 856, 112, 913, 920, 8, 910, 231]"
7.0,484.12,7,12,"[514, 1001, 794, 135, 895, 31, 231]"
10.0,499.36,6,12,"[514, 109, 526, 135, 31, 895, 130, 856, 867, 231]"
3.0,459.24,3,12,"[514, 166, 575]"
3.0,458.32,4,13,"[514, 227, 963]"
18.0,510.08,7,11,"[514, 166, 687, 895, 118, 31, 325, 1001, 913, 943, 82, 135, 867, 974, 231, 1007, 920, 306]"
8.0,489.52,7,12,"[514, 1001, 794, 135, 895, 31, 231, 326]"
10.0,495.08,7,11,"[514, 166, 687, 135, 895, 907, 1007, 419, 974, 82]"
6.0,489.96,6,12,"[514, 166, 720, 135, 31, 895]"
14.0,505.0,6,11,"[743, 868, 687, 135, 547, 494, 31, 974, 231, 367, 325, 872, 920, 867]"
15.0,507.16,7,11,"[514, 92, 687, 999, 938, 893, 31, 856, 867, 231, 17, 1007, 350, 306, 82]"
12.0,500.92,7,11,"[514, 882, 687, 895, 426, 31, 280, 1007, 231, 913, 135, 974]"
7.0,492.64,6,12,"[514, 92, 687, 273, 895, 31, 231]"
17.0,508.16,7,12,"[891, 868, 687, 135, 547, 118, 31, 974, 231, 367, 983, 867, 872, 920, 487, 1007, 913]"
5.0,474.68,5,13,"[514, 119, 575, 974, 280]"
5.0,479.0,4,11,"[514, 166, 720, 729, 895]"
8.0,496.48,6,12,"[514, 166, 687, 895, 118, 31, 905, 135]"
