generation,hv
1,0.019946616378759406
2,0.022479683642109827
3,0.02594846831910119
4,0.026926983058774143
5,0.028620396730191337
6,0.03010489456407327
7,0.03129778762595425
8,0.03210341226136612
9,0.03257750016250099
10,0.03287937306808722
11,0.03297354811845751
12,0.03405252875340485
13,0.03553544300227654
14,0.036447861010241
15,0.037248272207153266
16,0.037448802892806325
17,0.03846871371411363
18,0.038525512707082835
19,0.04052422321643164
20,0.041372281010468984
21,0.04171911520020958
22,0.04171911520020958
23,0.0417477847057944
24,0.042038445581561654
25,0.042038445581561654
26,0.04210292011412129
27,0.04319671441045773
28,0.04319671441045773
29,0.04320401885439492
30,0.04378275453951359
31,0.0450758762873199
32,0.0450758762873199
33,0.04514403507888295
34,0.04514403507888295
35,0.04514403507888295
36,0.04621707551362551
37,0.04621707551362551
38,0.046364445873761824
39,0.046364445873761824
40,0.04644365744233509
41,0.046602718239693766
42,0.046611823502219346
43,0.04693301531277287
44,0.04693301531277287
45,0.04699322018232934
46,0.04699322018232934
47,0.04728335557884771
48,0.047561045636173034
49,0.047561045636173034
50,0.04767157340627527
51,0.04767423032382581
52,0.04767423032382581
53,0.04769396742562978
54,0.04773886933223381
55,0.049235877896111675
56,0.049280549536528
57,0.0493804931415108
58,0.049459910822475875
59,0.049459910822475875
60,0.04988496582241945
61,0.04988496582241945
62,0.04988496582241945
63,0.04997182795753568
64,0.04997182795753568
65,0.04997182795753568
66,0.04997182795753568
67,0.04999443591051113
68,0.04999443591051113
69,0.04999443591051113
70,0.0508351596919644
71,0.05129495156669427
72,0.05129495156669427
73,0.05129495156669427
74,0.05129495156669427
75,0.05133993156357066
76,0.05133993156357066
77,0.051368764894901685
78,0.051368764894901685
79,0.051368764894901685
80,0.051368764894901685
81,0.051368764894901685
82,0.051368764894901685
83,0.05145350285198007
84,0.05145350285198007
85,0.05145350285198007
86,0.05154560932706527
87,0.05199972714440498
88,0.052000373505633635
89,0.05202109746252781
90,0.05202109746252781
91,0.05202109746252781
92,0.05202109746252781
93,0.05202109746252781
94,0.05202109746252781
95,0.05202109746252781
96,0.05204412408129911
97,0.05204412408129911
98,0.05204412408129911
99,0.05204412408129911
100,0.05204412408129911
101,0.05204412408129911
