generation,hv,influence_k,influence_comm,k_comm
1,0.38413473617052724,0.41055999244653857,0.41599349445114947,0.9097900029577048
2,0.3857949958117537,0.4116292678208724,0.4160728268228783,0.9115646258503401
3,0.38638467244069913,0.41223893348808716,0.41667039533719935,0.9115646258503401
4,0.3885529974846493,0.4125382854563627,0.4193576874392864,0.9160011830819285
5,0.3888545722371842,0.4128491748764502,0.4195512348768067,0.9160011830819285
6,0.3895043891979092,0.41353932636019874,0.41961437696859083,0.9160011830819285
7,0.38999413164930385,0.4140761287588834,0.41961437696859083,0.9160011830819285
8,0.3904536702673768,0.41455335553314077,0.41961437696859083,0.9160011830819285
9,0.3933113397842136,0.41511081480662676,0.41961437696859083,0.9216208222419402
10,0.3933543987198364,0.41513110321989327,0.41961437696859083,0.9216208222419402
11,0.3936434357676425,0.415305316439372,0.41979732713196544,0.9219165927240461
12,0.393936544916162,0.4156044150903422,0.4198164610991728,0.9219165927240461
13,0.3950542259233916,0.41562580888821343,0.4199888139884019,0.924578527062999
14,0.3951293320012649,0.4156924543683418,0.41999499573165344,0.924578527062999
15,0.39917693502881707,0.41577588787715486,0.4397274145594773,0.9337474120082816
16,0.4088019613367704,0.416199365325006,0.439871802419711,0.9556344276841171
17,0.4091828304133758,0.41645178450527126,0.44064893585705456,0.9556344276841171
18,0.4102340181311109,0.4165991230615468,0.44075579170468926,0.9577048210588583
19,0.4107824160543497,0.41714463036399385,0.44164154720202525,0.9577048210588583
20,0.4115633031935803,0.41740064204422456,0.44164154720202525,0.9588879029872819
21,0.4124363697968075,0.4174255131978316,0.44164154720202525,0.960958296362023
22,0.4127960493313925,0.41766199641671153,0.44165332195107593,0.961254066844129
23,0.4128242586664055,0.41768783478184773,0.44166568543757917,0.961254066844129
24,0.412933736798714,0.41779213242507557,0.44166568543757917,0.961254066844129
25,0.41344699770933074,0.41780295598266387,0.44170071531600485,0.9624371487725525
26,0.4134990459049004,0.4178519613668081,0.44170071531600485,0.9624371487725525
27,0.4135541529319624,0.4178994698759666,0.44170071531600485,0.9624371487725525
28,0.4136818248538118,0.41802744117281304,0.44221556621824504,0.9624371487725525
29,0.41387941535567435,0.4182225645843984,0.44221556621824504,0.9624371487725525
30,0.41468801120283255,0.4182857787664829,0.44221556621824504,0.9642117716651878
31,0.41472031366489664,0.41831382790082855,0.44221556621824504,0.9642117716651878
32,0.4151953116473695,0.4187915843385425,0.4422160077713344,0.9642117716651878
33,0.4156869564816889,0.41880185520382834,0.4422160077713344,0.9653948535936114
34,0.4160811842914435,0.4188222127036326,0.4422160077713344,0.9662821650399289
35,0.4161960571812252,0.4189455782312925,0.44223087339201084,0.9662821650399289
36,0.41623707756335593,0.41896989669259715,0.44223087339201084,0.9662821650399289
37,0.41636843710431687,0.41897892400020265,0.44223087339201084,0.9665779355220349
38,0.41645212192792697,0.4190659039512894,0.44277162874216236,0.9665779355220349
39,0.4165095668834782,0.41912197919113475,0.44277162874216236,0.9665779355220349
40,0.4165136139528374,0.41912432813341993,0.44277162874216236,0.9665779355220349
41,0.41653358196476903,0.41914339601785194,0.44277162874216236,0.9665779355220349
42,0.4165684566487983,0.41917883741174194,0.4427836978599394,0.9665779355220349
43,0.4166841836083879,0.419283411401121,0.44311780636425185,0.9665779355220349
44,0.41673254017982925,0.41933209438142216,0.44311780636425185,0.9665779355220349
45,0.4171767956542365,0.419408826496069,0.44311780636425185,0.9674652469683526
46,0.41718462846561605,0.419408826496069,0.44311780636425185,0.9674652469683526
47,0.41719143098645367,0.41941479096716544,0.44311780636425185,0.9674652469683526
48,0.41726091702466506,0.41948661793762865,0.44311780636425185,0.9674652469683526
49,0.41726810402710435,0.4194936417356381,0.44311780636425185,0.9674652469683526
50,0.4173041772123762,0.41953147812950503,0.44311780636425185,0.9674652469683526
51,0.4173163774944496,0.4195426931774741,0.44311780636425185,0.9674652469683526
52,0.4173167699860846,0.4195426931774741,0.44311780636425185,0.9674652469683526
53,0.4173671871386099,0.41959142221546714,0.44311780636425185,0.9674652469683526
54,0.4173739365929764,0.41959819269617127,0.44311780636425185,0.9674652469683526
55,0.41745504719211296,0.41967895485885626,0.44311780636425185,0.9674652469683526
56,0.4174672254465944,0.41969086077220336,0.44311780636425185,0.9674652469683526
57,0.4175921489257445,0.4198149632229331,0.44311780636425185,0.9674652469683526
58,0.41763380510427367,0.41985705995329753,0.44311780636425185,0.9674652469683526
59,0.41766518641250033,0.41988794163569293,0.44311780636425185,0.9674652469683526
60,0.41831381989079525,0.42005041014374617,0.44311780636425185,0.9686483288967761
61,0.41834285926551606,0.4200794495184669,0.44311780636425185,0.9686483288967761
62,0.4184138141435964,0.42014623317167094,0.44311780636425185,0.9686483288967761
63,0.4184535559241506,0.42018542826744787,0.44311780636425185,0.9686483288967761
64,0.4184983069793224,0.4202306108631672,0.44311780636425185,0.9686483288967761
65,0.4185547927333778,0.4202864558145533,0.44311780636425185,0.9686483288967761
66,0.41858711822428785,0.4203175217277162,0.44311780636425185,0.9686483288967761
67,0.4186628060308343,0.4203943920154385,0.44311780636425185,0.9686483288967761
68,0.4186698658739939,0.42039929715962215,0.44311780636425185,0.9686483288967761
69,0.41868153148633974,0.42041198605373087,0.44311780636425185,0.9686483288967761
70,0.4186837442580577,0.42041364413063803,0.44311780636425185,0.9686483288967761
71,0.41868982587589215,0.42041967768827226,0.44311780636425185,0.9686483288967761
72,0.4187460603151507,0.4204779176396354,0.44311780636425185,0.9686483288967761
73,0.41874887584187953,0.42048012840884486,0.44311780636425185,0.9686483288967761
74,0.4187499722151968,0.42048012840884486,0.44311780636425185,0.9686483288967761
75,0.41880211152489605,0.4205309530718177,0.44311780636425185,0.9686483288967761
76,0.41884601151402245,0.4205757672060022,0.44311780636425185,0.9686483288967761
77,0.4189102239465154,0.4206399716284618,0.44311780636425185,0.9686483288967761
78,0.4189440493161734,0.4206719586954619,0.44311780636425185,0.9686483288967761
79,0.4190994129246294,0.4207103938393231,0.44311780636425185,0.968944099378882
80,0.41913490137746545,0.420747263021661,0.44311780636425185,0.968944099378882
81,0.4191716954657404,0.4207856290789843,0.44311780636425185,0.968944099378882
82,0.4192078687764293,0.4208231200401623,0.44311780636425185,0.968944099378882
83,0.41921039193694015,0.42082588350167416,0.44311780636425185,0.968944099378882
84,0.41923675596051607,0.4208520672994993,0.44311780636425185,0.968944099378882
85,0.41924848965814565,0.4208588608090494,0.44311780636425185,0.968944099378882
86,0.4192632110982215,0.4208739216742892,0.44311780636425185,0.968944099378882
87,0.4192678368924915,0.42087878076078095,0.44311780636425185,0.968944099378882
88,0.4192678368924915,0.42087878076078095,0.44311780636425185,0.968944099378882
89,0.41929155059627693,0.4209038361451554,0.44311780636425185,0.968944099378882
90,0.4193288503179082,0.4209389090775105,0.44311780636425185,0.968944099378882
91,0.4193764719687881,0.42098809869242215,0.44311780636425185,0.968944099378882
92,0.41940427279209946,0.42101706898060515,0.44311780636425185,0.968944099378882
93,0.4194087203631268,0.4210219280670969,0.44311780636425185,0.968944099378882
94,0.4195639307796946,0.42105538898023664,0.44311780636425185,0.969239869860988
95,0.41959114987433255,0.42108260907612877,0.44311780636425185,0.969239869860988
96,0.4196681142799471,0.42116053869076403,0.44311780636425185,0.969239869860988
97,0.41970414541254375,0.4211964867192645,0.44311780636425185,0.969239869860988
98,0.41973084385501264,0.4212230620074705,0.44311780636425185,0.969239869860988
99,0.4198634509586708,0.42135087210239536,0.44311780636425185,0.969239869860988
100,0.4199189074234385,0.42140365421727244,0.44311780636425185,0.969239869860988
101,0.41992436926494114,0.42140821392876704,0.44311780636425185,0.969239869860988
