generation,hv
1,0.07885198040333634
2,0.08036275125463734
3,0.08038173617406522
4,0.08066871559755467
5,0.08115841441871274
6,0.08121105832896597
7,0.08128018979321837
8,0.08152411648696342
9,0.08153089148265928
10,0.08245339437401004
11,0.0885494443568576
12,0.08898219623027462
13,0.09111896956256386
14,0.09113859356008723
15,0.09116361077609939
16,0.09124599243203636
17,0.0912477032628363
18,0.09126179679845327
19,0.09130926928805094
20,0.09133324899769801
21,0.09133324899769801
22,0.09141964032612784
23,0.09149259727685825
24,0.09149453611144116
25,0.09150862720273827
26,0.09155442171861554
27,0.09159902353054764
28,0.09160317325757598
29,0.09161957027691707
30,0.09164517455422203
31,0.09171780615651381
32,0.09171969089309241
33,0.09176408783480854
34,0.09178123888428073
35,0.0918007563031737
36,0.09186481889675976
37,0.09219581309141078
38,0.09219589393182777
39,0.09221040029554047
40,0.09221425393511279
41,0.09222255702485134
42,0.09227429564476361
43,0.09227609643474174
44,0.09229252128269921
45,0.09229252128269921
46,0.0923013334284363
47,0.09235442404638736
48,0.09236656161730283
49,0.09237010979714279
50,0.09237230477770486
51,0.09237295548181877
52,0.09237295548181877
53,0.09238819679274116
54,0.09238819679274116
55,0.09238819679274116
56,0.09254525817429234
57,0.09254525817429234
58,0.09258194907130983
59,0.09264020357400878
60,0.09264229163811234
61,0.09264271453141652
62,0.09264670919359941
63,0.09264740327798757
64,0.09264740327798757
65,0.09264854851722804
66,0.09265268357142618
67,0.09266289995970894
68,0.09266531628865589
69,0.09266828644172957
70,0.09267147823429732
71,0.0926717638004456
72,0.09267230369894469
73,0.09267236242916214
74,0.09267392789123328
75,0.0928683770652743
76,0.09287021762833936
77,0.09288343929127356
78,0.09333671964768908
79,0.09333671964768908
80,0.09335633102104195
81,0.09335633102104195
82,0.09335633102104195
83,0.09335812356941833
84,0.09335812356941833
85,0.09337874302166554
86,0.09337874302166554
87,0.09338277445825684
88,0.09338298001401794
89,0.0933955173699137
90,0.0933955173699137
91,0.09339635423625116
92,0.09339771164801458
93,0.09339771164801458
94,0.09339771164801458
95,0.09340553206429919
96,0.0934121095434842
97,0.09343507977053604
98,0.09343551193628717
99,0.0934359421478975
100,0.0934359421478975
101,0.09345332286329655
