generation,hv,influence_k,influence_comm,k_comm
1,0.05230601480596153,0.07388942787166661,0.4441970727685014,0.13428571428571429
2,0.06208329980400761,0.08171982447356542,0.4441970727685014,0.1425108225108225
3,0.06637777123058503,0.08534601919859719,0.44423830138115855,0.14727272727272725
4,0.06644044779926629,0.08539601391847917,0.44423830138115855,0.14727272727272725
5,0.06651120795218464,0.08548924240657953,0.44423830138115855,0.14727272727272725
6,0.06653309278796928,0.08551688253656659,0.44423830138115855,0.14727272727272725
7,0.06830642831597253,0.087995189594718,0.44831993403421977,0.14727272727272725
8,0.06838544899733832,0.08809503425913544,0.45256648113790976,0.14727272727272725
9,0.07297043042812695,0.0881018637420848,0.45256648113790976,0.1580952380952381
10,0.07298120267278797,0.0881083232092288,0.45256648113790976,0.1580952380952381
11,0.07299853139346645,0.08812932642455516,0.45256648113790976,0.1580952380952381
12,0.07301412766366733,0.08814537018518767,0.45256648113790976,0.1580952380952381
13,0.07308276364495378,0.08817511557552485,0.45256648113790976,0.1580952380952381
14,0.07314641183005463,0.08824342296883293,0.45256648113790976,0.1580952380952381
15,0.07336502572630396,0.08849492308747901,0.45256648113790976,0.1580952380952381
16,0.07344824499571063,0.08850536321575252,0.45256648113790976,0.1580952380952381
17,0.07345054577329858,0.08850800928163044,0.45256648113790976,0.1580952380952381
18,0.07345689490935177,0.08851541660702582,0.4557410843125129,0.1580952380952381
19,0.07370572512168423,0.08856923618255283,0.4557410843125129,0.1580952380952381
20,0.0737063183309412,0.08856971605392473,0.4557410843125129,0.1580952380952381
21,0.07371638383028223,0.08858132118721711,0.4557410843125129,0.1580952380952381
22,0.07375937631156512,0.08862874791101533,0.4557410843125129,0.1580952380952381
23,0.07378719664745836,0.08866120496955744,0.4557410843125129,0.1580952380952381
24,0.07378755155660606,0.08866161903022975,0.4557410843125129,0.1580952380952381
25,0.07403081217498114,0.0890010053628052,0.4557410843125129,0.1580952380952381
26,0.07404849679879204,0.08902497770503594,0.4557410843125129,0.1580952380952381
27,0.0740529918099972,0.08903022188477533,0.4557410843125129,0.1580952380952381
28,0.07407355753269766,0.08905421522792586,0.4557410843125129,0.1580952380952381
29,0.07411807681303939,0.08910615438832455,0.4557410843125129,0.1580952380952381
30,0.07412607484263133,0.08911218967881196,0.4557410843125129,0.1580952380952381
31,0.07412918459092947,0.08911581771849313,0.4557410843125129,0.1580952380952381
32,0.07414489584995662,0.08913461122156305,0.45903937332508765,0.1580952380952381
33,0.07414489584995662,0.08913461122156305,0.45903937332508765,0.1580952380952381
34,0.07415949351382058,0.08914972673489663,0.45903937332508765,0.1580952380952381
35,0.07415949351382058,0.08914972673489663,0.45903937332508765,0.1580952380952381
36,0.0741776018901352,0.08917449711696825,0.45903937332508765,0.1580952380952381
37,0.0741776018901352,0.08917449711696825,0.45903937332508765,0.1580952380952381
38,0.07418587483069014,0.08918414888094901,0.45903937332508765,0.1580952380952381
39,0.074216348295977,0.08920957109547169,0.45903937332508765,0.1580952380952381
40,0.07422184544433129,0.08920957109547169,0.45903937332508765,0.1580952380952381
41,0.07424134766308162,0.08921248241417248,0.45903937332508765,0.1580952380952381
42,0.07426103414805843,0.08923411386753155,0.45903937332508765,0.1580952380952381
43,0.07426518677417414,0.08923895859799987,0.45903937332508765,0.1580952380952381
44,0.07426912774450167,0.0892435563967153,0.45903937332508765,0.1580952380952381
45,0.07427067381747632,0.08924536014851907,0.45903937332508765,0.1580952380952381
46,0.07427133933180494,0.08924613658190245,0.45903937332508765,0.1580952380952381
47,0.07427292116429055,0.08924798205313568,0.45903937332508765,0.1580952380952381
48,0.07427491388056899,0.08925030688879386,0.45903937332508765,0.1580952380952381
49,0.07427806328848031,0.08925030688879386,0.45903937332508765,0.1580952380952381
50,0.07428324914092213,0.08925635704997599,0.45936920222634514,0.1580952380952381
51,0.07428715389049569,0.08926091259114516,0.45936920222634514,0.1580952380952381
52,0.07456086606896979,0.08964410964100886,0.45936920222634514,0.1580952380952381
53,0.07456310755325864,0.08964672470601252,0.45936920222634514,0.1580952380952381
54,0.07456310755325864,0.08964672470601252,0.45936920222634514,0.1580952380952381
55,0.07460137737586248,0.08969816570552117,0.45936920222634514,0.1580952380952381
56,0.07460876448839725,0.0897067840034784,0.45936920222634514,0.1580952380952381
57,0.07461538027569134,0.08971450242198817,0.45936920222634514,0.1580952380952381
58,0.07461543892236652,0.08971457084310921,0.45936920222634514,0.1580952380952381
59,0.07461543892236652,0.08971457084310921,0.45936920222634514,0.1580952380952381
60,0.07461594523866232,0.08971457084310921,0.45936920222634514,0.1580952380952381
61,0.07461594523866232,0.08971457084310921,0.45936920222634514,0.1580952380952381
62,0.07461781869132111,0.08971518163737081,0.45936920222634514,0.1580952380952381
63,0.07463266161898945,0.0897300768735982,0.45936920222634514,0.1580952380952381
64,0.07463796677135344,0.08973626621802286,0.45936920222634514,0.1580952380952381
65,0.07463975876854641,0.08973835688141465,0.45936920222634514,0.1580952380952381
66,0.0746864077398329,0.0897927806812489,0.45936920222634514,0.1580952380952381
67,0.07470563560851833,0.08981844129596617,0.45936920222634514,0.1580952380952381
68,0.07470837731752451,0.0898216399564734,0.45936920222634514,0.1580952380952381
69,0.07471564442549793,0.08983011824910904,0.45936920222634514,0.1580952380952381
70,0.0747160146416116,0.08983055016790831,0.45936920222634514,0.1580952380952381
71,0.0747160146416116,0.08983055016790831,0.45936920222634514,0.1580952380952381
72,0.07471726147465566,0.08983200480645971,0.45936920222634514,0.1580952380952381
73,0.07471966778736139,0.08983537364424775,0.45936920222634514,0.1580952380952381
74,0.07471966778736139,0.08983537364424775,0.45936920222634514,0.1580952380952381
75,0.07472076394492012,0.08983678610597766,0.45936920222634514,0.1580952380952381
76,0.07472273000039989,0.08983889231281672,0.45936920222634514,0.1580952380952381
77,0.0747525582769814,0.08988065190003083,0.45936920222634514,0.1580952380952381
78,0.07475602320349006,0.08988366914045472,0.45936920222634514,0.1580952380952381
79,0.07475626416557456,0.08988395026288662,0.45936920222634514,0.1580952380952381
80,0.07475626416557456,0.08988395026288662,0.45936920222634514,0.1580952380952381
81,0.07476676502673518,0.08989620126757401,0.45936920222634514,0.1580952380952381
82,0.07476949655343089,0.08989938804871901,0.45936920222634514,0.1580952380952381
83,0.07476949655343089,0.08989938804871901,0.45936920222634514,0.1580952380952381
84,0.07476949655343089,0.08989938804871901,0.45936920222634514,0.1580952380952381
85,0.07476949655343089,0.08989938804871901,0.45936920222634514,0.1580952380952381
86,0.07477734962250844,0.08990854996264282,0.45936920222634514,0.1580952380952381
87,0.07481664112492147,0.08996318350257392,0.45936920222634514,0.1580952380952381
88,0.07481664112492147,0.08996318350257392,0.45936920222634514,0.1580952380952381
89,0.07482377620048275,0.0899715077573954,0.45936920222634514,0.1580952380952381
90,0.0748276375101953,0.08997601261872672,0.45936920222634514,0.1580952380952381
91,0.07486079402655915,0.09000798949477457,0.45936920222634514,0.1580952380952381
92,0.07490145268294317,0.09006477738101983,0.45936920222634514,0.1580952380952381
93,0.07494110939860363,0.09012029678294445,0.45936920222634514,0.1580952380952381
94,0.07495434434381135,0.09013600477484292,0.45936920222634514,0.1580952380952381
95,0.07495434434381135,0.09013600477484292,0.45936920222634514,0.1580952380952381
96,0.07495434434381135,0.09013600477484292,0.45936920222634514,0.1580952380952381
97,0.07510280899444051,0.09034385528572372,0.45936920222634514,0.1580952380952381
98,0.07510280899444051,0.09034385528572372,0.45936920222634514,0.1580952380952381
99,0.07510314879069867,0.09034425171469157,0.45936920222634514,0.1580952380952381
100,0.07510314879069867,0.09034425171469157,0.45936920222634514,0.1580952380952381
101,0.07510369988326553,0.09034425171469157,0.45936920222634514,0.1580952380952381
