n_nodes,influence,communities,time,nodes,std
0.1455604075691408,0.47,2,3,"[642, 1047]",4.24735211631906
1.8922852983988352,5.24,11,5,"[9, 765, 848, 1047, 1165, 711, 107, 1360, 781, 1327, 1164, 323, 1, 1336, 736, 1304, 133, 1369, 80, 456, 1182, 1186, 789, 623, 484, 127]",6.844705983459042
0.21834061135371163,0.74,4,2,"[9, 1292, 286]",2.879236009777594
1.0917030567685588,3.22,10,4,"[183, 344, 1294, 848, 1047, 812, 1, 1165, 323, 781, 1360, 711, 107, 1327, 1164]",11.128791488746655
2.2561863173216885,5.85,10,4,"[642, 1040, 222, 1247, 148, 736, 1336, 743, 1183, 620, 122, 456, 1360, 1177, 1375, 41, 1194, 406, 127, 812, 135, 1249, 381, 463, 860, 500, 1294, 1305, 513, 1361, 1209]",10.909170454255449
0.43668122270742327,1.83,5,3,"[1197, 557, 456, 736, 1336, 1164]",5.695612346359257
1.1644832605531295,3.57,11,5,"[227, 557, 1241, 1247, 1225, 148, 781, 323, 1, 1164, 1360, 1047, 812, 1294, 860, 127]",9.286549412995118
1.0917030567685588,3.33,7,5,"[9, 1292, 1164, 1345, 1047, 639, 1177, 1360, 1375, 781, 41, 1204, 107, 1327, 1294]",9.927738916792686
1.0917030567685588,3.22,9,5,"[9, 1292, 1294, 848, 1047, 812, 1, 1165, 486, 781, 1360, 711, 107, 1327, 1164]",16.0
2.0378457059679764,5.49,11,4,"[227, 279, 956, 639, 736, 1360, 711, 1164, 107, 848, 781, 1177, 1375, 456, 698, 41, 406, 812, 32, 427, 1294, 500, 80, 513, 1361, 127, 1305, 1209]",8.942035562443264
2.0378457059679764,5.65,10,5,"[642, 557, 1356, 456, 1341, 848, 731, 1183, 107, 781, 736, 1164, 999, 1375, 698, 41, 406, 812, 32, 427, 1294, 500, 80, 513, 1361, 127, 1305, 1209]",11.59137610467368
0.43668122270742327,1.74,7,4,"[642, 1047, 222, 736, 1164, 1266]",7.56042326857432
0.5094614264919939,1.83,7,4,"[9, 991, 286, 89, 1164, 736, 456]",4.31740662898458
1.3828238719068413,3.87,11,4,"[9, 765, 848, 1047, 89, 812, 1, 1165, 323, 1164, 80, 406, 1360, 781, 903, 228, 427, 860, 1065]",5.940538696111659
2.4017467248908297,6.2,9,4,"[9, 765, 848, 1047, 1241, 1247, 1341, 1225, 1360, 323, 781, 1164, 456, 957, 1319, 41, 1294, 500, 80, 148, 122, 759, 1222, 620, 1020, 1336, 747, 715, 1361, 1305, 463, 860, 1209]",5.71314274283428
1.0917030567685588,3.14,11,4,"[227, 7, 848, 1294, 39, 812, 711, 107, 781, 1047, 1, 323, 1360, 1327, 1164]",6.435060217278468
