n_nodes,influence,time,nodes
35.0,1112.16,7,"[135, 521, 527, 659, 1691, 543, 545, 1954, 548, 1702, 167, 1325, 45, 1976, 1466, 704, 970, 1357, 1107, 853, 1494, 1878, 854, 473, 90, 1499, 474, 98, 1891, 1636, 868, 361, 235, 1014, 1150]"
50.0,1116.44,7,"[385, 1410, 776, 141, 1809, 1173, 1304, 665, 1944, 1436, 1950, 414, 1951, 1185, 1446, 1832, 42, 1707, 300, 1327, 432, 817, 1074, 1663, 564, 1209, 1344, 1732, 1479, 1868, 76, 1742, 1999, 462, 463, 1107, 88, 1114, 864, 1505, 994, 1889, 358, 362, 240, 113, 498, 1654, 254, 511]"
1.0,44.68,2,[171]
3.0,1062.94,7,"[245, 1047, 675]"
2.0,1060.52,6,"[264, 1090]"
4.0,1074.64,7,"[264, 229, 887, 1121]"
45.0,1115.02,7,"[256, 387, 1029, 520, 395, 270, 1297, 665, 1944, 1436, 1950, 423, 1951, 1185, 1006, 1832, 42, 1707, 300, 1327, 266, 817, 463, 1074, 1663, 564, 1209, 1344, 1732, 1479, 1868, 76, 1742, 1999, 462, 1107, 88, 1114, 864, 1505, 994, 1889, 358, 362, 240]"
7.0,1087.1,7,"[410, 281, 878, 149, 229, 482, 794]"
22.0,1108.02,7,"[264, 1047, 776, 1951, 1651, 437, 471, 1752, 1660, 125, 382, 479, 1767, 535, 1983, 554, 1898, 369, 497, 1058, 376, 1020]"
15.0,1099.7,7,"[248, 387, 204, 520, 395, 902, 870, 1660, 125, 535, 940, 479, 1767, 743, 516]"
6.0,1079.46,7,"[264, 144, 409, 1939, 1324, 21]"
25.0,1108.1,7,"[248, 387, 1814, 452, 395, 437, 543, 1245, 1221, 1954, 182, 1548, 542, 167, 1144, 45, 1746, 369, 497, 728, 1125, 439, 214, 376, 1020]"
9.0,1091.18,7,"[264, 1354, 409, 1548, 118, 124, 794, 1990, 542]"
13.0,1091.48,7,"[264, 205, 141, 409, 119, 794, 124, 646, 1481, 184, 369, 497, 439]"
16.0,1106.58,7,"[248, 155, 409, 537, 101, 210, 1125, 1314, 1041, 482, 403, 547, 142, 453, 402, 243]"
5.0,1075.08,6,"[264, 672, 931, 1812, 1030]"
14.0,1096.12,7,"[248, 1354, 409, 537, 659, 791, 1125, 1314, 1041, 482, 403, 547, 142, 453]"
