generation,hv,influence_k,influence_comm,k_comm
1,0.38852429860833215,0.4650290885585003,0.46658957600134077,0.8149659863945578
2,0.4049989910494112,0.4706436420722135,0.46750460868107924,0.8394557823129252
3,0.4083596515529288,0.4708981028308761,0.46750460868107924,0.8462585034013606
4,0.41198653820502557,0.4731010352859093,0.4693916540975364,0.8503401360544217
5,0.41415868911667225,0.4740121689701522,0.4693916540975364,0.8530612244897959
6,0.42397622296781956,0.47462369563209905,0.4695257248198425,0.873469387755102
7,0.42577578039762903,0.47609915761176264,0.4739902798726328,0.874829931972789
8,0.42850671892688696,0.47893208565477474,0.47433886375062845,0.874829931972789
9,0.4298628853250702,0.47909317573183124,0.47453661806602976,0.8775510204081631
10,0.43094543800426155,0.48005971619417,0.47453661806602976,0.8775510204081631
11,0.4327255688600226,0.48227803942089653,0.47453661806602976,0.8775510204081631
12,0.43445152419942334,0.4827479709832651,0.47453661806602976,0.8802721088435372
13,0.4520004241012644,0.4839422948666647,0.5114999162057985,0.9156462585034013
14,0.4536852005759569,0.48495500764408334,0.5128272163566281,0.9156462585034013
15,0.4550535427846352,0.4850360657083347,0.51298139768728,0.9183673469387754
16,0.45645677074248503,0.48583330768204724,0.51298139768728,0.9197278911564625
17,0.4567153357069323,0.4861031592124029,0.5132160214513155,0.9197278911564625
18,0.4568448233994452,0.486267327443798,0.5132160214513155,0.9197278911564625
19,0.45706624530153933,0.486267327443798,0.5134808111278699,0.9197278911564625
20,0.4571255510751308,0.486267327443798,0.5136115300821184,0.9197278911564625
21,0.4597352787268754,0.4862816921640451,0.5136115300821184,0.9251700680272108
22,0.46001723766429653,0.48630939555309305,0.5145634322104911,0.9251700680272108
23,0.46010924027730754,0.48630939555309305,0.5145634322104911,0.9251700680272108
24,0.46066932756008383,0.4869527298098727,0.5145634322104911,0.9251700680272108
25,0.46066932756008383,0.4869527298098727,0.5145634322104911,0.9251700680272108
26,0.4609242671427545,0.4870204492053232,0.5148181665828724,0.9251700680272108
27,0.4625119791506347,0.4873980361375319,0.5148181665828724,0.9278911564625849
28,0.46267395847227777,0.4873980361375319,0.5148181665828724,0.9278911564625849
29,0.46277875252665174,0.487515006002401,0.5156460532931122,0.9278911564625849
30,0.4628728072425552,0.48762068930136165,0.5157499581028994,0.9278911564625849
31,0.4658400112181625,0.4879295307866737,0.5157499581028994,0.9333333333333333
32,0.4658952811893988,0.48799519807923175,0.5157499581028994,0.9333333333333333
33,0.466187842658431,0.4883040395645438,0.5158940841293783,0.9333333333333333
34,0.466203301833554,0.4883040395645438,0.5158940841293783,0.9333333333333333
35,0.4662187610086771,0.4883040395645438,0.5158940841293783,0.9333333333333333
36,0.46634599138800825,0.4884210094294128,0.5159242500418972,0.9333333333333333
37,0.4665836933063824,0.48863032392444156,0.5159242500418972,0.9333333333333333
38,0.46670784553137495,0.4887349811719561,0.5159242500418972,0.9333333333333333
39,0.46697024108788815,0.48900585875375796,0.5166448801742921,0.9333333333333333
40,0.4669772182377225,0.48900585875375796,0.5166448801742921,0.9333333333333333
41,0.4669772182377225,0.48900585875375796,0.5166448801742921,0.9333333333333333
42,0.46699254060598594,0.48901714531966645,0.5166817496229262,0.9333333333333333
43,0.46699254060598594,0.48901714531966645,0.5166817496229262,0.9333333333333333
44,0.4670757191765595,0.48913001097875053,0.5166817496229262,0.9333333333333333
45,0.4674495439201322,0.4895250407855451,0.5166817496229262,0.9333333333333333
46,0.4675905917922726,0.48965021906198386,0.5170437405731524,0.9333333333333333
47,0.46759360154318147,0.48965021906198386,0.5170437405731524,0.9333333333333333
48,0.46767527523830055,0.4896748442966931,0.5171845148315737,0.9333333333333333
49,0.46767527523830055,0.4896748442966931,0.5171845148315737,0.9333333333333333
50,0.46769853240441484,0.4896748442966931,0.5171845148315737,0.9333333333333333
51,0.4677955284677974,0.4896758703481393,0.5171845148315737,0.9333333333333333
