generation,hv,influence_k,influence_comm,k_comm
1,0.3573886306659416,0.44191625368095955,0.47054131054131054,0.7578231292517007
2,0.36614303841194595,0.4464739742050666,0.47054131054131054,0.7687074829931972
3,0.38246122380576164,0.4525728240013954,0.4708597285067873,0.7931972789115647
4,0.38694089601652626,0.4548403976975405,0.4728138092843975,0.7986394557823129
5,0.3905177797614772,0.45615887380593256,0.4728138092843975,0.8027210884353742
6,0.3907611591645205,0.45650362709186243,0.4728138092843975,0.8027210884353742
7,0.39192572755597965,0.45702588727798815,0.4728138092843975,0.8040816326530612
8,0.40568097324399843,0.4587342629359436,0.4728138092843975,0.8299319727891157
9,0.4081061484422829,0.4614317521880547,0.47723814312049606,0.8299319727891157
10,0.40834911742474767,0.46162464985994395,0.47723814312049606,0.8299319727891157
11,0.4118106729871436,0.4637598629195268,0.47723814312049606,0.8326530612244898
12,0.4141203147925837,0.46419798688706254,0.47723814312049606,0.8367346938775511
13,0.4153539022446586,0.46419798688706254,0.47723814312049606,0.8394557823129252
14,0.41546649429002375,0.464317008854824,0.4773386961622255,0.8394557823129252
15,0.415608089389602,0.46446270816018714,0.4773386961622255,0.8394557823129252
16,0.4183471679269999,0.4645047762694821,0.4773386961622255,0.8448979591836735
17,0.4183629691192717,0.4645201670411755,0.4773386961622255,0.8448979591836735
18,0.41875574161288454,0.4649285355167709,0.4773688620747444,0.8448979591836735
19,0.41887859417271184,0.46506705246201047,0.4773688620747444,0.8448979591836735
20,0.4202489200808529,0.4660674526220745,0.4773688620747444,0.8462585034013606
21,0.42048395426546686,0.46625214188239406,0.4773688620747444,0.8462585034013606
22,0.42089143349647545,0.4665107068468413,0.478820177643707,0.8462585034013606
23,0.42501622871370776,0.46758498271103316,0.478820177643707,0.8530612244897959
24,0.4265538010075825,0.46783123505812585,0.478820177643707,0.85578231292517
25,0.42725678305510234,0.46862642492894596,0.481870286576169,0.85578231292517
26,0.42782767807977884,0.46913637249771706,0.481870286576169,0.85578231292517
27,0.4292932215621291,0.47015421553236686,0.481870286576169,0.8571428571428571
28,0.42998895284609573,0.4708683473389357,0.4819842466901291,0.8571428571428571
29,0.4300623497262153,0.47090425913955336,0.4819842466901291,0.8571428571428571
30,0.4308203965346823,0.47176101209714666,0.48207474442768566,0.8571428571428571
31,0.43084502176939155,0.47179179364053325,0.48207474442768566,0.8571428571428571
32,0.4309057640150077,0.47186772144755346,0.48207474442768566,0.8571428571428571
33,0.4318592394222646,0.4723325227526909,0.48207474442768566,0.8585034013605441
34,0.431905001316766,0.4723325227526909,0.48207474442768566,0.8585034013605441
35,0.43193886101449125,0.4723325227526909,0.48207474442768566,0.8585034013605441
36,0.4319425547996977,0.4723325227526909,0.48207474442768566,0.8585034013605441
37,0.43195924523655616,0.4723438093185994,0.48207474442768566,0.8585034013605441
38,0.432115068249522,0.47252029016734903,0.48207474442768566,0.8585034013605441
39,0.4334165803073366,0.47252029016734903,0.48207474442768566,0.8612244897959183
40,0.4342740857026572,0.4726341818778794,0.48207474442768566,0.8625850340136054
41,0.43436424142306496,0.4727152399421307,0.48207474442768566,0.8625850340136054
42,0.4343664303328169,0.4727152399421307,0.48207474442768566,0.8625850340136054
43,0.4343664303328169,0.4727152399421307,0.48207474442768566,0.8625850340136054
44,0.43469524561961537,0.4730907747714471,0.48207474442768566,0.8625850340136054
45,0.43533933231412225,0.4731184781604951,0.48207474442768566,0.8639455782312925
46,0.43534172643416347,0.4731184781604951,0.48207474442768566,0.8639455782312925
47,0.4353461042536674,0.4731184781604951,0.48207474442768566,0.8639455782312925
48,0.4354219636572578,0.47317388493859097,0.48207474442768566,0.8639455782312925
49,0.43542723072134837,0.47317388493859097,0.48207474442768566,0.8639455782312925
50,0.4354939924687824,0.4732108227906548,0.48207474442768566,0.8639455782312925
51,0.4354975494471293,0.4732108227906548,0.48207474442768566,0.8639455782312925
