n_nodes,influence,communities,time,nodes,std
1.2072434607645874,24.77,8,13,"[281, 287, 216, 149, 366, 180]",33.066750671936305
0.40241448692152915,15.77,6,10,"[109, 168]",39.09744237159254
0.20120724346076457,10.38,3,10,[286],35.96387075941632
0.6036217303822935,18.89,7,13,"[353, 109, 373]",29.611484258645326
1.6096579476861166,26.28,10,11,"[0, 356, 207, 412, 232, 161, 97, 381]",29.00017241328058
0.8048289738430581,22.15,7,10,"[140, 168, 370, 262]",42.494234903101855
2.414486921529175,27.55,11,9,"[353, 132, 373, 474, 299, 68, 157, 405, 292, 217, 258, 200]",28.613982595926768
2.414486921529175,26.32,12,11,"[0, 446, 134, 400, 438, 480, 68, 301, 258, 292, 217, 200]",32.10685285106592
2.0120724346076457,27.36,9,9,"[256, 287, 185, 144, 439, 299, 68, 156, 125, 244]",27.506362900245463
1.6096579476861166,27.16,7,13,"[353, 109, 196, 386, 232, 265, 97, 364]",20.4765719787273
1.8108651911468812,23.62,12,11,"[0, 356, 439, 169, 400, 232, 381, 97, 486]",38.073744234051894
1.0060362173038226,24.12,8,11,"[0, 258, 134, 386, 232]",49.966488769974625
1.6096579476861166,26.92,9,12,"[353, 258, 356, 185, 193, 276, 97, 364]",19.933890739140715
1.0060362173038226,21.47,9,12,"[0, 135, 216, 461, 368]",30.907118921051183
1.408450704225352,25.57,11,12,"[0, 132, 185, 362, 268, 232, 486]",29.7370139724889
0.20120724346076457,9.58,4,11,[147],40.13975585376672
0.8048289738430581,21.11,8,10,"[353, 109, 196, 42]",45.54382504796891
2.0120724346076457,26.92,11,9,"[0, 446, 134, 400, 438, 384, 68, 156, 125, 244]",31.240358512667548
1.2072434607645874,24.55,10,12,"[0, 446, 216, 96, 366, 180]",38.30352464199607
2.2132796780684103,28.65,10,10,"[0, 132, 405, 11, 185, 262, 373, 258, 68, 292, 217]",31.039329889673844
1.8108651911468812,25.71,11,11,"[353, 258, 356, 318, 169, 341, 97, 486, 449]",31.68927263286426
2.0120724346076457,27.26,10,12,"[353, 446, 134, 9, 169, 341, 68, 156, 346, 244]",29.94728702236648
