n_nodes,influence,communities,time,nodes,std
0.40241448692152915,15.03,5,102,"[210, 190]",22.79583295253762
1.8108651911468812,27.69,10,119,"[328, 375, 249, 9, 433, 278, 212, 83, 370]",33.25071427804221
0.20120724346076457,12.33,5,66,[134],31.735784219079886
0.6036217303822935,19.05,6,115,"[365, 116, 216]",32.61962599417719
1.2072434607645874,25.27,9,117,"[33, 257, 158, 123, 433, 382]",22.90065501246635
1.8108651911468812,25.53,11,120,"[33, 468, 249, 396, 476, 123, 212, 83, 370]",31.77121338570499
0.8048289738430581,22.41,8,122,"[99, 160, 212, 157]",36.87288977012786
2.414486921529175,29.15,12,121,"[33, 375, 324, 148, 13, 216, 83, 369, 495, 444, 240, 354]",36.48232448734593
1.8108651911468812,22.96,12,126,"[99, 160, 324, 370, 38, 83, 212, 486, 434]",24.387701818744628
1.0060362173038226,23.74,8,121,"[99, 212, 160, 278, 32]",26.645074591751474
2.0120724346076457,28.31,11,113,"[328, 375, 249, 9, 433, 278, 216, 300, 180, 122]",29.848953080468338
1.6096579476861166,27.18,10,115,"[157, 249, 328, 9, 433, 278, 142, 83]",24.285798319182344
2.0120724346076457,26.2,12,115,"[33, 468, 249, 396, 476, 369, 366, 300, 180, 122]",26.183964558485027
2.414486921529175,29.56,11,128,"[328, 375, 249, 9, 433, 278, 216, 300, 180, 122, 305, 369]",22.400000000000002
1.408450704225352,25.65,9,124,"[157, 249, 328, 370, 433, 340, 83]",36.20897678753157
1.408450704225352,25.13,10,138,"[168, 140, 324, 370, 212, 433, 18]",27.001666615229514
1.6096579476861166,27.85,9,125,"[157, 249, 328, 123, 171, 369, 83, 212]",30.010831378020836
1.408450704225352,26.34,8,117,"[365, 249, 328, 370, 63, 340, 83]",38.94663014947506
1.0060362173038226,22.45,9,116,"[99, 249, 160, 278, 325]",20.53290042833696
0.6036217303822935,17.81,7,112,"[99, 160, 252]",35.491407410808606
2.0120724346076457,29.86,10,122,"[328, 375, 249, 9, 433, 278, 267, 300, 180, 122]",25.60097654387426
2.414486921529175,26.12,13,118,"[33, 468, 249, 396, 476, 369, 366, 83, 495, 470, 240, 354]",36.8021738488367
2.414486921529175,30.72,10,105,"[328, 155, 249, 433, 9, 278, 305, 216, 369, 122, 80, 180]",38.992819851865036
