12074,12169,11771,11989,12064,12531,12536,11374,11663,12740,11729,11862,12659,12227,12636,12490,11684,11670,12036,12109,11804,12532,11968,10999,12890,12513,172,11797,18,12148,10963,44,12611,12411,6318,11881,13047,13065,12619,13122,5450,12954,14,12402,12632,11038,12065,11707,12676,13104
12425,11832,13229,12633,12438,12334,12951,12470,11451,12368,12678,11859,11556,11160,6219,12019,12680,12776,11989,12524,12861,12231,12544,11903,12755,12793,12366,12999,11519,12073,11741,11811,11807,13135,13007,12437,12383,12877,11214,12069,12540,12225,12591,11794,12373,11693,11751,12406,11541,12045
11328,11572,12541,6659,12425,12305,11438,12513,12793,13232,12729,11259,11710,12068,6307,12524,6795,12138,13079,12758,12635,12462,13076,13091,12047,12255,12962,12924,12039,13053,12506,12392,11903,11887,13282,13147,12645,13204,12096,12439,13329,11687,12220,11772,12972,12,12108,12802,12149,12595
12012,11767,11225,5673,11614,5802,12954,11054,7027,11773,12826,12720,11734,6425,12759,12190,12633,12532,12896,58,13156,13343,13217,13125,12929,51,961,12552,13142,12782,12667,11968,12361,6397,13024,11113,11720,12463,12082,12724,12849,12800,6495,13084,12453,13458,11921,11662,12929,12268
12341,11372,12399,12864,11901,12875,13160,12326,13070,12759,12085,20,13097,99,12580,5602,12711,13021,6535,60,12533,6722,12369,12338,11675,12334,13229,12196,11934,11685,12166,13052,13203,12788,12685,12934,13044,6653,13189,11866,13031,12459,12922,6409,12587,5932,6628,6394,12743,12027
12232,12959,12292,12010,13029,5743,6173,12640,12395,12743,5825,13144,12151,12072,12265,12427,13254,12486,12372,75,13108,12130,6873,627,12720,11861,6371,10967,12999,12022,11127,12813,12790,12637,13381,12958,12378,13105,12733,12211,13022,6692,12322,13063,6488,11783,12168,13054,12760,14
12284,12982,12523,11790,62,11984,11930,13119,12422,418,12849,12408,6189,12620,12707,12862,11584,12613,6268,11791,170,6422,12511,12518,11804,12488,12053,6729,6483,12429,12679,12398,11763,12853,11768,12149,12243,13212,12589,6409,11337,12303,12957,12054,12865,12868,13223,83,12752,12664
12509,6469,12488,12959,6643,11926,13047,11928,12432,11833,12087,5694,13045,12437,12175,11524,12903,12137,12892,12770,12698,11385,12631,12893,1482,12682,6510,6371,11598,12559,13109,12238,12793,12601,12236,11440,12063,13106,12822,11980,12375,12886,13219,12780,12869,11800,12932,7106,12193,5397
12452,11802,546,11867,6676,12093,13138,12333,11629,11996,12958,12724,5900,6405,12569,12074,13255,12985,14,12435,13022,12876,12295,13190,12473,235,11855,11712,12612,12536,12883,12269,13094,88,12588,13109,12947,12334,11942,12963,12393,12873,11734,12229,12240,12786,13102,6674,13275,11741
12825,12930,6257,12735,12883,845,11410,13136,14,93,13354,12754,13126,12275,13175,12328,12571,12932,5798,12910,11410,11871,13553,13310,12905,11031,12885,12859,11854,11721,12891,5764,11759,12689,12501,11512,6430,13150,13010,12952,12275,6638,13059,12452,13170,12230,47,12069,12838,13022
13046,122,12467,13039,12962,6510,12963,6576,12502,12524,13241,12554,12321,12446,12044,12782,11166,13170,13127,13103,12403,12747,11588,11824,12934,7383,12754,12760,12957,13136,12776,12667,12971,11754,12487,12824,6071,12834,13084,206,12879,12804,12319,13061,12158,13098,12701,12357,13035,12826
