11,14,10,12,11,10,10,10,13,11,12,12,13,13,15,12,13,11,11,13,12,10,13,12,11,11,12,16,11,14,11,12,12,11,12,12,13,13,13,12,5,12,14,11,13,12,15,12,14,13
12,11,12,12,12,11,10,12,15,10,12,12,12,12,14,8,11,11,14,12,12,14,13,13,12,14,14,13,11,16,13,14,13,15,13,11,14,11,12,14,12,12,13,13,14,14,12,13,11,11
13,14,13,11,15,10,11,12,13,10,14,15,14,13,14,14,13,14,14,9,13,12,15,12,13,13,13,13,15,13,12,9,12,14,11,13,13,12,13,12,12,12,13,12,11,11,11,7,12,14
13,15,11,14,15,13,13,14,11,14,9,14,12,10,11,15,11,13,12,11,11,14,12,11,11,13,13,13,11,14,12,12,14,4,13,12,13,10,11,13,14,14,13,15,11,9,13,12,16,14
13,12,11,14,13,13,12,12,13,11,12,16,11,13,11,15,12,3,14,12,9,12,12,12,14,13,11,13,12,13,12,13,11,13,12,3,12,13,15,12,12,14,13,12,13,14,15,14,14,14
13,9,11,14,13,13,12,12,12,13,11,11,12,12,11,9,15,14,12,13,10,12,12,12,12,14,13,13,12,12,12,14,12,13,12,12,14,12,14,12,11,13,13,14,11,11,13,12,12,11
14,14,11,13,14,11,7,12,14,13,14,4,11,12,14,11,13,13,12,13,13,14,15,9,12,14,16,13,16,15,15,3,13,11,12,9,11,13,12,10,12,11,11,11,11,13,12,14,14,15
10,14,13,12,12,12,12,12,13,17,10,8,10,12,12,13,12,14,14,14,13,11,13,13,15,13,12,15,6,13,10,12,13,15,14,6,12,13,10,5,12,10,11,11,13,1,15,12,15,12
11,12,13,11,11,12,5,11,13,8,12,12,13,13,13,12,1,12,14,11,11,10,13,12,15,12,14,13,12,10,12,12,12,15,12,13,11,7,9,12,12,13,11,10,13,12,13,12,12,13
13,7,13,12,3,14,11,10,13,13,13,11,10,14,13,13,12,11,12,13,13,12,13,13,10,13,15,14,12,13,13,13,13,4,11,12,13,12,11,11,14,12,7,14,11,13,11,13,13,12
15,10,11,10,15,12,13,13,12,12,14,13,12,13,12,15,13,12,13,15,9,11,15,13,6,14,12,11,11,3,10,15,14,11,13,12,14,14,11,14,12,12,12,13,13,12,14,12,9,7
13,12,11,14,13,13,13,13,13,12,12,13,16,13,13,13,10,6,14,15,11,13,13,13,13,14,10,14,14,14,13,15,12,13,12,12,12,12,12,16,15,13,11,13,11,10,13,12,11,13
12,13,11,14,10,10,13,13,13,13,12,10,12,12,13,14,11,11,12,11,12,12,14,10,12,15,13,14,12,14,14,2,12,1,14,14,14,12,14,14,12,13,11,15,12,12,14,13,13,13
11,4,13,13,13,13,13,13,13,12,13,12,12,12,14,11,14,11,12,11,11,14,11,13,12,15,11,15,13,11,10,12,5,1,13,9,13,13,14,13,7,8,11,12,10,11,14,11,11,14
13,10,16,12,15,9,11,12,11,13,12,11,12,13,11,13,14,8,12,12,10,14,14,12,13,14,11,14,10,13,6,15,12,13,14,12,13,12,12,11,14,12,13,14,12,12,15,9,12,11
