generation,hv
1,0.007318771950244926
2,0.008851323704760515
3,0.0099417784850677
4,0.010866047719327013
5,0.011422866283278557
6,0.011729807547447723
7,0.011919606759676401
8,0.012288577167164416
9,0.012649605858612231
10,0.013227115322375416
11,0.01338497663554679
12,0.013547908381597057
13,0.01361640795242856
14,0.013677144294779005
15,0.013687544599444903
16,0.013737610439800062
17,0.014045357114356283
18,0.01435343390666313
19,0.014398744639582238
20,0.014505612290313033
21,0.01455317415276424
22,0.014610970335666496
23,0.014820342209943925
24,0.014862462550174774
25,0.01487866379213905
26,0.014904570277205417
27,0.014910655363619078
28,0.01496835912512015
29,0.014971978393546791
30,0.014988977912536764
31,0.015094620729929417
32,0.015097637735076155
33,0.015097637735076155
34,0.015100071452129559
35,0.01513884738480691
36,0.015150819766844613
37,0.015272596872748703
38,0.01531912349353346
39,0.01531912349353346
40,0.015595187130759745
41,0.015596046060190103
42,0.015602911622611222
43,0.015634664659356576
44,0.015640818641037724
45,0.015640818641037724
46,0.015671396720270042
47,0.015691067888400596
48,0.01569180457520983
49,0.015696833181033383
50,0.015696833181033383
51,0.01570321519799741
52,0.015714459365085736
53,0.01573948394709844
54,0.01573993970557169
55,0.015744302426384627
56,0.015744302426384627
57,0.015759515094700773
58,0.015759515094700773
59,0.01577020089823893
60,0.015772802270274437
61,0.015775232743740424
62,0.015776015870515032
63,0.015777556890963617
64,0.015821358093820816
65,0.015821358093820816
66,0.015841284392997822
67,0.015841284392997822
68,0.015842213798689133
69,0.015879033240270478
70,0.015880090384184763
71,0.015880090384184763
72,0.015896799131052245
73,0.01590061659518717
74,0.015901325862671324
75,0.015903234594738788
76,0.015905868109520587
77,0.015905868109520587
78,0.01590617684536477
79,0.015932727711532715
80,0.015939685851322938
81,0.015939685851322938
82,0.016067617564967662
83,0.01607486632796378
84,0.016074994733575595
85,0.01607665431212262
86,0.01607665431212262
87,0.01608450738120018
88,0.0160986304896203
89,0.016108875175189656
90,0.016113456132151566
91,0.016113456132151566
92,0.016113456132151566
93,0.016119685730217898
94,0.016119685730217898
95,0.016119685730217898
96,0.016121692705847655
97,0.016121692705847655
98,0.016133658314884208
99,0.016133658314884208
100,0.016141983323209215
101,0.016144224008679712
