generation,hv,influence_k,influence_comm,k_comm
1,0.008500522118030148,0.01656022599389018,0.2092132206417921,0.14573260073260072
2,0.009342660967581278,0.01666803043580685,0.21588126159554732,0.1650113378684807
3,0.009877192763196464,0.01695091579538605,0.21588126159554732,0.17136054421768707
4,0.010087250134037934,0.017057985853034405,0.21976499690785403,0.17294784580498865
5,0.010329580077380784,0.017197871813629077,0.21976499690785403,0.1800907029478458
6,0.010411503051887499,0.017244718210778883,0.22048237476808905,0.1800907029478458
7,0.010531637896510456,0.017391738125466304,0.2221727478870336,0.1800907029478458
8,0.010946007615304697,0.018258773590767826,0.2221727478870336,0.18825396825396826
9,0.010978048705040051,0.018283826528701298,0.2221727478870336,0.18825396825396826
10,0.011051143938229034,0.01845693775544982,0.2221727478870336,0.18825396825396826
11,0.01120422104655841,0.018623031802873207,0.2221727478870336,0.18825396825396826
12,0.011235114429778858,0.018654865560070646,0.2221727478870336,0.18825396825396826
13,0.011296234465904047,0.018801638161460854,0.22642754071325502,0.18825396825396826
14,0.011349518141421565,0.018815785796803784,0.22642754071325502,0.18893424036281178
15,0.011367518801010211,0.01884405994122828,0.22642754071325502,0.18893424036281178
16,0.011482676139382779,0.01884630280525976,0.22642754071325502,0.19171717171717173
17,0.011498093909653067,0.018868914591073694,0.22642754071325502,0.19171717171717173
18,0.01152447336864218,0.018890078363919486,0.22642754071325502,0.19171717171717173
19,0.011536230200489734,0.018901276929703593,0.22642754071325502,0.19171717171717173
20,0.011790800364994369,0.019150413295037624,0.22642754071325502,0.1946031746031746
21,0.01202134524031135,0.019151274032740466,0.22642754071325502,0.20253968253968252
22,0.012031580777934687,0.01916559716038552,0.22642754071325502,0.20253968253968252
23,0.012039272433550777,0.019170677056086816,0.22642754071325502,0.20253968253968252
24,0.012079314292303987,0.019172891389763934,0.22642754071325502,0.20253968253968252
25,0.012446023911272412,0.019667385351403464,0.22642754071325502,0.2144444444444444
26,0.012452768998792555,0.019677307500135067,0.22642754071325502,0.2144444444444444
27,0.01254254759174664,0.019677349341423737,0.22642754071325502,0.2144444444444444
28,0.01256231068514066,0.01970368045167906,0.22642754071325502,0.2144444444444444
29,0.01256785859217387,0.019707778648045366,0.22939600082457223,0.2144444444444444
30,0.012577486467677357,0.019708207283241342,0.22939600082457223,0.2144444444444444
31,0.01270621545874401,0.020155376836471495,0.22939600082457223,0.2144444444444444
32,0.012706986562522353,0.020156160105228617,0.22939600082457223,0.2144444444444444
33,0.012740130615954207,0.020201248803483358,0.22939600082457223,0.2144444444444444
34,0.012749453602146538,0.020210902711041253,0.22939600082457223,0.2144444444444444
35,0.01276183463176831,0.02021507108781425,0.22939600082457223,0.2144444444444444
36,0.01281046848047893,0.020289296346793453,0.22939600082457223,0.2144444444444444
37,0.012812600286689898,0.020291783454039584,0.22939600082457223,0.2144444444444444
38,0.01281639605079444,0.02029566606380432,0.22939600082457223,0.2144444444444444
39,0.012847320655129795,0.02036610194607656,0.22939600082457223,0.2144444444444444
40,0.01289368936958965,0.020429588654875947,0.22939600082457223,0.2144444444444444
41,0.013024229904380546,0.02043674850403159,0.22939600082457223,0.2144444444444444
42,0.013055060306851532,0.02049046735833449,0.22939600082457223,0.2144444444444444
43,0.013055314581825418,0.020490764012470693,0.22939600082457223,0.2144444444444444
