n_nodes,influence,communities,time,nodes,std
0.4905968928863451,13.4,12,12,"[389, 562, 435, 1083, 788, 218]",29.3749893617002
0.16353229762878208,7.33,8,12,"[75, 140]",49.711266328670405
0.08176614881439104,5.54,6,14,[1081],35.454900930618884
1.7170891251022078,16.92,18,9,"[1082, 357, 519, 1164, 464, 342, 75, 240, 1077, 566, 1081, 31, 1175, 548, 1189, 465, 181, 1085, 58, 446, 705]",37.37124563083227
1.2264922322158627,14.05,20,12,"[488, 342, 1182, 804, 412, 530, 1062, 1064, 1040, 1172, 309, 705, 102, 828, 958]",36.51095725943104
0.5723630417007359,11.78,13,10,"[342, 1169, 1083, 519, 87, 424, 847]",24.871871662583015
1.7988552739165986,17.61,23,11,"[664, 425, 356, 191, 1081, 804, 1062, 58, 958, 1121, 240, 446, 75, 566, 705, 963, 620, 548, 1189, 519, 752, 590]",33.00924113032591
1.3900245298446443,15.25,18,10,"[342, 304, 1098, 435, 768, 109, 244, 102, 566, 1040, 971, 184, 279, 558, 799, 228, 483]",26.923781309466914
0.6541291905151267,10.19,15,12,"[664, 690, 1230, 1045, 768, 817, 218, 109]",43.28521687597279
2.2076860179885527,17.57,28,11,"[963, 342, 1182, 804, 60, 87, 519, 249, 240, 722, 1217, 971, 184, 949, 566, 799, 1208, 466, 193, 752, 306, 1175, 228, 107, 757, 620, 1257]",21.142374511865974
1.7170891251022078,16.85,22,10,"[1273, 357, 519, 87, 464, 412, 342, 1178, 723, 253, 1081, 31, 240, 466, 228, 107, 566, 1141, 1189, 1257, 620]",31.292810675936416
0.7358953393295178,13.76,16,10,"[664, 1226, 464, 1164, 1081, 342, 240, 75, 519]",42.42923520404298
1.4717906786590351,13.12,24,13,"[664, 623, 690, 1052, 356, 768, 193, 1065, 817, 1208, 136, 218, 1274, 723, 1098, 1257, 752, 1156]",35.83978236541065
0.4088307440719543,10.96,11,12,"[389, 567, 435, 1083, 538]",29.68164415931166
0.8994276369582994,13.54,18,11,"[342, 1169, 425, 519, 707, 804, 1062, 950, 313, 1081, 1218]",41.001097546285266
1.2264922322158627,13.11,22,11,"[342, 1169, 928, 188, 740, 519, 1040, 102, 1172, 309, 705, 958, 804, 1062, 828]",43.65191862908204
0.4088307440719543,10.38,12,12,"[342, 1169, 1083, 519, 1260]",22.856071403458643
1.1447260834014719,14.66,19,12,"[664, 1226, 464, 1164, 1081, 342, 240, 466, 519, 1116, 457, 107, 620, 752]",43.07481862991416
1.4717906786590351,15.23,21,11,"[342, 914, 669, 412, 530, 804, 950, 313, 1062, 1081, 1218, 216, 963, 556, 102, 380, 826, 143]",15.5
1.5535568274734262,14.2,25,10,"[356, 342, 1121, 1045, 757, 749, 1065, 102, 566, 1040, 971, 1113, 279, 461, 1175, 193, 722, 228, 1208]",37.54943408361836
1.8806214227309894,17.69,22,10,"[488, 342, 1083, 1050, 435, 249, 519, 240, 566, 1019, 1217, 971, 184, 60, 1260, 963, 102, 620, 228, 1257, 107, 1175, 757]",22.905021283552653
2.125919869174162,18.24,25,11,"[664, 690, 356, 964, 435, 519, 249, 240, 566, 1200, 1217, 971, 184, 60, 279, 466, 799, 1208, 1257, 193, 306, 785, 228, 107, 757, 239]",49.256979200921364
2.125919869174162,16.96,28,10,"[664, 1081, 466, 1226, 464, 244, 102, 342, 1119, 1164, 566, 1224, 519, 1272, 136, 79, 681, 1130, 279, 1208, 146, 752, 193, 1257, 1194, 620]",25.558560209839676
0.9811937857726902,14.83,18,12,"[963, 342, 1050, 1083, 435, 1214, 817, 218, 1120, 694, 309, 536]",15.665567337316578
2.044153720359771,17.83,26,12,"[483, 356, 1182, 435, 1050, 249, 240, 566, 519, 1200, 971, 1217, 184, 60, 1257, 786, 1208, 799, 306, 1175, 466, 228, 1223, 757, 193]",24.294855422496344
1.5535568274734262,15.7,23,12,"[963, 342, 1050, 1083, 435, 1214, 817, 218, 1120, 694, 1252, 536, 723, 1274, 193, 548, 1189, 1257, 1194]",35.03655234180441
1.3900245298446443,14.84,23,12,"[342, 1169, 928, 435, 768, 109, 566, 244, 136, 1257, 481, 723, 1274, 924, 1208, 1049, 620]",21.748793069961376
2.125919869174162,15.3,30,11,"[664, 690, 356, 768, 435, 244, 109, 566, 971, 1040, 136, 107, 1119, 1270, 1130, 1194, 282, 1030, 1208, 1274, 360, 193, 1257, 146, 620, 752]",42.95357959472063
1.4717906786590351,15.43,19,9,"[686, 342, 1083, 1050, 435, 519, 249, 240, 566, 1200, 1217, 971, 184, 60, 279, 466, 799, 57]",15.06784656146989
0.32706459525756326,9.98,11,13,"[342, 253, 1081, 221]",28.350661367946955
1.7988552739165986,17.05,26,12,"[1054, 567, 464, 1224, 727, 519, 244, 342, 136, 1164, 102, 1194, 566, 1130, 417, 1119, 1208, 193, 971, 466, 1257, 752]",31.35538231308941
1.9623875715453802,16.26,28,11,"[664, 972, 356, 964, 435, 249, 519, 244, 136, 566, 102, 1119, 1130, 971, 1224, 1272, 1194, 1208, 466, 620, 752, 193, 1257, 757]",20.56234422433396
1.062959934587081,11.49,19,11,"[977, 1081, 188, 740, 950, 659, 102, 342, 612, 159, 519, 1194, 1208]",21.405840324546944
1.2264922322158627,13.49,21,12,"[963, 342, 1182, 60, 804, 1048, 519, 249, 102, 1172, 309, 705, 958, 1062, 828]",30.79756483879854
1.635322976287817,14.83,26,11,"[342, 425, 1169, 188, 740, 519, 102, 950, 659, 612, 1194, 159, 306, 1208, 1218, 228, 107, 757, 620, 1257]",22.86394541630993
1.9623875715453802,17.15,27,9,"[1054, 1081, 464, 456, 1224, 1272, 244, 342, 620, 519, 79, 757, 1164, 566, 136, 1119, 193, 1208, 1194, 1130, 102, 1257, 752, 466]",10.653168542738822
1.2264922322158627,13.1,23,11,"[342, 1169, 928, 188, 740, 519, 1040, 102, 566, 722, 628, 669, 758, 958, 828]",24.00854014720595
0.6541291905151267,12.67,14,11,"[342, 304, 813, 817, 435, 218, 109, 768]",41.501325280043766
1.7170891251022078,16.64,26,10,"[1054, 1081, 456, 464, 686, 1272, 244, 620, 342, 79, 757, 566, 519, 136, 1119, 1164, 193, 1208, 1194, 1130, 102]",24.36062396573618
1.635322976287817,15.1,24,10,"[389, 562, 435, 188, 1051, 519, 102, 950, 659, 612, 1194, 159, 306, 1208, 1218, 228, 107, 757, 620, 1257]",39.01230575087815
1.3082583810302537,14.52,22,11,"[342, 425, 356, 188, 740, 519, 102, 950, 659, 612, 1194, 159, 306, 1208, 1218, 228]",42.520112887902826
2.044153720359771,13.99,30,11,"[75, 1143, 659, 188, 1169, 612, 309, 740, 950, 519, 705, 102, 397, 1062, 1208, 1194, 828, 282, 1030, 130, 752, 1274, 146, 620, 193]",38.818165850539614
1.635322976287817,16.21,22,10,"[686, 342, 1083, 1050, 435, 519, 249, 240, 566, 346, 1194, 159, 306, 1208, 1218, 228, 107, 757, 620, 1257]",27.385397568777414
0.9811937857726902,14.88,16,10,"[389, 342, 435, 545, 1083, 1214, 218, 817, 1120, 694, 309, 536]",33.788311588476866
1.9623875715453802,17.8,25,10,"[686, 342, 1083, 1050, 435, 240, 249, 519, 1200, 566, 1217, 184, 60, 279, 971, 1272, 1194, 1208, 466, 620, 752, 1215, 1257, 757]",32.70305796099196
1.7988552739165986,14.95,27,12,"[342, 1169, 928, 188, 740, 519, 1040, 102, 761, 446, 75, 958, 705, 566, 804, 1062, 963, 620, 548, 1189, 752, 590]",35.801675938425
1.2264922322158627,15.01,19,10,"[664, 1226, 779, 1164, 1081, 342, 466, 958, 519, 240, 566, 548, 31, 1189, 75]",22.77037549097511
2.2076860179885527,17.37,29,10,"[686, 342, 1083, 1050, 798, 87, 249, 519, 722, 566, 240, 1217, 971, 184, 1208, 949, 306, 799, 466, 193, 752, 757, 1175, 107, 228, 620, 1257]",40.279150934447465
2.2076860179885527,15.45,30,13,"[389, 567, 1169, 962, 740, 519, 102, 950, 659, 919, 505, 723, 1175, 722, 799, 933, 228, 1208, 193, 681, 466, 1274, 146, 1257, 757, 620, 752]",43.4952871010182
0.24529844644317267,10.38,10,11,"[1098, 342, 1083]",42.17119870243197
0.8994276369582994,14.54,15,13,"[342, 854, 1098, 1050, 435, 519, 713, 240, 378, 958, 75]",31.530937188735766
