generation,hv,influence_k,influence_comm,k_comm
1,0.16194336778639104,0.24578811369509046,0.320671834625323,0.5694444444444444
2,0.17960486649440133,0.24916020671834624,0.33855943152454776,0.625
3,0.1834749138673557,0.25453165374677006,0.3456524547803617,0.625
4,0.18634851421188628,0.25617571059431526,0.34616925064599485,0.625
5,0.18776485788113695,0.2582622739018088,0.34713178294573643,0.625
6,0.18799903100775195,0.25849483204134366,0.35348191214470287,0.625
7,0.18935508182601207,0.26113695090439276,0.35658914728682173,0.625
8,0.1904914944013781,0.26113695090439276,0.35658914728682173,0.625
9,0.19086132644272177,0.26158268733850126,0.35658914728682173,0.625
10,0.19205641688199826,0.2627519379844961,0.3578100775193798,0.625
11,0.19378875968992246,0.2632622739018088,0.3587532299741602,0.6388888888888888
12,0.1947152239448751,0.265687984496124,0.3594961240310077,0.6388888888888888
13,0.19556793712316967,0.26599806201550386,0.3594961240310077,0.6388888888888888
14,0.1993739233419466,0.2664082687338501,0.3594961240310077,0.6527777777777778
15,0.1996285529715762,0.2664082687338501,0.3594961240310077,0.6527777777777778
16,0.20000107665805336,0.2664082687338501,0.3594961240310077,0.6527777777777778
17,0.20008236434108526,0.2664082687338501,0.3594961240310077,0.6527777777777778
18,0.201219315245478,0.26859496124031007,0.3594961240310077,0.6527777777777778
19,0.20143680017226526,0.26859496124031007,0.3594961240310077,0.6527777777777778
20,0.20196436261843237,0.26872739018087854,0.3594961240310077,0.6527777777777778
21,0.20633290267011195,0.26872739018087854,0.36078811369509045,0.6666666666666666
22,0.20715062446167096,0.2697609819121447,0.36078811369509045,0.6666666666666666
23,0.21076388888888886,0.2697609819121447,0.36078811369509045,0.6805555555555556
24,0.2109609173126615,0.27012919896640825,0.36078811369509045,0.6805555555555556
25,0.2111164944013781,0.27021317829457364,0.36078811369509045,0.6805555555555556
26,0.2112941429801895,0.2707461240310078,0.36078811369509045,0.6805555555555556
27,0.21160798880275625,0.2707461240310078,0.36078811369509045,0.6805555555555556
28,0.21185292850990525,0.2711337209302325,0.36078811369509045,0.6805555555555556
29,0.21204026701119721,0.2711337209302325,0.36078811369509045,0.6805555555555556
30,0.21204026701119721,0.2711337209302325,0.36078811369509045,0.6805555555555556
31,0.21215385443583118,0.27113695090439277,0.361046511627907,0.6805555555555556
32,0.21303725236864773,0.2725807493540051,0.361046511627907,0.6805555555555556
33,0.21303725236864773,0.2725807493540051,0.361046511627907,0.6805555555555556
34,0.21303940568475452,0.27258720930232555,0.361046511627907,0.6805555555555556
35,0.21303940568475452,0.27258720930232555,0.3639922480620155,0.6805555555555556
36,0.21319552110249784,0.2730555555555555,0.3639922480620155,0.6805555555555556
37,0.21383074935400517,0.2744412144702842,0.3639922480620155,0.6805555555555556
38,0.21383074935400517,0.2744412144702842,0.3639922480620155,0.6805555555555556
39,0.21397125322997415,0.2747222222222222,0.3639922480620155,0.6805555555555556
40,0.21426087424633938,0.2747222222222222,0.3639922480620155,0.6805555555555556
41,0.21444229112833765,0.2747222222222222,0.3640697674418604,0.6805555555555556
42,0.21458763996554694,0.2747222222222222,0.3640697674418604,0.6805555555555556
43,0.21458763996554694,0.2747222222222222,0.3640697674418604,0.6805555555555556
44,0.2147986649440138,0.2750387596899225,0.3640697674418604,0.6805555555555556
45,0.21491709732988803,0.2750387596899225,0.3640697674418604,0.6805555555555556
46,0.21491709732988803,0.2750387596899225,0.3640697674418604,0.6805555555555556
47,0.21491709732988803,0.2750387596899225,0.3640697674418604,0.6805555555555556
48,0.21496339362618433,0.2750387596899225,0.3640697674418604,0.6805555555555556
49,0.21496339362618433,0.2750387596899225,0.3640697674418604,0.6805555555555556
50,0.2151959517657192,0.27539082687338506,0.3644573643410852,0.6805555555555556
51,0.2152831610680448,0.27539082687338506,0.3644573643410852,0.6805555555555556
52,0.2152831610680448,0.27539082687338506,0.3644573643410852,0.6805555555555556
53,0.21546188630490953,0.27539082687338506,0.3679715762273902,0.6805555555555556
54,0.21589254952627046,0.27667635658914724,0.3679715762273902,0.6805555555555556
55,0.21608257967269595,0.27667635658914724,0.3679715762273902,0.6805555555555556
56,0.21612187769164515,0.27667635658914724,0.3679715762273902,0.6805555555555556
57,0.21626937984496125,0.27667635658914724,0.3679715762273902,0.6805555555555556
58,0.21626937984496125,0.27667635658914724,0.3679715762273902,0.6805555555555556
59,0.2163969638242894,0.2769315245478037,0.36934754521963825,0.6805555555555556
60,0.21686315676141257,0.2769315245478037,0.36934754521963825,0.6805555555555556
61,0.21686584840654607,0.2769315245478037,0.36934754521963825,0.6805555555555556
62,0.21724537037037037,0.2773869509043928,0.36934754521963825,0.6805555555555556
63,0.21733850129198967,0.2773869509043928,0.36934754521963825,0.6805555555555556
64,0.21733850129198967,0.2773869509043928,0.36934754521963825,0.6805555555555556
65,0.21754091300602932,0.2777874677002584,0.36934754521963825,0.6805555555555556
66,0.21781869078380708,0.278343023255814,0.36934754521963825,0.6805555555555556
67,0.21781869078380708,0.278343023255814,0.36934754521963825,0.6805555555555556
68,0.21781869078380708,0.278343023255814,0.36934754521963825,0.6805555555555556
69,0.21781869078380708,0.278343023255814,0.36934754521963825,0.6805555555555556
