generation,hv,influence_k,influence_comm,k_comm
1,0.03525904310396093,0.041870257847180674,0.07010771180304128,0.8103864734299516
2,0.036759041354895806,0.04320855502733788,0.07205829109341058,0.8285024154589372
3,0.037489866353933816,0.04370966218556182,0.07278692976104273,0.8297101449275363
4,0.03860302605757223,0.04408011417897134,0.07278692976104273,0.8423913043478259
5,0.038975139662850204,0.04414006338612012,0.07278692976104273,0.8423913043478259
6,0.04007776124911235,0.044419870079442536,0.07278692976104273,0.8671497584541062
7,0.04043589326504983,0.04448900187849595,0.07352763697803524,0.8689613526570047
8,0.04060815431651781,0.044682623387799214,0.07352763697803524,0.8713768115942028
9,0.040773681467255754,0.04481091731469529,0.07352763697803524,0.8713768115942028
10,0.041072607628722446,0.04489749603836749,0.07352763697803524,0.8822463768115942
11,0.041083648602322054,0.044900775535476285,0.07352763697803524,0.8822463768115942
12,0.04135501605641785,0.045028938282488,0.07359250543084722,0.8822463768115942
13,0.041396272130046485,0.04503339839855597,0.07359250543084722,0.8846618357487921
14,0.041612259809631756,0.04516457828290778,0.07359250543084722,0.8846618357487921
15,0.04167208876855321,0.045181894027642215,0.07359250543084722,0.8846618357487921
16,0.04178965873990352,0.04523292300265507,0.07388667632150615,0.8858695652173914
17,0.04192624979448485,0.0452780488828721,0.07469828626599083,0.8858695652173914
18,0.04211173815095831,0.045321862964245604,0.07469828626599083,0.8882850241545894
19,0.04229255868988026,0.0453362927515243,0.07575881004103308,0.8882850241545894
20,0.04239405912539747,0.04543717008259085,0.07575881004103308,0.8882850241545894
21,0.04249045447708199,0.04543940014062484,0.07616612358194545,0.8882850241545894
22,0.04288974418173484,0.04549725046962399,0.07616612358194545,0.892512077294686
23,0.0429046003036377,0.04549725046962399,0.0761902606806662,0.892512077294686
24,0.04303321124858762,0.045521518748229066,0.0761902606806662,0.892512077294686
25,0.04351630303602723,0.04554460640787499,0.0761902606806662,0.9082125603864734
26,0.04368674943242836,0.045567562887636553,0.0761902606806662,0.9124396135265698
27,0.04392202055501334,0.04560612977363599,0.0761902606806662,0.9148550724637678
28,0.04394139145126928,0.04562147782010515,0.0761902606806662,0.9148550724637678
29,0.04395502322758485,0.04562633147582617,0.0761902606806662,0.9148550724637678
30,0.04399230017805482,0.04565151801362172,0.07619176924933624,0.9148550724637678
31,0.044008468098801184,0.04566673488020652,0.07624758629012793,0.9148550724637678
32,0.04419649259970545,0.04573166892296066,0.07624758629012793,0.9196859903381642
33,0.04431941908300013,0.04573166892296066,0.07624758629012793,0.9239130434782608
34,0.04434628909597819,0.04573691611833473,0.07624758629012793,0.9239130434782608
35,0.0443657583771474,0.04574281921313057,0.07624758629012793,0.9239130434782608
36,0.044390737213459396,0.04575672428087186,0.07624758629012793,0.9239130434782608
37,0.044418503622313865,0.045773515306068886,0.07624758629012793,0.9239130434782608
38,0.04445122207180262,0.04580224370074194,0.07624758629012793,0.9239130434782608
39,0.04447169706541853,0.04580224370074194,0.07624758629012793,0.9239130434782608
40,0.04454177991863348,0.04585878223089758,0.07624758629012793,0.9239130434782608
41,0.04454967257500864,0.045869014261877006,0.07624758629012793,0.9239130434782608
42,0.0446125951928694,0.045869014261877006,0.07624758629012793,0.9257246376811594
43,0.044615830963350075,0.045869014261877006,0.07624758629012793,0.9257246376811594
44,0.04463021702400066,0.045869014261877006,0.07624758629012793,0.9257246376811594
45,0.04468510487394487,0.04587216257910146,0.07624758629012793,0.9269323671497585
46,0.04474396091539071,0.0458788527532034,0.07624758629012793,0.9293478260869565
47,0.0447752801127797,0.0458970867571283,0.07624758629012793,0.9293478260869565
48,0.04478098643774901,0.04589997271458404,0.07624758629012793,0.9293478260869565
49,0.04479622516764788,0.045907974687529496,0.07624758629012793,0.9293478260869565
50,0.04480645719862732,0.045907974687529496,0.07630038619357954,0.9293478260869565
51,0.04483296646692342,0.04591322188290358,0.07630038619357954,0.929951690821256
