generation,hv,influence_k,influence_comm,k_comm
1,0.018179853004755726,0.06433203631647212,0.07535667963683529,0.19444444444444445
2,0.03295503674881106,0.08372243839169909,0.12626459143968874,0.25
3,0.03681366191093818,0.10032425421530479,0.12626459143968874,0.25
4,0.037570255079982705,0.10278858625162125,0.12626459143968874,0.25
5,0.037764807609165583,0.10492866407263293,0.12626459143968874,0.25
6,0.037764807609165583,0.10492866407263293,0.12626459143968874,0.25
7,0.040758754863813224,0.10635538261997406,0.14098573281452664,0.2777777777777778
8,0.040758754863813224,0.10635538261997406,0.15693904020752272,0.2777777777777778
9,0.04092088197146562,0.10635538261997406,0.15693904020752272,0.2777777777777778
10,0.045201037613488974,0.11738002594033722,0.15693904020752272,0.2777777777777778
11,0.04717898832684824,0.1232166018158236,0.15693904020752272,0.2777777777777778
12,0.04717898832684824,0.1232166018158236,0.15693904020752272,0.2777777777777778
13,0.04833549502810203,0.1232166018158236,0.15693904020752272,0.2777777777777778
14,0.04833549502810203,0.1232166018158236,0.15693904020752272,0.2777777777777778
15,0.049664937310851705,0.1232166018158236,0.15693904020752272,0.2777777777777778
16,0.049664937310851705,0.1232166018158236,0.15693904020752272,0.2777777777777778
17,0.049664937310851705,0.1232166018158236,0.15693904020752272,0.2777777777777778
18,0.049664937310851705,0.1232166018158236,0.15693904020752272,0.2777777777777778
19,0.049664937310851705,0.1232166018158236,0.15693904020752272,0.2777777777777778
20,0.049664937310851705,0.1232166018158236,0.15693904020752272,0.2777777777777778
21,0.04984868136619109,0.1232166018158236,0.15693904020752272,0.2777777777777778
22,0.04984868136619109,0.1232166018158236,0.15693904020752272,0.2777777777777778
23,0.051902291396454824,0.12937743190661477,0.15758754863813232,0.2777777777777778
24,0.05256160830090791,0.12937743190661477,0.15758754863813232,0.2777777777777778
25,0.052929096411586676,0.12937743190661477,0.15758754863813232,0.2777777777777778
26,0.05330739299610894,0.12937743190661477,0.15758754863813232,0.2777777777777778
27,0.05330739299610894,0.12937743190661477,0.15758754863813232,0.2777777777777778
28,0.05340466926070039,0.12937743190661477,0.15758754863813232,0.2777777777777778
29,0.05349113705144833,0.12937743190661477,0.15758754863813232,0.2777777777777778
30,0.05349113705144833,0.12937743190661477,0.15758754863813232,0.2777777777777778
31,0.05867920449632511,0.1328793774319066,0.18365758754863812,0.2777777777777778
32,0.05867920449632511,0.1328793774319066,0.21718547341115435,0.2777777777777778
33,0.05867920449632511,0.1328793774319066,0.21718547341115435,0.2777777777777778
34,0.05867920449632511,0.1328793774319066,0.21718547341115435,0.2777777777777778
