generation,hv,influence_k,influence_comm,k_comm
1,0.1320116823384797,0.1590772335870375,0.3437710437710438,0.676470588235294
2,0.1483454212212382,0.1703599958501919,0.3560525893859227,0.7254901960784313
3,0.16418762791311808,0.17249903328334698,0.3560525893859227,0.8300653594771241
4,0.17709368820479932,0.1849277084571202,0.3560525893859227,0.8300653594771241
5,0.19029730859796218,0.19969913891482519,0.36559243225909893,0.8300653594771241
6,0.1912805301694191,0.20016316290826094,0.36559243225909893,0.8398692810457514
7,0.19483694712452884,0.20443086325439264,0.36559243225909893,0.8398692810457514
8,0.19859236623942506,0.20848730064416338,0.37128427128427127,0.8398692810457514
9,0.19880740174857822,0.2086797008365636,0.372005772005772,0.8398692810457514
10,0.20482085089928226,0.21464787935376167,0.372005772005772,0.8398692810457514
11,0.20568256483289163,0.21464787935376167,0.372005772005772,0.8431372549019607
12,0.20665588345326907,0.21465070876835582,0.372005772005772,0.8431372549019607
13,0.20926145991505468,0.2165643361721793,0.372005772005772,0.8431372549019607
14,0.20954455856416637,0.2165643361721793,0.372005772005772,0.8431372549019607
15,0.2099600109404031,0.2167595657791736,0.372005772005772,0.8431372549019607
16,0.21000150902111683,0.2167595657791736,0.372005772005772,0.8431372549019607
17,0.21115921115921119,0.21778852955323544,0.372005772005772,0.8431372549019607
18,0.21115921115921119,0.21778852955323544,0.372005772005772,0.8431372549019607
19,0.21135161135161135,0.2179809297456356,0.37445887445887444,0.8431372549019607
20,0.21135161135161135,0.2179809297456356,0.37445887445887444,0.8431372549019607
21,0.21135161135161135,0.2179809297456356,0.37445887445887444,0.8431372549019607
22,0.21350636775473378,0.2202237123805751,0.37445887445887444,0.8496732026143791
23,0.21461188291253647,0.22093861113468954,0.37445887445887444,0.8496732026143791
24,0.2171407508008815,0.2227532090277188,0.37445887445887444,0.8496732026143791
25,0.22083282246680938,0.22593630044610433,0.37445887445887444,0.8496732026143791
26,0.22114122865756852,0.22620981052353598,0.37445887445887444,0.8496732026143791
27,0.22485907943424283,0.2299276613002103,0.37445887445887444,0.8496732026143791
28,0.22485907943424283,0.2299276613002103,0.37445887445887444,0.8496732026143791
29,0.2248933467887716,0.2299276613002103,0.37445887445887444,0.8496732026143791
30,0.22493358735188798,0.2299276613002103,0.37445887445887444,0.8496732026143791
31,0.22517330164388988,0.2299276613002103,0.37445887445887444,0.8496732026143791
32,0.22591272199115334,0.2299276613002103,0.37445887445887444,0.8496732026143791
33,0.2259991763259737,0.2300314065019947,0.37445887445887444,0.8496732026143791
34,0.2259991763259737,0.2300314065019947,0.37445887445887444,0.8496732026143791
35,0.2259991763259737,0.2300314065019947,0.37445887445887444,0.8496732026143791
36,0.22655719975981412,0.23067462675305808,0.37445887445887444,0.8496732026143791
37,0.22655719975981412,0.23067462675305808,0.37445887445887444,0.8496732026143791
38,0.22655719975981412,0.23067462675305808,0.37445887445887444,0.8496732026143791
39,0.22655719975981412,0.23067462675305808,0.37445887445887444,0.8496732026143791
40,0.22655719975981412,0.23067462675305808,0.37445887445887444,0.8496732026143791
41,0.2265931962010393,0.23067462675305808,0.37445887445887444,0.8496732026143791
42,0.22766507276311196,0.23156023352101782,0.3850889850889851,0.8496732026143791
43,0.22766507276311196,0.23156023352101782,0.3850889850889851,0.8496732026143791
