generation,hv,influence_k,influence_comm,k_comm
1,0.5177697255192097,0.5555713408683056,0.5978638667632149,0.9064009661835747
2,0.5206028612081841,0.558606581032438,0.5996741491672701,0.9064009661835747
3,0.5291255527045793,0.5654549580749088,0.6014482259232441,0.917270531400966
4,0.5409016365127838,0.5655219909958126,0.6014482259232441,0.9371980676328501
5,0.5496512692091076,0.5711301934116213,0.6014482259232441,0.9456521739130433
6,0.567225788128745,0.5839606355403036,0.6014482259232441,0.9625603864734298
7,0.5748642288196957,0.5848554135314672,0.6014482259232441,0.9740338164251207
8,0.5773820845882873,0.5862810765146027,0.6027516292541636,0.9758454106280191
9,0.5776008489087581,0.5864316710218387,0.6027516292541636,0.9758454106280191
10,0.5882729665368859,0.593297363809044,0.6027516292541636,0.9842995169082125
11,0.5888295955811617,0.5939045954937084,0.6027516292541636,0.9842995169082125
12,0.5888384939499836,0.5939143028051505,0.6027516292541636,0.9842995169082125
13,0.589868179520546,0.5946351362696637,0.6027516292541636,0.984903381642512
14,0.589868179520546,0.5946351362696637,0.6027516292541636,0.984903381642512
15,0.5906181677143565,0.595304547219511,0.6027516292541636,0.984903381642512
16,0.5908896882116508,0.5956007513983774,0.6027516292541636,0.984903381642512
17,0.5912154297278103,0.5959389331402364,0.6031664856384262,0.984903381642512
18,0.5912275310721418,0.5959389331402364,0.6031664856384262,0.984903381642512
19,0.5912275310721418,0.5959389331402364,0.6031664856384262,0.984903381642512
20,0.5931749620452866,0.5965520679196967,0.604311489258991,0.9873188405797101
21,0.5931749620452866,0.5965520679196967,0.604311489258991,0.9873188405797101
22,0.5931749620452866,0.5965520679196967,0.604311489258991,0.9873188405797101
23,0.5931749620452866,0.5965520679196967,0.604311489258991,0.9873188405797101
24,0.5931820894856698,0.5965520679196967,0.604311489258991,0.9873188405797101
25,0.5931918077287688,0.5965520679196967,0.6043250663770214,0.9873188405797101
26,0.5931942673516003,0.5965520679196967,0.6043250663770214,0.9873188405797101
27,0.5931966285895187,0.5965520679196967,0.6043250663770214,0.9873188405797101
28,0.5932336869068481,0.5965520679196967,0.6043250663770214,0.9873188405797101
29,0.593246312970717,0.5965658418075537,0.6043250663770214,0.9873188405797101
30,0.593246312970717,0.5965658418075537,0.6043250663770214,0.9873188405797101
31,0.593267236162271,0.5965886671074309,0.6043250663770214,0.9873188405797101
32,0.593267236162271,0.5965886671074309,0.6043250663770214,0.9873188405797101
33,0.593267236162271,0.5965886671074309,0.6043250663770214,0.9873188405797101
34,0.5932860276807045,0.5966024409952878,0.6043250663770214,0.9873188405797101
35,0.5933260266137749,0.5966299887710018,0.6043401520637219,0.9873188405797101
36,0.59333252001805,0.5966370724847566,0.6043401520637219,0.9873188405797101
37,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
38,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
39,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
40,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
41,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
42,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
43,0.5933440638478732,0.5966496657536545,0.6043401520637219,0.9873188405797101
44,0.5933515192379671,0.5966577989064843,0.6043401520637219,0.9873188405797101
45,0.5934594146928465,0.5967475259473809,0.6043401520637219,0.9873188405797101
46,0.5934680725652138,0.5967569708990543,0.6043401520637219,0.9873188405797101
47,0.5935384505731683,0.5968241349998423,0.6043401520637219,0.9873188405797101
48,0.5935384505731683,0.5968241349998423,0.6043401520637219,0.9873188405797101
49,0.5935384505731683,0.5968241349998423,0.6043401520637219,0.9873188405797101
50,0.5957121012568779,0.5968659813829506,0.6043401520637219,0.9909420289855071
51,0.5957659724627186,0.5969247499711403,0.6043401520637219,0.9909420289855071
52,0.5957659724627186,0.5969247499711403,0.6043401520637219,0.9909420289855071
53,0.5957659724627186,0.5969247499711403,0.6043401520637219,0.9909420289855071
54,0.5957659724627186,0.5969247499711403,0.6043401520637219,0.9909420289855071
55,0.5957659724627186,0.5969247499711403,0.6043401520637219,0.9909420289855071
56,0.5957688146935463,0.5969247499711403,0.6043401520637219,0.9909420289855071
57,0.5957688146935463,0.5969247499711403,0.6043401520637219,0.9909420289855071
58,0.5957929845872378,0.596951117127895,0.6043401520637219,0.9909420289855071
59,0.5957929845872378,0.596951117127895,0.6043401520637219,0.9909420289855071
60,0.5958048891617429,0.5969641039364458,0.6043401520637219,0.9909420289855071
61,0.5958048891617429,0.5969641039364458,0.6043401520637219,0.9909420289855071
62,0.5958117979689854,0.5969641039364458,0.6043401520637219,0.9909420289855071
63,0.5958117979689854,0.5969641039364458,0.6043401520637219,0.9909420289855071
64,0.5958135798290812,0.5969641039364458,0.6043401520637219,0.9909420289855071
65,0.5958135798290812,0.5969641039364458,0.6043401520637219,0.9909420289855071
66,0.5958135798290812,0.5969641039364458,0.6043401520637219,0.9909420289855071
67,0.5958135798290812,0.5969641039364458,0.6043401520637219,0.9909420289855071
68,0.5958135798290812,0.5969641039364458,0.6043401520637219,0.9909420289855071
69,0.5958135798290812,0.5969641039364458,0.6043401520637219,0.9909420289855071
70,0.595826927382314,0.5969786649036087,0.6043401520637219,0.9909420289855071
71,0.595827320921967,0.5969786649036087,0.6043401520637219,0.9909420289855071
72,0.595827320921967,0.5969786649036087,0.6043401520637219,0.9909420289855071
73,0.5958369407801528,0.5969891592943569,0.6043401520637219,0.9909420289855071
74,0.5958369407801528,0.5969891592943569,0.6043401520637219,0.9909420289855071
75,0.5958369407801528,0.5969891592943569,0.6043401520637219,0.9909420289855071
