n_nodes,influence,communities,time,nodes,std
13.0,2270.2,7,17,"[2304, 3393, 907, 2992, 1069, 848, 765, 40, 3373, 2607, 2989, 3884, 3753]",34.94338277843174
8.0,2235.5,7,18,"[322, 1893, 3907, 2953, 3753, 2827, 396, 848]",120.02753850679436
79.0,2343.8,7,13,"[2696, 3136, 677, 2992, 1069, 558, 3373, 2607, 3483, 3884, 634, 2496, 453, 63, 114, 2170, 1149, 3659, 40, 3753, 595, 2663, 2577, 65, 111, 3944, 2375, 96, 1355, 2381, 2402, 1383, 3931, 882, 2811, 3948, 336, 3832, 815, 1665, 1064, 3135, 2749, 370, 3445, 1415, 900, 390, 2269, 3297, 729, 392, 3850, 3468, 652, 2701, 271, 1807, 3858, 151, 3740, 162, 3786, 3364, 3750, 2857, 1836, 2864, 817, 1212, 1329, 824, 318, 1352, 331, 3918, 335, 338, 855]",37.355187056150584
4.0,2167.5,6,19,"[2304, 3136, 320, 3542]",585.0565870067612
5.0,2175.6,6,21,"[2304, 3393, 677, 3542, 3679]",227.3187409783892
45.0,2314.5,7,16,"[322, 1893, 3907, 2953, 3753, 765, 20, 326, 3218, 1945, 2331, 3740, 780, 2014, 815, 62, 3496, 1355, 3680, 2599, 2481, 40, 982, 3893, 3895, 1477, 2750, 2496, 453, 582, 455, 2890, 847, 3571, 1884, 721, 3924, 3414, 86, 647, 681, 251, 485, 1781, 2171]",37.109163288869766
11.0,2267.2,7,18,"[2304, 1674, 320, 3542, 815, 3884, 827, 2989, 2607, 3753, 40]",32.93159577062733
38.0,2306.8,7,14,"[322, 1893, 3907, 765, 20, 2953, 3753, 326, 2014, 815, 62, 3218, 1945, 2331, 3740, 1964, 921, 687, 3884, 780, 3373, 1442, 1317, 647, 40, 3893, 3895, 2750, 453, 582, 455, 2890, 847, 2496, 721, 3924, 1910, 86]",43.39585233636966
9.0,2244.5,7,16,"[2304, 1674, 320, 3542, 815, 3884, 827, 2989, 2170]",79.56255400626604
4.0,2064.3,7,21,"[322, 1893, 3907, 778]",147.86088056007242
27.0,2290.9,7,16,"[322, 1893, 3907, 765, 20, 3792, 3753, 326, 2014, 1317, 2599, 62, 3680, 1355, 780, 1945, 2331, 3740, 647, 815, 3496, 681, 3373, 3218, 1442, 336, 40]",193.9895873494245
6.0,2204.3,7,18,"[2304, 3136, 320, 3542, 815, 496]",73.55331399739919
5.0,2161.7,7,21,"[2304, 3136, 320, 3542, 756]",131.51155842738692
63.0,2338.0,7,14,"[322, 1893, 1038, 765, 815, 20, 2953, 3753, 326, 2014, 1317, 2599, 62, 3680, 1355, 780, 1945, 2331, 3740, 647, 3496, 681, 3373, 3218, 1442, 336, 40, 3893, 3895, 2750, 453, 3808, 455, 2890, 2496, 847, 721, 835, 3858, 3414, 86, 151, 162, 3364, 3750, 1064, 3135, 2857, 3297, 2269, 1836, 2864, 729, 3336, 1212, 1937, 1352, 3786, 331, 3918, 335, 338, 855]",51.19580060903433
36.0,2300.3,7,13,"[1900, 1674, 320, 3542, 815, 827, 3884, 342, 326, 2375, 1442, 3753, 1945, 40, 687, 3740, 2014, 3800, 1317, 3680, 1355, 393, 647, 681, 2481, 3893, 3895, 2750, 455, 2890, 3924, 86, 1884, 3571, 1781, 251]",32.87917273898478
22.0,2281.6,7,15,"[322, 1893, 765, 3907, 99, 2953, 3753, 326, 2014, 1317, 2599, 62, 3680, 1355, 780, 1945, 2331, 3740, 647, 815, 3496, 681]",137.83410318204997
44.0,2307.4,7,14,"[3251, 841, 3884, 677, 2992, 848, 780, 3545, 2989, 632, 1442, 1069, 3672, 2411, 1317, 3373, 2170, 1149, 114, 3893, 63, 2890, 3659, 2496, 3513, 817, 331, 3918, 335, 338, 453, 855, 647, 20, 3740, 40, 3895, 582, 2750, 847, 721, 3924, 86, 455]",25.07668239620225
37.0,2300.7,7,14,"[322, 1893, 3907, 765, 20, 2953, 3753, 326, 2014, 1964, 62, 815, 921, 1945, 2274, 3740, 3218, 687, 3373, 1442, 647, 3893, 3895, 2750, 453, 3884, 582, 780, 455, 2890, 847, 2496, 1317, 40, 721, 3924, 1910]",29.57634189686074
7.0,2212.9,7,19,"[322, 3136, 320, 809, 3448, 1412, 3373]",553.338630496733
57.0,2315.1,7,14,"[2304, 3136, 320, 3542, 756, 62, 3680, 1355, 780, 1945, 2331, 3740, 647, 815, 3496, 681, 3373, 3218, 1442, 336, 40, 3893, 3895, 2750, 453, 3808, 455, 2890, 2496, 847, 721, 3924, 3858, 3414, 86, 151, 162, 3364, 3750, 1064, 3135, 2857, 4020, 2269, 1836, 2864, 729, 3336, 1212, 1937, 1352, 3786, 331, 3918, 335, 338, 855]",39.60252517201397
58.0,2319.2,7,14,"[322, 1893, 1038, 765, 815, 20, 3070, 1069, 3545, 632, 3672, 2599, 63, 2411, 3659, 114, 2170, 586, 1455, 3740, 2607, 681, 3373, 505, 647, 3850, 3468, 652, 3895, 2750, 453, 40, 455, 2701, 271, 847, 721, 1807, 2496, 3414, 86, 582, 3924, 485, 1417, 817, 3858, 151, 162, 3364, 3750, 1836, 2864, 331, 3918, 335, 338, 855]",21.578924903711027
