n_nodes,influence,communities,time,nodes,std
10.0,183.9,7,15,"[436, 180, 226, 493, 335, 69, 33, 272, 462, 178]",41.41992274256435
9.0,145.4,6,19,"[436, 180, 493, 17, 335, 69, 33, 272, 317]",77.07554735452743
2.0,50.3,2,8,"[159, 362]",45.86545541036304
5.0,120.4,5,9,"[300, 212, 389, 261, 281]",25.14537730876194
13.0,191.5,5,16,"[202, 396, 27, 60, 325, 77, 340, 351, 199, 107, 335, 219, 81]",71.93636076421993
9.0,149.4,5,12,"[202, 396, 87, 26, 242, 355, 19, 389, 222]",66.83232750697825
24.0,256.1,7,18,"[436, 474, 226, 493, 335, 69, 33, 199, 361, 97, 115, 160, 139, 123, 128, 252, 180, 57, 24, 0, 26, 40, 30, 386]",66.95528358539003
12.0,189.0,6,16,"[436, 178, 226, 493, 335, 69, 33, 199, 351, 298, 107, 219]",55.35422296446767
14.0,189.3,6,16,"[436, 178, 226, 493, 335, 69, 199, 33, 351, 298, 299, 219, 97, 87]",35.52590604052203
3.0,76.0,4,9,"[436, 374, 130]",38.505713861711484
16.0,222.3,6,17,"[436, 171, 26, 215, 317, 340, 199, 351, 81, 107, 219, 206, 288, 335, 260, 77]",83.94522023319732
4.0,81.3,5,11,"[436, 362, 252, 19]",46.561894291362336
9.0,141.5,7,20,"[436, 180, 493, 413, 335, 69, 272, 462, 33]",73.91210996852952
24.0,270.7,6,19,"[373, 465, 180, 128, 335, 155, 432, 344, 386, 255, 347, 226, 0, 303, 160, 115, 389, 252, 210, 40, 123, 24, 15, 26]",44.61120935370392
15.0,204.0,7,17,"[436, 178, 493, 226, 199, 335, 105, 69, 224, 475, 33, 431, 113, 386, 40]",63.63214596412728
21.0,259.8,6,16,"[202, 301, 389, 156, 362, 493, 335, 139, 260, 57, 349, 415, 386, 0, 226, 40, 115, 24, 252, 26, 123]",32.597699305319075
18.0,232.4,6,14,"[182, 60, 389, 436, 69, 33, 87, 199, 226, 361, 160, 297, 475, 431, 288, 242, 355, 19]",63.60628899723674
15.0,209.5,6,17,"[199, 180, 335, 159, 40, 481, 113, 226, 178, 69, 224, 475, 33, 386, 431]",56.100267379041966
6.0,144.0,5,13,"[300, 212, 156, 242, 389, 355]",46.61072837877563
1.0,30.1,2,2,[350],1.8000000000000003
8.0,135.7,6,17,"[436, 58, 226, 493, 335, 33, 69, 178]",90.11570340401278
7.0,77.8,7,12,"[182, 474, 389, 493, 217, 29, 323]",54.593864124093656
1.0,38.1,1,1,[161],1.3416407864998738
2.0,44.6,3,7,"[217, 299]",44.693288086691496
17.0,205.9,7,15,"[436, 58, 226, 493, 335, 33, 69, 415, 386, 462, 178, 40, 115, 24, 17, 26, 123]",48.89468273749202
6.0,133.0,6,15,"[436, 180, 226, 493, 288, 69]",50.14618629566958
18.0,230.5,7,16,"[410, 180, 335, 226, 33, 69, 493, 199, 361, 160, 235, 475, 431, 288, 87, 242, 355, 19]",43.06100323959023
8.0,102.5,7,13,"[202, 396, 475, 160, 493, 217, 33, 293]",42.57804598616522
21.0,247.5,7,17,"[197, 180, 335, 159, 481, 40, 362, 493, 226, 139, 260, 57, 349, 386, 415, 0, 115, 24, 252, 26, 123]",52.451501408443974
