n_nodes,influence,time,nodes
12.0,806.0,7,"[729, 228, 194, 245, 710, 179, 693, 681, 125, 743, 460, 400]"
8.0,801.0,7,"[99, 324, 900, 175, 818, 211, 532, 632]"
1.0,2.0,1,[546]
5.0,800.0,6,"[546, 125, 146, 460, 400]"
3.0,188.0,5,"[941, 402, 871]"
9.0,805.0,7,"[941, 402, 871, 175, 818, 211, 372, 528, 652]"
15.0,992.0,7,"[403, 925, 823, 854, 871, 416, 632, 150, 749, 581, 840, 700, 191, 152, 189]"
9.0,805.0,7,"[316, 498, 871, 175, 818, 211, 372, 528, 561]"
5.0,800.0,6,"[983, 571, 172, 327, 306]"
5.0,800.0,6,"[99, 571, 172, 158, 306]"
5.0,521.0,7,"[99, 447, 761, 326, 306]"
5.0,521.0,7,"[99, 447, 327, 844, 306]"
5.0,800.0,6,"[99, 447, 327, 491, 306]"
