n_nodes,influence,time,nodes
24.0,726.28,6,"[900, 519, 905, 152, 926, 932, 429, 46, 687, 688, 434, 320, 194, 580, 708, 583, 327, 595, 605, 990, 611, 228, 618, 375]"
3.0,587.34,5,"[346, 795, 614]"
14.0,715.64,6,"[612, 933, 741, 647, 600, 207, 786, 692, 594, 438, 664, 922, 413, 772]"
1.0,395.12,3,[213]
20.0,722.58,6,"[704, 258, 709, 294, 231, 487, 455, 906, 228, 14, 559, 80, 111, 658, 72, 593, 728, 91, 700, 61]"
15.0,716.18,5,"[387, 583, 778, 75, 236, 82, 631, 692, 594, 438, 664, 536, 633, 826, 315]"
13.0,712.32,6,"[416, 897, 610, 35, 578, 966, 673, 703, 544, 147, 362, 372, 431]"
18.0,716.0,6,"[590, 726, 741, 68, 217, 326, 171, 8, 361, 66, 235, 942, 336, 470, 89, 985, 93, 479]"
20.0,720.8,7,"[866, 356, 709, 294, 231, 487, 455, 906, 228, 14, 559, 80, 111, 658, 72, 464, 728, 91, 700, 61]"
11.0,712.04,6,"[532, 933, 896, 556, 269, 1005, 280, 442, 272, 151, 722]"
13.0,712.1,7,"[871, 802, 196, 934, 896, 938, 526, 863, 597, 534, 922, 413, 606]"
2.0,561.88,4,"[381, 747]"
5.0,648.36,5,"[22, 840, 497, 417, 179]"
9.0,711.5,6,"[642, 840, 542, 219, 253, 207, 948, 488, 561]"
6.0,612.72,6,"[871, 791, 497, 735, 331, 219]"
6.0,671.88,5,"[398, 587, 829, 32, 467, 336]"
8.0,708.86,5,"[380, 638, 542, 647, 263, 488, 561, 688]"
4.0,545.38,6,"[871, 840, 253, 902]"
9.0,706.42,7,"[871, 840, 497, 883, 253, 207, 561, 948, 488]"
7.0,702.6,6,"[398, 719, 310, 590, 948, 488, 561]"
4.0,600.62,5,"[133, 587, 829, 690]"
