11,8,10,10,11,12,9,9,11,5,12,9,11,12,10,12,10,11,11,9,12,11,11,10,11,13,1,11,13,10,10,11,11,11,10,12,9,8,7,10,7,9,12,8,8,10,10,6,10,11
10,11,11,6,12,9,12,9,11,11,13,14,11,11,12,14,13,8,10,11,11,11,10,12,11,2,9,9,11,9,13,11,11,11,12,11,12,11,12,10,11,11,11,12,11,11,10,14,11,12
10,11,11,10,12,12,9,6,10,8,10,10,11,10,13,11,10,10,8,12,5,10,11,12,11,10,11,11,10,8,12,12,13,10,10,9,9,9,3,10,10,10,12,11,12,11,12,9,11,9
11,13,13,11,11,11,7,11,13,10,10,10,10,12,12,12,12,10,11,13,9,12,13,11,13,9,10,11,11,11,11,12,5,9,13,11,11,11,12,10,12,12,10,2,13,10,11,11,11,12
11,10,12,2,12,10,9,10,10,10,11,12,12,10,12,13,11,11,12,10,10,11,11,12,11,12,14,11,12,11,14,11,11,9,12,11,11,11,12,9,12,9,13,8,11,11,12,3,11,12
10,10,11,11,10,11,11,9,10,9,13,3,11,12,11,3,11,11,11,3,7,10,10,9,12,12,12,12,13,12,12,10,11,10,9,2,12,12,13,12,10,2,14,11,12,13,12,13,12,11
10,9,11,10,12,11,10,13,12,11,13,10,12,10,10,10,12,12,11,11,12,12,10,10,9,10,8,11,12,10,12,11,9,2,11,12,12,14,12,11,10,8,13,11,11,7,12,12,2,11
11,12,10,12,12,11,14,10,12,11,11,13,13,12,12,11,8,11,10,10,11,11,14,11,10,6,12,14,11,11,12,11,12,11,10,2,11,11,12,9,12,12,11,10,12,10,11,10,12,12
12,12,11,11,10,12,11,13,12,12,12,13,10,11,12,11,12,12,13,12,9,10,13,11,12,2,10,13,12,11,7,11,12,10,11,14,12,12,11,11,6,10,12,12,12,11,10,12,12,11
11,13,12,12,12,10,11,11,10,10,12,12,11,10,13,12,11,11,13,6,13,10,11,10,10,10,13,11,11,12,9,12,12,10,13,1,12,1,12,15,11,12,12,10,13,6,11,11,12,13
