n_nodes,influence,communities,time,nodes,std
4.0,1766.2,7,19,"[1684, 758, 1347, 640]",24.068444071023787
2.0,1750.2,7,22,"[1665, 387]",32.16768564879979
9.0,1772.0,7,16,"[1560, 933, 2011, 1516, 1399, 1653, 1457, 1447, 640]",31.205768697470024
18.0,1780.6,7,15,"[1560, 542, 368, 1516, 1759, 729, 922, 1447, 640, 1850, 961, 1267, 241, 945, 1481, 1996, 1839, 1493]",34.50854966526411
28.0,1784.5,7,15,"[1560, 933, 2011, 922, 1839, 1516, 1399, 945, 1272, 241, 1850, 51, 1493, 640, 1481, 1996, 436, 1889, 1017, 1526, 1974, 992, 184, 961, 1503, 967, 1428, 1323]",17.628386199536244
39.0,1793.1,7,14,"[1665, 1322, 2011, 1516, 1399, 640, 922, 1839, 1653, 945, 241, 1850, 51, 1493, 1481, 1996, 436, 1889, 1017, 1526, 1974, 1006, 184, 1906, 1503, 992, 1428, 414, 936, 1968, 1262, 1663, 1748, 1465, 961, 967, 475, 1406, 1008]",34.746078915469006
31.0,1787.2,7,13,"[1684, 1571, 2011, 945, 1759, 1180, 640, 2021, 922, 923, 1417, 549, 170, 1447, 1909, 991, 1045, 241, 1428, 651, 936, 1968, 1481, 1516, 1262, 1939, 1006, 1493, 1016, 1465, 1996]",24.920072231034965
66.0,1810.0,7,12,"[1665, 387, 894, 1516, 402, 936, 640, 2021, 1663, 1417, 1759, 922, 1465, 972, 1406, 919, 1447, 1909, 1008, 961, 1045, 967, 797, 991, 475, 688, 2004, 1503, 1481, 57, 1468, 1214, 1729, 1006, 1730, 1869, 1526, 717, 1017, 757, 1493, 711, 222, 1968, 818, 969, 1106, 492, 861, 1502, 342, 1118, 1375, 1272, 1509, 997, 2022, 1387, 495, 1773, 1518, 892, 1023, 491, 998, 874]",22.209007181771995
23.0,1781.8,7,17,"[1560, 542, 368, 1759, 1516, 729, 922, 1447, 1267, 1850, 184, 1503, 640, 635, 961, 241, 945, 1428, 1323, 1481, 1493, 1996, 1839]",33.45982665824795
14.0,1776.1,7,17,"[1684, 1436, 231, 2011, 945, 989, 51, 640, 1516, 1399, 1839, 1850, 241, 1493]",45.30176596999283
50.0,1793.7,7,13,"[1665, 1322, 2011, 1516, 1399, 1839, 1649, 922, 640, 1488, 2021, 1118, 645, 1417, 1493, 972, 1481, 919, 1017, 1909, 1526, 797, 1447, 1006, 991, 969, 860, 342, 1503, 992, 861, 1663, 222, 1502, 1375, 1251, 414, 936, 1406, 1968, 1428, 1509, 1008, 997, 1465, 475, 961, 967, 1124, 876]",29.624989451474914
59.0,1801.7,7,13,"[1684, 1436, 922, 1517, 1412, 2011, 1653, 1406, 1399, 549, 170, 1417, 1465, 1262, 1045, 651, 1968, 991, 1008, 919, 1909, 1447, 797, 414, 1428, 961, 475, 1516, 967, 969, 860, 1503, 936, 1493, 1006, 640, 342, 1481, 861, 1526, 222, 1017, 992, 1502, 1375, 1251, 1509, 997, 1124, 492, 998, 874, 782, 1387, 367, 491, 495, 1773, 1518]",16.515447314559783
26.0,1782.9,7,14,"[1665, 1436, 1517, 1412, 1516, 2011, 1653, 1262, 1663, 1399, 1748, 16, 1839, 640, 961, 967, 1465, 922, 1481, 1006, 879, 1008, 241, 1493, 1406, 475]",12.116517651536682
