n_nodes,influence,communities,time,nodes,std
0.123102174805088,15.09,20,15,"[1991, 171, 800]",60.855648875022275
0.08206811653672563,3.63,6,7,"[652, 301]",156.02085629812444
0.656544932293804,15.95,29,17,"[2, 1924, 388, 1168, 1681, 1302, 2202, 1438, 1573, 47, 2352, 312, 2621, 1860, 2440, 2516]",95.69702189723566
1.6823963890028724,18.98,40,13,"[2, 1924, 388, 1168, 1681, 1302, 2202, 1438, 1573, 2433, 2352, 679, 2218, 1451, 561, 1202, 58, 957, 64, 1473, 1348, 68, 2248, 2505, 585, 2379, 461, 2129, 83, 858, 475, 2017, 1123, 1386, 1644, 2541, 1260, 499, 120, 2172, 2557]",36.34913479025326
2.3389413212966765,20.86,40,12,"[555, 150, 2078, 134, 2311, 2568, 1034, 2469, 1165, 2191, 1424, 1169, 783, 2586, 2587, 576, 1693, 1182, 1949, 673, 2468, 2343, 1835, 1585, 2097, 2483, 1333, 310, 1591, 1978, 2619, 573, 574, 2237, 322, 1348, 1654, 1606, 1353, 2537, 2378, 1644, 209, 212, 1492, 596, 1496, 88, 1114, 2269, 865, 2273, 2403, 233, 1786, 610, 2557]",39.484807204797136
1.5592942141977844,19.22,37,13,"[555, 150, 2078, 2206, 1952, 2592, 1956, 2469, 298, 1434, 940, 174, 688, 1967, 175, 2481, 935, 1577, 2617, 1856, 1093, 2249, 846, 1619, 1845, 1239, 2007, 2267, 1629, 2401, 1765, 101, 231, 1255, 2277, 1393, 1778, 1011]",40.45129911387272
1.0668855149774314,18.17,30,15,"[641, 386, 2565, 2310, 261, 1020, 14, 273, 1939, 280, 920, 2168, 1181, 1437, 1057, 2472, 812, 557, 1708, 2609, 980, 1842, 2612, 1845, 2407, 1464]",59.474350774094205
0.4103405826836277,15.86,26,14,"[768, 1032, 2182, 1521, 2054, 139, 1872, 2194, 1913, 603]",81.52873358516003
1.8875666803446862,20.54,40,14,"[1218, 1093, 1062, 582, 1162, 1153, 1804, 2061, 2087, 113, 1394, 2097, 2172, 1967, 175, 2481, 432, 2356, 1334, 1336, 184, 1722, 2621, 318, 705, 834, 969, 2383, 1872, 1615, 1469, 2008, 219, 351, 1121, 1636, 741, 1256, 599, 2027, 1644, 2542, 1008, 2039, 2043, 1276]",44.95190318551596
1.0258514567090686,17.66,33,14,"[2, 1924, 945, 2061, 143, 1429, 1061, 1695, 2340, 677, 970, 1844, 2348, 175, 1967, 1491, 432, 2356, 2258, 1336, 184, 1722, 2621, 318, 705]",53.02375316780206
1.8054985638079608,19.38,40,12,"[901, 1929, 945, 2061, 143, 1429, 1061, 1695, 2340, 677, 970, 1844, 2348, 175, 1967, 1491, 432, 2356, 1334, 1336, 184, 1722, 2621, 318, 705, 1996, 462, 1233, 1745, 1623, 605, 2399, 2148, 2027, 364, 1006, 2162, 381, 1652, 888, 2556, 87, 2046, 1535]",36.90482895232005
1.272055806319245,17.88,36,14,"[901, 1929, 945, 2061, 143, 1429, 1061, 1695, 2340, 677, 970, 1844, 2348, 175, 1967, 1491, 432, 2356, 1334, 2568, 1093, 2249, 846, 1619, 980, 1239, 2007, 2267, 162, 2401, 1765]",53.9252260078713
1.600328272466147,19.32,35,14,"[641, 386, 2565, 2310, 261, 1020, 14, 273, 1939, 280, 920, 2168, 1181, 1437, 1057, 2472, 812, 387, 1708, 2609, 817, 1842, 2612, 1845, 2407, 1464, 1213, 2496, 323, 458, 1996, 462, 1233, 1745, 2277, 1393, 1778, 1011, 245]",41.39337628171928
0.6975789905621665,17.02,29,13,"[555, 150, 2078, 2206, 1952, 2592, 1956, 1406, 298, 1434, 2247, 174, 688, 1967, 175, 2481, 935]",40.22637940456486
