generation,hv,influence_k,influence_comm,k_comm
1,0.0743326626425218,0.17652582159624414,0.1716968477531858,0.3611111111111111
2,0.0768913480885312,0.17774983232729713,0.1716968477531858,0.37222222222222223
3,0.08556896937178628,0.18329979879275657,0.1716968477531858,0.39444444444444443
4,0.08920411357031076,0.18601609657947685,0.17616364855801475,0.40555555555555556
5,0.09804381846635368,0.1890174379610999,0.17616364855801475,0.4444444444444444
6,0.10298792756539235,0.19718309859154928,0.1820657276995305,0.45
7,0.10315001117818019,0.19718309859154928,0.1820657276995305,0.45
8,0.1076224010731053,0.20419181757209928,0.1820657276995305,0.45555555555555555
9,0.10794321484462331,0.20419181757209928,0.18288397048960428,0.45555555555555555
10,0.10845629331544825,0.20504694835680748,0.18292421193829642,0.45555555555555555
11,0.10871450927788956,0.20536552649228706,0.18292421193829642,0.45555555555555555
12,0.10983009166107761,0.20541582830315228,0.1830315224681422,0.46111111111111114
13,0.10986809747373127,0.20541582830315228,0.1830315224681422,0.46111111111111114
14,0.10986809747373127,0.20541582830315228,0.1830315224681422,0.46111111111111114
15,0.10991504583053882,0.20541582830315228,0.18355466130114018,0.46111111111111114
16,0.11038005812653702,0.2062877263581489,0.18355466130114018,0.46111111111111114
17,0.1109121395036888,0.2062877263581489,0.18355466130114018,0.4666666666666667
18,0.11196735971383862,0.2062877263581489,0.18355466130114018,0.4722222222222222
19,0.11230494075564498,0.20700871898054998,0.18398390342052312,0.4722222222222222
20,0.11230494075564498,0.20700871898054998,0.18398390342052312,0.4722222222222222
21,0.11235636038452942,0.20700871898054998,0.18398390342052312,0.4722222222222222
22,0.11235636038452942,0.20700871898054998,0.18398390342052312,0.4722222222222222
23,0.11257098144422088,0.2074111334674715,0.18398390342052312,0.4722222222222222
24,0.11278448468589314,0.2074111334674715,0.18398390342052312,0.4722222222222222
25,0.11278448468589314,0.2074111334674715,0.18398390342052312,0.4722222222222222
26,0.11289738430583503,0.20759557344064386,0.18398390342052312,0.4722222222222222
27,0.11295327520679634,0.20759557344064386,0.18398390342052312,0.4722222222222222
28,0.11304270064833445,0.20776324614352787,0.18398390342052312,0.4722222222222222
29,0.11304270064833445,0.20776324614352787,0.18398390342052312,0.4722222222222222
30,0.1135758998435055,0.20866867873910128,0.18398390342052312,0.4722222222222222
31,0.1135758998435055,0.20866867873910128,0.18398390342052312,0.4722222222222222
32,0.1135758998435055,0.20866867873910128,0.18398390342052312,0.4722222222222222
33,0.11368321037335122,0.20886988598256204,0.2010060362173038,0.4722222222222222
34,0.11639503688799463,0.20886988598256204,0.2010060362173038,0.48333333333333334
35,0.11639503688799463,0.20886988598256204,0.20116700201207244,0.48333333333333334
36,0.11639503688799463,0.20886988598256204,0.20139503688799462,0.48333333333333334
37,0.11658730158730157,0.20886988598256204,0.201757209926224,0.48333333333333334
38,0.11663313212608986,0.20886988598256204,0.20191817572099263,0.48333333333333334
39,0.11674267829197406,0.20886988598256204,0.20191817572099263,0.48333333333333334
40,0.1167449139280125,0.20886988598256204,0.20191817572099263,0.48333333333333334
41,0.11702660406885758,0.2091884641180416,0.2023608316566063,0.48333333333333334
42,0.11723451822043371,0.20970824949698189,0.20237424547283703,0.48333333333333334
43,0.11729823384752965,0.20980885311871228,0.20237424547283703,0.48333333333333334
44,0.11730270511960655,0.20980885311871228,0.20237424547283703,0.48333333333333334
45,0.11738765928906776,0.21039570757880618,0.20262910798122066,0.48333333333333334
46,0.11738765928906776,0.21039570757880618,0.20262910798122066,0.48333333333333334
47,0.11768947015425887,0.2108987256874581,0.20613011401743794,0.48333333333333334
48,0.11768947015425887,0.2108987256874581,0.20613011401743794,0.48333333333333334
49,0.11880393471942767,0.2108987256874581,0.20613011401743794,0.4888888888888889
50,0.11880393471942767,0.2108987256874581,0.20613011401743794,0.4888888888888889
51,0.11889894925106193,0.21118376928236085,0.20613011401743794,0.4888888888888889
