generation,hv,influence_k,influence_comm,k_comm
1,0.0720310753409345,0.1664486921529175,0.1716968477531858,0.35555555555555557
2,0.08076570534317014,0.1727531857813548,0.1737625754527163,0.37777777777777777
3,0.08831768388106419,0.18127095908786053,0.17381623071763916,0.4
4,0.09043930248155603,0.18127095908786053,0.184466800804829,0.4111111111111111
5,0.09329532752067964,0.18630114017437963,0.1852448021462106,0.4166666666666667
6,0.09370444891571651,0.18841381623071762,0.1852448021462106,0.4166666666666667
7,0.09563156718086296,0.18950368879946344,0.1852448021462106,0.4222222222222222
8,0.10079253297563157,0.19823943661971832,0.18575452716297786,0.4388888888888889
9,0.10203107534093452,0.20172702883970492,0.18575452716297786,0.4388888888888889
10,0.10425329756315672,0.20385647216633132,0.18575452716297786,0.4444444444444444
11,0.10585401296668902,0.20432595573440646,0.1859423205902079,0.45
12,0.10685446009389671,0.20551643192488264,0.18682763246143527,0.45
13,0.10806617482673823,0.20759557344064392,0.18682763246143527,0.45
14,0.10970154258886654,0.20809859154929583,0.18696177062374245,0.45555555555555555
15,0.1121573887771071,0.20809859154929583,0.19995975855130785,0.4666666666666667
16,0.1121573887771071,0.20809859154929583,0.19995975855130785,0.4666666666666667
17,0.112245696400626,0.2081824279007378,0.20020120724346077,0.4666666666666667
18,0.11345629331544825,0.2081824279007378,0.20901408450704226,0.4722222222222222
19,0.11345629331544825,0.2081824279007378,0.21019450033534542,0.4722222222222222
20,0.11345629331544825,0.2081824279007378,0.21019450033534542,0.4722222222222222
21,0.11345629331544825,0.2081824279007378,0.21019450033534542,0.4722222222222222
22,0.11463894477978985,0.21058014755197854,0.21019450033534542,0.4722222222222222
23,0.11463894477978985,0.21058014755197854,0.21019450033534542,0.4722222222222222
24,0.11564498099709368,0.21058014755197854,0.21019450033534542,0.4777777777777778
25,0.11759445562262465,0.21120053655264925,0.21670020120724348,0.48333333333333334
26,0.11759445562262465,0.21120053655264925,0.21670020120724348,0.48333333333333334
27,0.1178716744913928,0.21120053655264925,0.21670020120724348,0.48333333333333334
28,0.11791079812206573,0.21128437290409122,0.21670020120724348,0.48333333333333334
29,0.11791079812206573,0.21128437290409122,0.21670020120724348,0.48333333333333334
30,0.11791079812206573,0.21128437290409122,0.21670020120724348,0.48333333333333334
31,0.11791079812206573,0.21128437290409122,0.21670020120724348,0.48333333333333334
32,0.11833556896937178,0.21175385647216635,0.21670020120724348,0.48333333333333334
33,0.11858707802369775,0.21217303822937625,0.21670020120724348,0.48333333333333334
34,0.11866979655712051,0.21217303822937625,0.21670020120724348,0.48333333333333334
35,0.11866979655712051,0.21217303822937625,0.21670020120724348,0.48333333333333334
36,0.11866979655712051,0.21217303822937625,0.21670020120724348,0.48333333333333334
37,0.11866979655712051,0.21217303822937625,0.21696847753185786,0.48333333333333334
38,0.11866979655712051,0.21217303822937625,0.21696847753185786,0.48333333333333334
39,0.11872345182204337,0.21227364185110664,0.21696847753185786,0.48333333333333334
40,0.11883970489604292,0.2124916163648558,0.21696847753185786,0.48333333333333334
41,0.11901967359713837,0.2124916163648558,0.21696847753185786,0.48333333333333334
42,0.11901967359713837,0.2124916163648558,0.21696847753185786,0.48333333333333334
43,0.11965235859602058,0.2137491616364856,0.21696847753185786,0.48333333333333334
44,0.1201933825173262,0.21462105969148224,0.21696847753185786,0.48333333333333334
45,0.1201933825173262,0.21462105969148224,0.21696847753185786,0.48333333333333334
46,0.12118265146434161,0.21462105969148224,0.21696847753185786,0.4888888888888889
47,0.1222669349429913,0.21633132126089877,0.23570757880617035,0.4888888888888889
48,0.1222669349429913,0.21633132126089877,0.23570757880617035,0.4888888888888889
49,0.1222669349429913,0.21633132126089877,0.23570757880617035,0.4888888888888889
50,0.1222669349429913,0.21633132126089877,0.24089872568745807,0.4888888888888889
51,0.1222669349429913,0.21633132126089877,0.24089872568745807,0.4888888888888889
