n_nodes,influence,communities,time,nodes,std
1.7433987813134735,29.78,25,14,"[5867, 5726, 3595, 3014, 112, 2624, 5800, 5524, 5072, 5797, 3763, 1003, 5166, 3537, 4602, 1595, 2218, 5016, 2770, 1144, 1456, 4972, 2327, 2437, 873, 1474, 218, 2027, 4622, 1965, 641, 2698, 5538, 3094, 5855, 2612, 1916, 4032, 1340, 3576, 1374, 3752, 1356, 4585, 5085, 191, 2815, 98, 4299, 3079, 2386, 4874, 2088, 1371, 1864, 5416, 3008, 1651, 4253, 4395, 1581, 5093, 4877, 210, 2851, 3387, 4398, 630, 3833, 4047, 3987, 3241, 5708, 4160, 2143, 787, 5142, 1429, 3402, 5861, 4094, 5118, 77, 683, 5643, 4878, 3296, 4466, 1201, 1075, 2615, 503, 3669, 71, 2111, 4081, 3068, 3719, 5644, 1804, 5099, 2153, 2167]",65.53472362038312
2.014218009478673,32.02,25,12,"[598, 5726, 2815, 3014, 5344, 621, 1356, 5139, 5800, 5085, 1707, 3094, 2445, 4829, 4340, 4798, 4974, 1595, 1371, 2736, 1429, 3576, 2059, 3387, 5612, 4473, 2894, 3460, 4459, 3850, 1190, 3068, 2027, 4878, 2218, 218, 1144, 2296, 1916, 4972, 112, 3719, 4874, 4585, 5708, 98, 1651, 5644, 3099, 4406, 1374, 191, 1474, 1340, 5867, 4160, 4602, 5142, 4299, 1932, 5416, 3008, 4253, 477, 5855, 2386, 5538, 5797, 2327, 1864, 2612, 2851, 147, 1581, 1965, 1414, 3241, 3987, 2143, 787, 3402, 3752, 5118, 77, 2615, 5093, 3763, 3669, 630, 3833, 71, 4386, 2167, 1111, 4735, 210, 1456, 3595, 5861, 4558, 4047, 2770, 3696, 4466, 442, 503, 2180, 3079, 4081, 2698, 5643, 1804, 4622, 277, 2088, 1201, 1075, 4795, 192]",77.12224063135095
0.5077860528097498,17.58,23,15,"[5871, 1864, 5882, 4398, 112, 5072, 5489, 5416, 98, 2111, 5099, 4874, 1744, 4009, 3008, 3680, 3079, 5800, 3595, 4299, 1965, 1201, 210, 147, 1651, 3833, 3576, 1595, 3099, 2094]",97.33015976561427
1.3202437373053486,27.93,25,14,"[4032, 3270, 3541, 1961, 3680, 147, 3099, 837, 2437, 5879, 2327, 3048, 2573, 3569, 519, 1454, 98, 589, 4974, 18, 3950, 873, 1474, 4874, 4528, 4972, 2027, 5538, 5317, 5882, 1340, 3752, 5855, 1144, 112, 3576, 2633, 4622, 3074, 2815, 641, 3850, 1356, 2294, 1324, 1916, 3595, 1199, 1333, 191, 5644, 1651, 2698, 1965, 5867, 4878, 1371, 3987, 1429, 787, 3241, 3094, 4398, 1581, 3387, 5708, 4395, 3068, 3617, 1374, 1190, 5800, 5416, 2218, 2612, 1595, 3008, 1864]",98.20330951653311
0.5247122545700744,17.65,23,16,"[5871, 1864, 5882, 4398, 112, 5072, 5489, 98, 5416, 2111, 5099, 4874, 1744, 4009, 3079, 3595, 3008, 3680, 5800, 4299, 1965, 1201, 1175, 147, 1651, 3833, 3576, 1595, 3099, 2094, 1374]",59.79004933933405
1.235612728503724,24.93,26,14,"[2233, 1003, 442, 2437, 3680, 2327, 1503, 837, 3048, 2573, 3569, 519, 3099, 98, 4874, 2725, 873, 2386, 1454, 3541, 589, 4974, 5882, 3950, 112, 18, 4459, 5317, 1651, 2851, 1965, 1707, 1864, 1608, 5855, 4047, 1595, 1144, 210, 4962, 5800, 3008, 1961, 5416, 3595, 2059, 661, 2698, 4878, 2296, 3987, 5837, 787, 1916, 3094, 5867, 5142, 1952, 1625, 4395, 3617, 1190, 4160, 2153, 5085, 4023, 1374, 2167, 2218, 3885, 2612, 192, 2371]",97.7047081772419
1.946513202437373,31.54,25,13,"[1474, 1003, 1961, 147, 1414, 3099, 3680, 4735, 2437, 5118, 2327, 4299, 5879, 4972, 837, 873, 5797, 1144, 3048, 1965, 2027, 3471, 641, 5855, 4340, 4406, 4459, 3576, 218, 3595, 4878, 4602, 1374, 5538, 2088, 3094, 4874, 2612, 5072, 3763, 1371, 1916, 2698, 1340, 3752, 1356, 5867, 4032, 3008, 4585, 3987, 2386, 3541, 5085, 1864, 191, 1651, 5800, 5416, 5142, 2815, 98, 1595, 4160, 3079, 4253, 4395, 1581, 5093, 4877, 210, 2851, 3387, 4398, 630, 3833, 4047, 3241, 5708, 2143, 787, 4581, 3402, 5861, 277, 4622, 77, 683, 5643, 3696, 4466, 1201, 1075, 2615, 503, 3669, 71, 2111, 4081, 3068, 3719, 5644, 1804, 5099, 2153, 2167, 1111, 4795, 1456, 1932, 2296, 192, 493, 598, 3537]",71.68019252206288
0.6770480704129993,20.14,23,13,"[5867, 191, 4160, 5718, 4274, 98, 2111, 5099, 4874, 1744, 4009, 4205, 4299, 3099, 683, 1201, 147, 3833, 3576, 2094, 1106, 112, 5882, 5085, 493, 598, 1965, 1596, 5142, 2218, 1864, 4878, 2327, 3008, 3079, 5800, 1595, 210, 5416, 3595]",98.95862771886037
1.0832769126607988,24.88,25,13,"[191, 4735, 3595, 726, 2725, 589, 4974, 18, 3950, 873, 1474, 4874, 4528, 4972, 2027, 5538, 5317, 5882, 1340, 3752, 5855, 1144, 112, 3576, 2633, 4622, 3074, 2815, 641, 3850, 1356, 2294, 1324, 1916, 1199, 1333, 5644, 1651, 2698, 1965, 1127, 4878, 1371, 3987, 1429, 787, 3241, 3094, 4398, 1581, 3387, 5708, 4395, 3068, 3617, 1374, 1190, 5800, 5416, 2218, 2612, 1595, 3008, 1864]",68.04123749609496
0.08463100880162511,3.21,10,12,"[1581, 3595, 4735, 726, 4982]",92.46237072452772
