n_nodes,influence,communities,time,nodes,std
0.15082956259426838,46.2,11,21,"[192, 1039, 1635]",72.71891088293333
0.5530417295123178,49.52,13,19,"[1649, 389, 1799, 1851, 1416, 1547, 1551, 1424, 1838, 626, 95]",78.54813810651402
1.4077425842131726,50.71,15,15,"[1536, 700, 1799, 904, 1416, 1547, 1551, 1424, 148, 1557, 152, 1519, 1875, 1898, 852, 1205, 1206, 65, 1754, 477, 1997, 1788, 1438, 1129, 1631, 885, 1914, 251]",24.30658347032754
0.2011060834590248,46.71,13,20,"[412, 389, 1799, 1547]",195.3097283803344
0.5027652086475618,47.98,14,18,"[447, 389, 163, 1851, 1551, 1424, 1416, 699, 148, 397]",181.1921907809495
0.4524886877828056,46.1,15,20,"[1625, 1508, 1789, 315, 1749, 1547, 397, 1713, 1828]",278.6636144170961
1.256913021618904,50.87,14,14,"[1766, 1760, 1799, 1374, 389, 1168, 24, 904, 1416, 1797, 1885, 1939, 1946, 1692, 770, 1205, 1206, 247, 1754, 477, 1504, 1788, 1438, 1891, 1631]",36.94116944548453
0.7541478129713424,49.5,15,16,"[100, 700, 1799, 1291, 1706, 997, 1509, 491, 1346, 336, 1095, 1748, 1761, 338, 1504]",45.332107826572546
0.4524886877828056,48.16,13,17,"[1700, 1799, 389, 1851, 1902, 1416, 1551, 1424, 1547]",34.07286310247497
1.4580191050779288,50.8,16,14,"[1766, 389, 1799, 1609, 589, 699, 1631, 14, 135, 397, 1424, 148, 1173, 152, 835, 1641, 1574, 1438, 1875, 1914, 1633, 640, 1898, 1754, 247, 997, 1509, 491, 1346]",28.80555501982213
0.65359477124183,49.54,13,16,"[1536, 700, 1799, 904, 561, 1547, 1551, 626, 1838, 95, 1378, 64, 1631]",25.44425278918601
0.1005530417295124,45.02,12,18,"[95, 1247]",133.9436075369034
0.05027652086475598,41.04,10,21,[1668],241.43073540872962
1.809954751131222,51.45,15,13,"[1766, 1760, 1799, 1653, 389, 1168, 24, 1797, 904, 1416, 1885, 1692, 1939, 1946, 770, 1751, 1370, 1123, 1540, 1972, 1574, 1914, 1633, 640, 1631, 997, 1509, 491, 1346, 1987, 656, 695, 661, 789, 885, 251]",28.9428747708309
1.0055304172951234,50.54,14,17,"[1766, 1760, 1799, 1374, 762, 12, 148, 1557, 732, 152, 1416, 41, 1556, 947, 1334, 9, 1340, 1469, 1595, 1631]",48.11610956841793
0.5530417295123178,46.67,15,18,"[1766, 389, 1072, 496, 397, 1454, 1713, 1828, 1749, 152, 1519]",83.41127022171524
0.3519356460532932,47.72,13,20,"[447, 389, 1799, 1447, 1551, 1754, 1891]",68.47547006045303
0.9552538964303672,50.5,15,16,"[412, 389, 1799, 646, 1547, 397, 1713, 1448, 1749, 152, 1519, 1875, 1898, 852, 1438, 1205, 1206, 247, 1010]",33.74966666502056
0.5530417295123178,48.57,14,18,"[95, 1799, 1688, 389, 1766, 1547, 1424, 1416, 1551, 699, 640]",37.60385618523717
0.8044243338360986,49.55,14,16,"[1649, 1121, 389, 1799, 5, 297, 1547, 284, 1416, 1424, 726, 333, 1898, 852, 1438, 1205]",96.28836897569717
1.1060834590246356,50.67,15,16,"[1649, 1522, 1799, 1851, 1547, 1551, 1416, 1424, 1838, 626, 95, 770, 1205, 1206, 247, 1754, 477, 1504, 1788, 1438, 1891, 1631]",36.30702411379925
0.15082956259426838,45.53,12,20,"[100, 1983, 1635]",45.72482914128821
0.904977375565611,49.97,15,16,"[1766, 1522, 67, 1851, 806, 1551, 1838, 1424, 626, 1416, 95, 770, 1676, 640, 1748, 1885, 1123, 1136]",63.555015537721324
0.2513826043237808,47.47,12,22,"[447, 389, 1512, 1900, 1551]",199.7903901592867
1.4580191050779288,51.21,15,15,"[1649, 389, 1799, 1851, 1416, 1547, 1551, 14, 135, 1424, 397, 148, 1173, 152, 835, 1641, 1574, 1438, 1875, 1914, 1633, 640, 1898, 1754, 247, 997, 569, 491, 1346]",75.9660450464548
2.0613373554550027,51.7,16,14,"[1766, 389, 1659, 1492, 5, 297, 1547, 284, 397, 495, 95, 1631, 52, 1850, 1898, 1438, 1334, 390, 630, 1340, 1482, 1381, 1751, 532, 1889, 1370, 1247, 287, 1509, 491, 429, 1987, 640, 222, 1346, 463, 338, 1748, 1885, 1123, 1136]",26.540723426462964
0.8044243338360986,49.75,13,16,"[334, 389, 1659, 1799, 5, 297, 1547, 284, 1416, 1424, 726, 333, 1898, 852, 1438, 1205]",49.94486960639701
1.0055304172951234,49.49,16,18,"[1766, 1760, 1799, 646, 397, 1713, 1547, 1720, 1749, 1519, 152, 1557, 1875, 924, 852, 1340, 1469, 1898, 1595, 1730]",59.265588666611585
2.0613373554550027,51.72,15,15,"[1766, 1653, 1492, 5, 297, 1547, 284, 1370, 397, 495, 1885, 389, 95, 1123, 52, 1850, 1898, 1334, 390, 630, 1302, 1438, 1482, 1381, 1631, 1751, 532, 1889, 1247, 287, 1509, 491, 429, 1987, 640, 222, 1346, 463, 338, 1748, 1136]",22.256684389189687
1.3574660633484164,50.62,16,15,"[447, 389, 1658, 35, 1551, 1754, 1766, 135, 397, 148, 1424, 1828, 152, 835, 1641, 1574, 1438, 1875, 1914, 1633, 640, 1898, 247, 997, 1509, 491, 1346]",27.29761894378336
0.4524886877828056,47.79,14,21,"[1649, 1512, 389, 1766, 1851, 1551, 1547, 1416, 226]",42.41462012089699
0.8044243338360986,48.2,16,15,"[1766, 1659, 389, 2006, 397, 1454, 1713, 1828, 1749, 152, 1519, 1875, 1898, 852, 1438, 1205]",39.855865314906914
0.904977375565611,49.97,14,17,"[100, 700, 1799, 1291, 1815, 997, 1509, 491, 1346, 336, 95, 1748, 770, 1676, 640, 1885, 1123, 1136]",63.32171823316231
0.3519356460532932,46.96,14,18,"[1766, 1653, 1492, 1764, 690, 1861, 389]",45.51142713648958
0.603318250377074,49.39,15,19,"[447, 389, 163, 1688, 1766, 1547, 1749, 152, 1828, 397, 1542, 1875]",79.13842303205189
