n_nodes,influence,communities,time,nodes,std
0.15082956259426838,45.62,12,200,"[1794, 1919, 1732]",35.321523183464215
0.15082956259426838,46.74,11,175,"[1292, 1261, 1732]",78.53031261875888
0.2011060834590248,45.72,13,196,"[1794, 1267, 1497, 1732]",187.7021310481051
1.206636500754148,50.4,15,131,"[1995, 1411, 1493, 697, 587, 1845, 1343, 124, 1369, 1239, 568, 1393, 1751, 1976, 90, 604, 1902, 1247, 1466, 997, 230, 1589, 1780, 640]",36.16351752802816
1.9607843137254903,51.65,14,134,"[1027, 1202, 1493, 710, 1866, 1845, 1445, 1883, 124, 1780, 1763, 1561, 410, 1990, 1976, 1407, 1486, 1715, 1590, 253, 1726, 1279, 576, 1863, 1096, 1482, 719, 1040, 1751, 90, 604, 1370, 1247, 1633, 997, 230, 358, 1393, 146]",79.67239170503167
0.5027652086475618,47.73,15,179,"[388, 1809, 173, 532, 1320, 1128, 447, 394, 1780, 1369]",75.57671599110404
0.65359477124183,49.42,14,181,"[1027, 1202, 1493, 710, 1866, 1845, 1445, 1883, 124, 1820, 1763, 1561, 410]",44.144761863668485
0.854700854700855,50.11,13,161,"[140, 638, 1732, 31, 1497, 124, 1492, 253, 127, 1322, 1066, 1963, 547, 1855, 1557, 148, 239]",28.60786605114055
0.7038712921065864,49.59,14,166,"[1292, 1411, 1493, 1383, 587, 1845, 710, 1760, 1211, 1492, 253, 127, 1322, 1066]",70.38181583335287
0.3519356460532932,48.58,13,190,"[1664, 1351, 1493, 158, 1993, 1866, 938]",35.61474413778653
1.9105077928607341,51.61,15,144,"[1027, 1411, 1493, 697, 1829, 7, 264, 1343, 124, 1492, 358, 1370, 1393, 1751, 90, 1845, 1267, 1247, 32, 1762, 997, 230, 1633, 253, 148, 127, 312, 239, 152, 801, 423, 812, 432, 1330, 1715, 1590, 1726, 1096]",27.871311415145144
1.6088486676721971,51.52,14,136,"[1027, 1411, 1493, 1383, 1801, 167, 815, 631, 124, 725, 1557, 801, 152, 1267, 1791, 1343, 148, 1492, 423, 432, 1330, 253, 1715, 127, 54, 1590, 1393, 1096, 719, 1751, 90, 239]",39.805150420517194
0.4524886877828056,49.61,13,194,"[1664, 1997, 1493, 205, 1578, 158, 1343, 1866, 860]",46.57424180810676
0.5027652086475618,49.37,14,179,"[14, 1809, 1320, 532, 173, 447, 1128, 394, 935, 1369]",37.58257574994029
1.0055304172951234,50.4,14,156,"[388, 1809, 173, 532, 1320, 1128, 447, 394, 1780, 1369, 1963, 1557, 1855, 547, 148, 68, 653, 1338, 1256, 1778]",44.56186710630514
0.3016591251885372,46.5,14,151,"[29, 638, 1780, 258, 1863, 1497]",380.8756227431732
0.4524886877828056,47.01,15,210,"[1995, 1411, 1894, 697, 587, 1845, 447, 394, 1780]",168.47198580179437
0.2011060834590248,45.94,12,218,"[1292, 1411, 1624, 1732]",210.99869667843922
0.7541478129713424,49.9,15,139,"[388, 1809, 173, 532, 1320, 1128, 447, 394, 1780, 1963, 1369, 547, 1855, 703, 148]",29.230121450312176
1.6088486676721971,51.17,15,146,"[1027, 1411, 1493, 587, 1383, 1845, 1742, 1760, 124, 1322, 253, 127, 1066, 1492, 1963, 801, 152, 1267, 1791, 1343, 1557, 148, 423, 432, 1330, 1715, 239, 54, 1590, 1393, 1751, 90]",26.10383113644432
1.5082956259426847,50.94,15,155,"[1664, 1997, 1493, 205, 1578, 158, 1343, 1866, 860, 124, 725, 1557, 801, 152, 1267, 1783, 148, 1492, 423, 432, 1330, 253, 1715, 127, 54, 1590, 1393, 1751, 90, 239]",36.945365067894514
0.2513826043237808,48.2,13,218,"[707, 1432, 1493, 541, 1863]",52.078786468196434
1.4580191050779288,50.73,14,146,"[1664, 337, 1993, 1493, 1866, 587, 1845, 1760, 1369, 68, 148, 1294, 1963, 1780, 1557, 1855, 432, 1330, 253, 1715, 127, 54, 1590, 1393, 1990, 719, 1751, 90, 239]",29.35114989229553
0.4022121669180496,45.58,15,184,"[1794, 156, 1497, 1732, 1845, 447, 394, 1780]",296.98558887595874
1.4580191050779288,50.68,15,160,"[1027, 1411, 1493, 124, 1383, 1345, 1322, 1294, 1760, 587, 253, 127, 1845, 1780, 54, 148, 1557, 1267, 432, 1330, 1393, 1715, 1590, 1855, 1096, 719, 1751, 90, 239]",27.633494169214284
0.9552538964303672,50.38,15,155,"[388, 1809, 173, 532, 1320, 1128, 447, 394, 1780, 1492, 253, 127, 1322, 1066, 1963, 547, 1855, 1557, 1934]",22.27913822390803
0.4022121669180496,48.76,14,219,"[1664, 1997, 1493, 1931, 1578, 1445, 1780, 1866]",50.66211602371145
0.7038712921065864,48.58,15,148,"[1149, 532, 504, 198, 173, 1998, 547, 1320, 195, 1780, 394, 550, 1855, 1557]",32.741563798939104
