n_nodes,influence,time,nodes
5.0,842.84,4,"[715, 917, 689, 686, 525]"
1.0,393.0,2,[796]
4.0,353.56,5,"[672, 1202, 155, 60]"
9.0,883.92,6,"[737, 481, 360, 77, 1169, 84, 152, 955, 700]"
32.0,973.98,6,"[1153, 134, 519, 267, 397, 785, 664, 162, 35, 173, 1198, 177, 434, 1073, 1076, 690, 1084, 706, 198, 840, 975, 466, 727, 601, 889, 1253, 1263, 625, 369, 1013, 374, 1273]"
9.0,785.8,7,"[1027, 72, 1168, 177, 17, 1331, 786, 533, 1203]"
23.0,972.46,7,"[1025, 133, 1288, 278, 415, 161, 804, 812, 1331, 1080, 62, 960, 324, 968, 714, 1100, 333, 1231, 1233, 856, 88, 1145, 1022]"
10.0,946.36,4,"[962, 1063, 264, 968, 284, 333, 694, 494, 838, 583]"
3.0,753.26,4,"[962, 744, 331]"
2.0,646.72,3,"[795, 202]"
6.0,941.16,4,"[1000, 644, 313, 907, 333, 694]"
6.0,920.32,5,"[745, 579, 494, 1239, 1063, 583]"
11.0,874.36,7,"[644, 48, 775, 1162, 394, 1324, 1104, 146, 1330, 312, 793]"
14.0,959.06,5,"[1152, 1315, 883, 523, 653, 569, 1040, 602, 246, 1207, 790, 920, 1317, 1205]"
12.0,954.44,6,"[569, 256, 775, 961, 394, 1324, 1104, 146, 1330, 977, 478, 1240]"
15.0,960.2,6,"[128, 1313, 654, 413, 287, 852, 991, 1058, 72, 1196, 300, 48, 946, 862, 1214]"
9.0,941.72,5,"[800, 385, 1029, 940, 292, 1150, 152, 955, 700]"
19.0,955.84,7,"[354, 679, 72, 873, 1035, 914, 622, 576, 933, 1321, 682, 46, 1329, 52, 658, 439, 55, 969, 723]"
10.0,939.34,6,"[111, 644, 1042, 442, 1037, 1282, 786, 689, 1063, 249]"
5.0,690.86,5,"[786, 133, 882, 273, 1240]"
10.0,945.62,5,"[1152, 1226, 994, 136, 1166, 569, 786, 976, 1063, 210]"
7.0,929.8,5,"[2, 259, 370, 597, 894, 669, 1119]"
16.0,960.6,6,"[796, 259, 519, 991, 18, 1173, 376, 1305, 1024, 1312, 930, 167, 938, 822, 1240, 412]"
13.0,954.82,6,"[1081, 644, 1042, 1054, 222, 479, 804, 1192, 300, 48, 946, 199, 72]"
17.0,963.02,6,"[569, 256, 754, 883, 523, 653, 1250, 1192, 300, 48, 946, 860, 1006, 199, 1214, 478, 159]"
