n_nodes,influence,time,nodes
3.0,569.0,5,"[269, 855, 382]"
1.0,260.0,3,[1065]
3.0,569.0,5,"[631, 779, 487]"
5.0,1074.0,6,"[1060, 842, 1101, 1293, 218]"
3.0,636.0,4,"[193, 153, 487]"
4.0,253.0,6,"[780, 665, 1304, 566]"
8.0,1097.0,7,"[695, 415, 1254, 351, 633, 669, 1115, 1331]"
9.0,1342.0,7,"[466, 636, 1254, 718, 351, 1115, 717, 1331, 711]"
9.0,1342.0,7,"[466, 676, 906, 713, 290, 1254, 717, 1331, 1160]"
9.0,1342.0,7,"[466, 842, 676, 906, 290, 669, 1254, 1331, 717]"
7.0,1095.0,7,"[995, 1327, 606, 351, 701, 1169, 669]"
9.0,1342.0,7,"[466, 713, 676, 906, 290, 57, 1254, 1331, 717]"
9.0,1342.0,7,"[466, 713, 676, 906, 351, 525, 1254, 1331, 717]"
9.0,1342.0,7,"[995, 676, 713, 906, 308, 1254, 1331, 57, 717]"
9.0,1342.0,7,"[466, 713, 351, 676, 906, 1160, 1075, 1331, 717]"
7.0,1095.0,7,"[920, 606, 1327, 847, 1169, 351, 669]"
7.0,1095.0,7,"[988, 1327, 902, 606, 1169, 843, 669]"
7.0,1095.0,7,"[1027, 1327, 847, 606, 351, 1169, 669]"
7.0,1095.0,7,"[988, 1327, 565, 1169, 606, 669, 843]"
7.0,1095.0,7,"[1139, 902, 1327, 606, 843, 1169, 669]"
7.0,1095.0,7,"[988, 1327, 713, 580, 351, 1169, 669]"
7.0,1095.0,7,"[241, 1327, 843, 902, 883, 1169, 669]"
7.0,1095.0,7,"[988, 1327, 847, 382, 606, 1169, 669]"
