generation,hv,influence_k,influence_comm,k_comm
1,0.7928402019120777,0.7928402019120778,0.831118754525706,0.9565217391304346
2,0.7933891897280902,0.7933891897280902,0.831118754525706,0.9565217391304346
3,0.7939578545267553,0.7939578545267553,0.8323497465604632,0.9565217391304346
4,0.7946562562310445,0.7946562562310444,0.8329833454018827,0.9565217391304346
5,0.7954580276842026,0.7954580276842027,0.8339065894279507,0.9565217391304346
6,0.7954580276842026,0.7954580276842027,0.8339065894279507,0.9565217391304346
7,0.795486493719107,0.795486493719107,0.8339065894279507,0.9565217391304346
8,0.7955219122878819,0.7955219122878819,0.8339065894279507,0.9565217391304346
9,0.7956019320173365,0.7956019320173365,0.8339065894279507,0.9565217391304346
10,0.7960231506259902,0.7960231506259902,0.8339065894279507,0.9565217391304346
11,0.7960231506259902,0.7960231506259902,0.8339065894279507,0.9565217391304346
12,0.7960998908583361,0.7960998908583361,0.8339065894279507,0.9565217391304346
13,0.7963415242053122,0.7963415242053121,0.8339065894279507,0.9565217391304346
14,0.796383239408536,0.7963832394085361,0.8339065894279507,0.9565217391304346
15,0.7963867812654135,0.7963867812654135,0.8339065894279507,0.9565217391304346
16,0.7963867812654135,0.7963867812654135,0.8339065894279507,0.9565217391304346
17,0.7963867812654135,0.7963867812654135,0.8339065894279507,0.9565217391304346
18,0.7963867812654135,0.7963867812654135,0.8339065894279507,0.9565217391304346
19,0.7964056711687603,0.7964056711687603,0.8339065894279507,0.9565217391304346
20,0.7964056711687603,0.7964056711687603,0.8339065894279507,0.9565217391304346
21,0.7964056711687603,0.7964056711687603,0.8339065894279507,0.9565217391304346
22,0.796461553799494,0.796461553799494,0.8339065894279507,0.9565217391304346
23,0.7964875274165956,0.7964875274165957,0.8339065894279507,0.9565217391304346
24,0.7965692524845468,0.7965692524845469,0.8339065894279507,0.9565217391304346
25,0.7965981120591044,0.7965981120591044,0.8339065894279507,0.9565217391304346
26,0.7965981120591044,0.7965981120591044,0.8339065894279507,0.9565217391304346
27,0.7965981120591044,0.7965981120591044,0.8339065894279507,0.9565217391304346
28,0.7966016539159818,0.7966016539159818,0.8339065894279507,0.9565217391304346
29,0.7966016539159818,0.7966016539159818,0.8339065894279507,0.9565217391304346
30,0.7966016539159818,0.7966016539159818,0.8339065894279507,0.9565217391304346
31,0.7966016539159818,0.7966016539159818,0.8339065894279507,0.9565217391304346
32,0.7966016539159818,0.7966016539159818,0.8339065894279507,0.9565217391304346
33,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
34,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
35,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
36,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
37,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
38,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
39,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
40,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
41,0.796806819255108,0.796806819255108,0.8339065894279507,0.9565217391304346
