n_nodes,influence,time,nodes
1.0,801.84,3,[384]
25.0,1320.86,7,"[908, 1295, 1683, 1820, 1437, 159, 1824, 1952, 1954, 1834, 1197, 177, 1714, 1600, 455, 1095, 459, 1228, 1249, 1889, 999, 105, 106, 1392, 1526]"
8.0,1267.14,6,"[1187, 131, 1702, 199, 1435, 1939, 668, 1503]"
6.0,1220.78,6,"[1988, 1736, 872, 131, 1593, 668]"
48.0,1349.48,7,"[1920, 257, 33, 1255, 621, 1902, 1647, 112, 1693, 289, 680, 681, 1449, 1963, 1071, 1072, 1840, 583, 817, 944, 693, 694, 959, 1345, 1091, 1093, 1354, 843, 847, 1874, 1107, 212, 1241, 1371, 2015, 96, 735, 740, 1643, 1516, 1645, 1134, 1006, 1648, 1524, 246, 765, 1918]"
3.0,1126.46,4,"[707, 1540, 99]"
9.0,1271.24,7,"[1856, 1344, 911, 133, 430, 1979, 1070, 1078, 1911]"
49.00000000000001,1354.9,7,"[35, 1099, 561, 84, 1464, 1775, 1807, 2013, 881, 188, 1284, 620, 1178, 1785, 280, 1309, 157, 1057, 1950, 43, 431, 945, 1075, 1866, 205, 1488, 722, 1106, 1748, 726, 1241, 347, 91, 1629, 1595, 484, 229, 1129, 1772, 1902, 1007, 112, 370, 1778, 1524, 1011, 1656, 1401, 895]"
5.0,1258.24,5,"[1388, 1029, 561, 53, 1777]"
9.0,1281.16,5,"[1476, 1029, 230, 345, 1385, 1738, 77, 105, 1051]"
18.0,1330.02,6,"[471, 1344, 911, 84, 1464, 1787, 1674, 1807, 2013, 881, 188, 40, 620, 1178, 49, 1197, 1937, 1684]"
26.0,1342.92,7,"[26, 1344, 108, 1474, 2015, 1861, 1157, 1883, 1947, 1910, 1629, 1595, 1190, 229, 1129, 1772, 1902, 905, 112, 370, 1136, 1524, 876, 1656, 1918, 895]"
12.0,1303.46,5,"[26, 634, 1003, 84, 678, 1787, 404, 1883, 1503, 991, 847, 41]"
9.0,1280.76,6,"[1476, 1735, 230, 1050, 1575, 1117, 2, 1469, 1921]"
13.0,1320.52,7,"[862, 1033, 230, 1439, 1902, 1385, 1078, 1921, 2, 1629, 1748, 1850, 1963]"
12.0,1301.72,6,"[26, 1033, 1078, 1560, 230, 670, 1233, 77, 1707, 1946, 1324, 671]"
12.0,1298.38,7,"[26, 279, 1037, 1902, 1078, 1165, 311, 1385, 1629, 1439, 1921, 2]"
11.0,1297.68,6,"[1047, 1902, 1033, 1078, 1811, 1150, 1911, 230, 1385, 1963, 1807]"
10.0,1279.32,7,"[26, 1029, 1612, 1262, 1078, 1225, 772, 1921, 1887, 105]"
11.0,1288.16,7,"[1047, 1286, 1174, 1050, 1620, 280, 1902, 1807, 54, 816, 1963]"
14.0,1321.26,6,"[1476, 1029, 48, 1439, 1078, 210, 834, 2, 1836, 1779, 1665, 1963, 1850, 1495]"
10.0,1295.42,6,"[11, 136, 1612, 1262, 345, 1887, 1687, 1078, 770, 2]"
